species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Col,0.1151395399326447,off,hard_extinction,6.552613419419373e-06,True,False,1.2601272217499515e-06
Col,0.1151395399326447,off,no_extinction_control,6.552613419419373e-06,True,False,1.2601272217499515e-06
Col,0.1151395399326447,on,hard_extinction,1.1833922730630775e-11,False,False,0.0
Col,0.1151395399326447,on,no_extinction_control,0.20276938970734815,False,False,9.226652685447238e-05
Col,0.12648552168552957,off,hard_extinction,9.20948484361972e-07,True,False,2.0013279694586217e-07
Col,0.12648552168552957,off,no_extinction_control,9.20948484361972e-07,True,False,2.0013279694586217e-07
Col,0.12648552168552957,on,hard_extinction,7.970192911044429,False,False,0.0004879375434066176
Col,0.12648552168552957,on,no_extinction_control,0.180101808484614,False,False,0.00016560941486076693
Col,0.13894954943731375,off,hard_extinction,1.0949536699556006e-07,True,False,2.6423435231515136e-08
Col,0.13894954943731375,off,no_extinction_control,1.0949536699556006e-07,True,False,2.6423435231515136e-08
Col,0.13894954943731375,on,hard_extinction,0.1535424057140915,False,False,0.0002966929038942396
Col,0.13894954943731375,on,no_extinction_control,0.1535424057140915,False,False,0.0002966929038942396
Col,0.15264179671752334,off,hard_extinction,1.132364291223098e-08,True,False,2.9930559419799607e-09
Col,0.15264179671752334,off,no_extinction_control,1.132364291223098e-08,True,False,2.9930559419799607e-09
Col,0.15264179671752334,on,hard_extinction,0.12298883713890918,False,False,0.0005122878090765403
Col,0.15264179671752334,on,no_extinction_control,0.12298883713890918,False,False,0.0005122878090765403
Col,0.16768329368110074,off,hard_extinction,1.0760861091085872e-09,True,False,3.081987165476363e-10
Col,0.16768329368110074,off,no_extinction_control,1.0760861091085872e-09,True,False,3.081987165476363e-10
Col,0.16768329368110074,on,hard_extinction,0.08950434795592166,False,False,0.0008037268610867503
Col,0.16768329368110074,on,no_extinction_control,0.08950434795592166,False,False,0.0008037268610867503
Col,0.18420699693267154,off,hard_extinction,1.031641438942188e-10,True,False,3.175959495393954e-11
Col,0.18420699693267154,off,no_extinction_control,1.031641438942188e-10,True,False,3.175959495393954e-11
Col,0.18420699693267154,on,hard_extinction,0.05638977827207636,False,False,0.001049263364461813
Col,0.18420699693267154,on,no_extinction_control,0.05638977827207636,False,False,0.001049263364461813
Col,0.20235896477251566,off,hard_extinction,1.1544765143867153e-11,True,False,3.8005432134724515e-12
Col,0.20235896477251566,off,no_extinction_control,1.1544765143867153e-11,True,False,3.8005432134724515e-12
Col,0.20235896477251566,on,hard_extinction,0.02907184194748824,False,False,0.0010274265907666853
Col,0.20235896477251566,on,no_extinction_control,0.02907184194748824,False,False,0.0010274265907666853
Col,0.22229964825261944,off,hard_extinction,1.906474977886319e-12,True,False,6.704081734199008e-13
Col,0.22229964825261944,off,no_extinction_control,1.906474977886319e-12,True,False,6.704081734199008e-13
Col,0.22229964825261944,on,hard_extinction,0.011738130157415316,False,False,0.0006978799019759022
Col,0.22229964825261944,on,no_extinction_control,0.011738130157415316,False,False,0.0006978799019759022
Col,0.2442053094548651,off,hard_extinction,6.745715097622451e-13,True,False,2.5415780591231396e-13
Col,0.2442053094548651,off,no_extinction_control,6.745715097622451e-13,True,False,2.5415780591231396e-13
Col,0.2442053094548651,on,hard_extinction,0.003664384422093825,False,False,0.0003240607402782564
Col,0.2442053094548651,on,no_extinction_control,0.003664384422093825,False,False,0.0003240607402782564
Col,0.2682695795279725,off,hard_extinction,8.233413950620161e-13,True,False,3.3131830612376234e-13
Col,0.2682695795279725,off,no_extinction_control,8.233413950620161e-13,True,False,3.3131830612376234e-13
Col,0.2682695795279725,on,hard_extinction,0.000895668517413295,False,False,0.0001067223981512655
Col,0.2682695795279725,on,no_extinction_control,0.000895668517413295,False,False,0.0001067223981512655
Col,0.29470517025518095,off,hard_extinction,5.21427345745451e-12,True,False,2.2827295609317844e-12
Col,0.29470517025518095,off,no_extinction_control,5.21427345745451e-12,True,False,2.2827295609317844e-12
Col,0.29470517025518095,on,hard_extinction,0.00017464236774134,False,False,2.614531389306951e-05
Col,0.29470517025518095,on,no_extinction_control,0.00017464236774134,False,False,2.614531389306951e-05
Col,0.32374575428176433,off,hard_extinction,2.1077228851140717e-10,True,False,1.0178174969510678e-10
Col,0.32374575428176433,off,no_extinction_control,2.1077228851140717e-10,True,False,1.0178174969510678e-10
Col,0.32374575428176433,on,hard_extinction,2.7569190294896018e-05,False,False,4.943508165655697e-06
Col,0.32374575428176433,on,no_extinction_control,2.7569190294896018e-05,False,False,4.943508165655697e-06
Col,0.35564803062231287,off,hard_extinction,4.573712519828632e-08,True,False,2.516574135191796e-08
Col,0.35564803062231287,off,no_extinction_control,4.573712519828632e-08,True,False,2.516574135191796e-08
Col,0.35564803062231287,on,hard_extinction,3.569953468840481e-06,True,False,7.414111241749177e-07
Col,0.35564803062231287,on,no_extinction_control,3.569953468840481e-06,True,False,7.414111241749177e-07
Col,0.3906939937054615,off,hard_extinction,3.2279515926214586e-05,False,False,2.1849142747776273e-05
Col,0.3906939937054615,off,no_extinction_control,3.2279515926214586e-05,False,False,2.1849142747776273e-05
Col,0.3906939937054615,on,hard_extinction,3.8669363888743646e-07,True,False,9.076067557234335e-08
Col,0.3906939937054615,on,no_extinction_control,3.8669363888743646e-07,True,False,9.076067557234335e-08
Col,0.42919342601287763,off,hard_extinction,0.030176287098295784,False,False,0.031930795485573815
Col,0.42919342601287763,off,no_extinction_control,0.030176287098295784,False,False,0.031930795485573815
Col,0.42919342601287763,on,hard_extinction,3.6362945987633566e-08,True,False,9.469471831669019e-09
Col,0.42919342601287763,on,no_extinction_control,3.6362945987633566e-08,True,False,9.469471831669019e-09
Col,0.47148663634573923,off,hard_extinction,1.8358210486116242,False,False,0.8157191015078533
Col,0.47148663634573923,off,no_extinction_control,1.8358210486116242,False,False,0.8157191015078533
Col,0.47148663634573923,on,hard_extinction,3.177103247153923e-09,True,False,9.053561789151843e-10
Col,0.47148663634573923,on,no_extinction_control,3.177103247153923e-09,True,False,9.053561789151843e-10
Col,0.517947467923121,off,hard_extinction,8.948716362978551,False,True,0.004577309886407255
Col,0.517947467923121,off,no_extinction_control,3.4479609817992833,False,True,0.00457567785723989
Col,0.517947467923121,on,hard_extinction,2.8919155958817555e-10,True,False,8.928408012920386e-11
Col,0.517947467923121,on,no_extinction_control,2.8919155958817555e-10,True,False,8.928408012920386e-11
Col,0.5689866029018296,off,hard_extinction,1.1102230246251565e-16,True,False,0.0
Col,0.5689866029018296,off,no_extinction_control,3.7648759022897416,False,False,2.6973330728985445e-06
Col,0.5689866029018296,on,hard_extinction,3.31425997757151e-11,True,False,1.1018047585409363e-11
Col,0.5689866029018296,on,no_extinction_control,3.31425997757151e-11,True,False,1.1018047585409363e-11
Col,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
Col,0.6250551925273969,off,no_extinction_control,2.5752376674425825,False,False,2.0309800508044873e-09
Col,0.6250551925273969,on,hard_extinction,6.544986774770223e-12,True,False,2.3390456238558954e-12
Col,0.6250551925273969,on,no_extinction_control,6.544986774770223e-12,True,False,2.3390456238558954e-12
Col,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
Col,0.6866488450042998,off,no_extinction_control,0.1688781419924812,False,False,2.4489299477181703e-12
Col,0.6866488450042998,on,hard_extinction,3.460565167756613e-12,True,False,1.3322676295501878e-12
Col,0.6866488450042998,on,no_extinction_control,3.460565167756613e-12,True,False,1.3322676295501878e-12
Col,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
Col,0.7543120063354615,off,no_extinction_control,0.0004101693712943444,False,False,4.884981308350689e-15
Col,0.7543120063354615,on,hard_extinction,7.77000686014162e-12,True,False,3.2412128536662976e-12
Col,0.7543120063354615,on,no_extinction_control,7.77000686014162e-12,True,False,3.2412128536662976e-12
Col,0.8286427728546842,off,hard_extinction,0.0,True,False,0.0
Col,0.8286427728546842,off,no_extinction_control,1.3315218687637298e-06,False,False,0.0
Col,0.8286427728546842,on,hard_extinction,1.006812411219471e-10,True,False,4.6084303040316854e-11
Col,0.8286427728546842,on,no_extinction_control,1.006812411219471e-10,True,False,4.6084303040316854e-11
Col,0.9102981779915218,off,hard_extinction,0.0,True,False,0.0
Col,0.9102981779915218,off,no_extinction_control,6.897527882188115e-09,True,False,0.0
Col,0.9102981779915218,on,hard_extinction,7.0797969708991104e-09,True,False,3.6323843932706268e-09
Col,0.9102981779915218,on,no_extinction_control,7.0797969708991104e-09,True,False,3.6323843932706268e-09
Col,0.9999999999999994,off,hard_extinction,0.0,True,False,0.0
Col,0.9999999999999994,off,no_extinction_control,5.5507598517579027e-11,True,False,0.0
Col,0.9999999999999994,on,hard_extinction,1.6469296351129259e-06,False,False,9.91140714667882e-07
Col,0.9999999999999994,on,no_extinction_control,1.6469296351129259e-06,False,False,9.91140714667882e-07
Col,1.0985411419875584,off,hard_extinction,0.0,True,False,0.0
Col,1.0985411419875584,off,no_extinction_control,6.732392421326949e-13,True,False,0.0
Col,1.0985411419875584,on,hard_extinction,0.0005103548134601787,False,False,0.00039964344449461287
Col,1.0985411419875584,on,no_extinction_control,0.0005103548134601787,False,False,0.00039964344449461287
Col,1.2067926406393277,off,hard_extinction,0.0,True,False,0.0
Col,1.2067926406393277,off,no_extinction_control,1.2434497875801753e-14,True,False,0.0
Col,1.2067926406393277,on,hard_extinction,0.04515709073470753,False,False,0.06123090155282551
Col,1.2067926406393277,on,no_extinction_control,0.04515709073470753,False,False,0.06123090155282551
Col,1.325711365590108,off,hard_extinction,0.0,True,False,0.0
Col,1.325711365590108,off,no_extinction_control,0.0,True,False,0.0
Col,1.325711365590108,on,hard_extinction,0.3624232547851026,False,False,0.4758936809664447
Col,1.325711365590108,on,no_extinction_control,0.3624232547851026,False,False,0.4758936809664447
Col,1.456348477501243,off,hard_extinction,0.0,True,False,0.0
Col,1.456348477501243,off,no_extinction_control,0.0,True,False,0.0
Col,1.456348477501243,on,hard_extinction,0.934925021969532,False,False,0.17427117745798082
Col,1.456348477501243,on,no_extinction_control,0.934925021969532,False,False,0.17427117745798082
Col,1.5998587196060574,off,hard_extinction,0.0,True,False,0.0
Col,1.5998587196060574,off,no_extinction_control,0.0,True,False,0.0
Col,1.5998587196060574,on,hard_extinction,1.2419405785572737,False,False,0.020897995977337436
Col,1.5998587196060574,on,no_extinction_control,1.2419405785572737,False,False,0.020897995977337436
Col,1.7575106248547911,off,hard_extinction,0.0,True,False,0.0
Col,1.7575106248547911,off,no_extinction_control,0.0,True,False,0.0
Col,1.7575106248547911,on,hard_extinction,8.615973199051414,False,True,0.0021276978559678916
Col,1.7575106248547911,on,no_extinction_control,1.3900175416686404,False,True,0.0020410160299557667
Col,1.9306977288832496,off,hard_extinction,0.0,True,False,0.0
Col,1.9306977288832496,off,no_extinction_control,0.0,True,False,0.0
Col,1.9306977288832496,on,hard_extinction,3.6726107871531966e-07,False,False,0.0
Col,1.9306977288832496,on,no_extinction_control,1.47355050502716,False,False,0.00021384237421218089
Col,2.1209508879201904,off,hard_extinction,0.0,True,False,0.0
Col,2.1209508879201904,off,no_extinction_control,0.0,True,False,0.0
Col,2.1209508879201904,on,hard_extinction,4.007905118896815e-14,False,False,0.0
Col,2.1209508879201904,on,no_extinction_control,1.525902462494412,False,False,2.5768985543184186e-05
Col,2.329951810515372,off,hard_extinction,0.0,True,False,0.0
Col,2.329951810515372,off,no_extinction_control,0.0,True,False,0.0
Col,2.329951810515372,on,hard_extinction,1.6653345369377348e-16,True,False,0.0
Col,2.329951810515372,on,no_extinction_control,1.5599594898876532,False,False,3.6227446371661642e-06
Col,2.5595479226995357,off,hard_extinction,0.0,True,False,0.0
Col,2.5595479226995357,off,no_extinction_control,0.0,True,False,0.0
Col,2.5595479226995357,on,hard_extinction,0.0,True,False,0.0
Col,2.5595479226995357,on,no_extinction_control,1.5815767338560756,False,False,5.926972823644405e-07
Col,2.811768697974228,off,hard_extinction,0.0,True,False,0.0
Col,2.811768697974228,off,no_extinction_control,0.0,True,False,0.0
Col,2.811768697974228,on,hard_extinction,0.0,True,False,0.0
Col,2.811768697974228,on,no_extinction_control,1.5936752305869497,False,False,1.1197383642524983e-07
Col,3.0888435964774787,off,hard_extinction,0.0,True,False,0.0
Col,3.0888435964774787,off,no_extinction_control,0.0,True,False,0.0
Col,3.0888435964774787,on,hard_extinction,0.0,True,False,0.0
Col,3.0888435964774787,on,no_extinction_control,1.596931456537181,False,False,2.4210224713883122e-08
Col,3.3932217718953264,off,hard_extinction,0.0,True,False,0.0
Col,3.3932217718953264,off,no_extinction_control,0.0,True,False,0.0
Col,3.3932217718953264,on,hard_extinction,0.0,True,False,0.0
Col,3.3932217718953264,on,no_extinction_control,1.587497457178463,False,False,5.937935920741211e-09
Col,3.727593720314938,off,hard_extinction,0.0,True,False,0.0
Col,3.727593720314938,off,no_extinction_control,0.0,True,False,0.0
Col,3.727593720314938,on,hard_extinction,0.0,True,False,0.0
Col,3.727593720314938,on,no_extinction_control,1.5507627395014545,False,False,1.6379957390455502e-09
Col,4.094915062380423,off,hard_extinction,0.0,True,False,0.0
Col,4.094915062380423,off,no_extinction_control,0.0,True,False,0.0
Col,4.094915062380423,on,hard_extinction,0.0,True,False,0.0
Col,4.094915062380423,on,no_extinction_control,1.455670185461159,False,False,5.039813011364913e-10
Col,4.498432668969444,off,hard_extinction,0.0,True,False,0.0
Col,4.498432668969444,off,no_extinction_control,0.0,True,False,0.0
Col,4.498432668969444,on,hard_extinction,0.0,True,False,0.0
Col,4.498432668969444,on,no_extinction_control,1.2721828042548164,False,False,1.7155898923704171e-10
Col,4.941713361323833,off,hard_extinction,0.0,True,False,0.0
Col,4.941713361323833,off,no_extinction_control,0.0,True,False,0.0
Col,4.941713361323833,on,hard_extinction,0.0,True,False,0.0
Col,4.941713361323833,on,no_extinction_control,1.0140827229481228,False,False,6.410716402172056e-11
Col,5.428675439323859,off,hard_extinction,0.0,True,False,0.0
Col,5.428675439323859,off,no_extinction_control,0.0,True,False,0.0
Col,5.428675439323859,on,hard_extinction,0.0,True,False,0.0
Col,5.428675439323859,on,no_extinction_control,0.7365177628925679,False,False,2.610001104130788e-11
Col,5.963623316594643,off,hard_extinction,0.0,True,False,0.0
Col,5.963623316594643,off,no_extinction_control,0.0,True,False,0.0
Col,5.963623316594643,on,hard_extinction,0.0,True,False,0.0
Col,5.963623316594643,on,no_extinction_control,0.4915801918395193,False,False,1.1495915330783646e-11
Col,6.551285568595502,off,hard_extinction,0.0,True,False,0.0
Col,6.551285568595502,off,no_extinction_control,0.0,True,False,0.0
Col,6.551285568595502,on,hard_extinction,0.0,True,False,0.0
Col,6.551285568595502,on,no_extinction_control,0.3066059016471705,False,False,5.442091222107592e-12
Col,7.196856730011514,off,hard_extinction,0.0,True,False,0.0
Col,7.196856730011514,off,no_extinction_control,0.0,True,False,0.0
Col,7.196856730011514,on,hard_extinction,0.0,True,False,0.0
Col,7.196856730011514,on,no_extinction_control,0.18358956983074215,False,False,2.751798788835913e-12
Col,7.9060432109076935,off,hard_extinction,0.0,True,False,0.0
Col,7.9060432109076935,off,no_extinction_control,0.0,True,False,0.0
Col,7.9060432109076935,on,hard_extinction,0.0,True,False,0.0
Col,7.9060432109076935,on,no_extinction_control,0.10874210561552644,False,False,1.4781509349859334e-12
Col,8.68511373751352,off,hard_extinction,0.0,True,False,0.0
Col,8.68511373751352,off,no_extinction_control,0.0,True,False,0.0
Col,8.68511373751352,on,hard_extinction,0.0,True,False,0.0
Col,8.68511373751352,on,no_extinction_control,0.06521962357950883,False,False,8.386624728018433e-13
Col,9.540954763499935,off,hard_extinction,0.0,True,False,0.0
Col,9.540954763499935,off,no_extinction_control,0.0,True,False,0.0
Col,9.540954763499935,on,hard_extinction,0.0,True,False,0.0
Col,9.540954763499935,on,no_extinction_control,0.040159304364893345,False,False,5.004885395010206e-13
Col,10.481131341546853,off,hard_extinction,0.0,True,False,0.0
Col,10.481131341546853,off,no_extinction_control,0.0,True,False,0.0
Col,10.481131341546853,on,hard_extinction,0.0,True,False,0.0
Col,10.481131341546853,on,no_extinction_control,0.025549075189815085,False,False,3.1241675912951905e-13
Col,11.513953993264469,off,hard_extinction,0.0,True,False,0.0
Col,11.513953993264469,off,no_extinction_control,0.0,True,False,0.0
Col,11.513953993264469,on,hard_extinction,0.0,True,False,0.0
Col,11.513953993264469,on,no_extinction_control,0.016824793410314953,False,False,2.036149027162537e-13
Col,12.648552168552959,off,hard_extinction,0.0,True,False,0.0
Col,12.648552168552959,off,no_extinction_control,0.0,True,False,0.0
Col,12.648552168552959,on,hard_extinction,0.0,True,False,0.0
Col,12.648552168552959,on,no_extinction_control,0.011462810205564722,False,False,1.3788969965844444e-13
Col,13.894954943731374,off,hard_extinction,0.0,True,False,0.0
Col,13.894954943731374,off,no_extinction_control,0.0,True,False,0.0
Col,13.894954943731374,on,hard_extinction,0.0,True,False,0.0
Col,13.894954943731374,on,no_extinction_control,0.008066614306496689,False,False,9.658940314238862e-14
Col,15.264179671752318,off,hard_extinction,0.0,True,False,0.0
Col,15.264179671752318,off,no_extinction_control,0.0,True,False,0.0
Col,15.264179671752318,on,hard_extinction,0.0,True,False,0.0
Col,15.264179671752318,on,no_extinction_control,0.005851066394930271,False,False,6.994405055138486e-14
Col,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
Col,16.768329368110066,off,no_extinction_control,0.0,True,False,0.0
Col,16.768329368110066,on,hard_extinction,0.0,True,False,0.0
Col,16.768329368110066,on,no_extinction_control,0.004364585584063718,False,False,5.1958437552457326e-14
Col,18.420699693267146,off,hard_extinction,0.0,True,False,0.0
Col,18.420699693267146,off,no_extinction_control,0.0,True,False,0.0
Col,18.420699693267146,on,hard_extinction,0.0,True,False,0.0
Col,18.420699693267146,on,no_extinction_control,0.003340743682526792,False,False,3.9968028886505635e-14
Col,20.235896477251554,off,hard_extinction,0.0,True,False,0.0
Col,20.235896477251554,off,no_extinction_control,0.0,True,False,0.0
Col,20.235896477251554,on,hard_extinction,0.0,True,False,0.0
Col,20.235896477251554,on,no_extinction_control,0.002618211930293768,False,False,3.108624468950438e-14
Col,22.229964825261934,off,hard_extinction,0.0,True,False,0.0
Col,22.229964825261934,off,no_extinction_control,0.0,True,False,0.0
Col,22.229964825261934,on,hard_extinction,0.0,True,False,0.0
Col,22.229964825261934,on,no_extinction_control,0.002096785683473712,False,False,2.4868995751603507e-14
Col,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Col,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Col,24.420530945486497,on,hard_extinction,0.0,True,False,0.0
Col,24.420530945486497,on,no_extinction_control,0.001712692161399687,False,False,2.020605904817785e-14
Col,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Col,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
