run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
11,Bt_plus_all_10_NG,1,0.01,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0034634226494402796,0.0019112419015700033,0.6926805625958982,0.38224838131360245,0.003463402812979491,0.0019112419065680122,0.015134659418009733,1.6908899419019943e-27,1.978363314796255e-25,9.891816573981275e-28,5.9488050133553854e-05,0.011897610207239936,5.9488051036199684e-05,4.6046098915352573e-57,2.689003598362405e-55,1.3445017991812026e-57,1.0836496722413539e-06,0.00020930722796566164,1.0465361398283082e-06,0.000925818499928769,0.18516570801700208,0.0009258285400850104,4.911606652822481e-44,3.9148451359094324e-42,1.957422567954716e-44,0.00037030435667993945,0.07406087150381584,0.0003703043575190792,0.0003951294991649579,0.0790259000211491,0.00039512950010574553,0.00126875131564518,0.2537517493527144,0.001268758746763572,0.000442847278215638,0.08856941626601122,0.00044284708133005614,0.0019112419015700033,0.38224838131360245,0.0019112419065680122,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
12,Bt_plus_all_10_NG,1,0.01,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.0031071864279887526,0.001912345334373758,0.6214365053695455,0.38246906687390086,0.003107182526847728,0.0019123453343695043,3.077310994381577e-05,0.0,0.0,0.0,5.893853482711685e-05,0.011787706965378907,5.8938534826894534e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.295380974980375e-05,0.01658958640829208,8.29479320414604e-05,0.0,0.0,0.0,0.00036156631851946884,0.07231326370372365,0.00036156631851861823,0.00035403543330020387,0.07080708665977378,0.0003540354332988689,0.0018013670501555031,0.36027381097223443,0.0018013690548611722,0.00044832528143665644,0.08966505066014278,0.0004483252533007139,0.001912345334373758,0.38246906687390086,0.0019123453343695043,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
13,Bt_plus_all_10_NG,1,0.01,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.003107186415714162,0.001912345334373743,0.6214365031249539,0.3824690668738985,0.0031071825156247694,0.0019123453343694924,3.0764820571071994e-05,1.2333571616411754e-29,1.1950441223429769e-27,5.9752206117148844e-30,5.893853482711607e-05,0.01178770696537877,5.893853482689385e-05,5.55535724685015e-73,1.5242418439200988e-71,7.621209219600494e-74,2.1155056763726701e-22,2.4873710911649153e-20,1.2436855455824576e-22,8.295379125608213e-05,0.016589583026454992,8.294791513227496e-05,1.6026285969296113e-36,1.2799597363225023e-34,6.399798681612511e-37,0.000361566318519466,0.0723132637037233,0.0003615663185186165,0.00035403543330019867,0.07080708665977316,0.0003540354332988658,0.0018013670564631706,0.3602738121256692,0.001801369060628346,0.0004483252813481287,0.08966505064395444,0.0004483252532197722,0.001912345334373743,0.3824690668738985,0.0019123453343694924,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
14,Bt_plus_all_10_NG,1,0.01,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.003107193208897305,0.0019123453343811566,0.6214377453481608,0.38246906687525345,0.0031071887267408033,0.0019123453343762673,3.535242968943919e-05,0.0,0.0,0.0,5.8938534827502866e-05,0.011787706965449571,5.8938534827247855e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.296402637169033e-05,0.016591454642131274,8.295727321065637e-05,0.0,0.0,0.0,0.00036156631852094374,0.07231326370399382,0.0003615663185199691,0.00035403543330252336,0.0708070866601979,0.0003540354333009895,0.0018013635655305157,0.3602731737731515,0.0018013658688657574,0.0004483253303441293,0.08966505960323665,0.00044832529801618325,0.0019123453343811566,0.38246906687525345,0.0019123453343762673,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
15,Bt_plus_all_10_NG,1,0.01,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,80,0.0031071931927459393,0.0019123453343811354,0.6214377423946978,0.3824690668752492,0.003107188711973489,0.0019123453343762458,3.534152230866283e-05,4.063313714878278e-29,3.937090830812e-27,1.968545415406e-29,5.893853482750214e-05,0.011787706965449334,5.893853482724667e-05,1.070262372112674e-71,2.936514465361838e-70,1.4682572326809192e-72,4.400299749091632e-22,5.173782804892945e-20,2.5868914024464726e-22,8.296400203672966e-05,0.016591450192232446,8.295725096116222e-05,5.642287018438981e-36,4.506284374449381e-34,2.2531421872246904e-36,0.000361566318520941,0.07231326370399305,0.00036156631851996525,0.00035403543330251815,0.07080708666019662,0.00035403543330098314,0.0018013635738306133,0.3602731752908915,0.0018013658764544575,0.000448325330227635,0.08966505958193492,0.0004483252979096746,0.0019123453343811354,0.3824690668752492,0.0019123453343762458,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
16,Bt_plus_all_10_NG,2,0.010985411419875584,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.0034645527325232427,0.0019110504023486406,0.6929065446217798,0.38221008157832337,0.0034645327231088993,0.0019110504078916168,0.014716307673943163,0.0,0.0,0.0,6.065043546380173e-05,0.012130087289523996,6.065043644761998e-05,0.0,0.0,0.0,1.1234846744975412e-06,0.00021721050596393713,1.0860525298196856e-06,0.0009264446040844386,0.18529094697243415,0.0009264547348621707,0.0,0.0,0.0,0.0003703245955944854,0.0740649193049972,0.000370324596524986,0.0003951597083388431,0.0790319418763209,0.00039515970938160447,0.001267784909274373,0.25355847910400614,0.0012677923955200308,0.00044306499509280347,0.08861295956853357,0.00044306479784266787,0.0019110504023486406,0.38221008157832337,0.0019110504078916168,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
17,Bt_plus_all_10_NG,2,0.010985411419875584,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.003464552732313824,0.0019110504023486998,0.6929065445813427,0.3822100815783344,0.0034645327229067134,0.0019110504078916721,0.01471630747177688,2.173121531440844e-27,2.5686702161392397e-25,1.2843351080696199e-27,6.065043546381194e-05,0.012130087289525969,6.0650436447629845e-05,2.0334099249745498e-56,1.2269891751031389e-54,6.134945875515694e-57,1.1234842827203556e-06,0.00021721043032024877,1.086052151601244e-06,0.0009264446041904777,0.18529094699290552,0.0009264547349645276,5.394630690448808e-43,4.464147981955178e-41,2.232073990977589e-43,0.0003703245955944947,0.07406491930499906,0.0003703245965249953,0.00039515970833885563,0.07903194187632295,0.00039515970938161477,0.0012677849093527254,0.2535584791191341,0.0012677923955956704,0.0004430649950907386,0.08861295956813484,0.0004430647978406742,0.0019110504023486998,0.3822100815783344,0.0019110504078916721,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
18,Bt_plus_all_10_NG,2,0.010985411419875584,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.0034645747778486754,0.0019110503962410225,0.6929108011774636,0.3822100803991749,0.0034645540058873174,0.0019110504019958746,0.014737589560222197,0.0,0.0,0.0,6.065043437965283e-05,0.012130087080237262,6.0650435401186314e-05,0.0,0.0,0.0,1.164728343466817e-06,0.00022517337502329576,1.1258668751164788e-06,0.0009264334405634946,0.18528879186443903,0.0009264439593221951,0.0,0.0,0.0,0.000370324594569195,0.07406491910705315,0.00037032459553526574,0.0003951597071898553,0.07903194165449602,0.0003951597082724801,0.0012677766603474234,0.2535568865668726,0.0012677844328343629,0.0004430652124555876,0.0886130015293422,0.00044306500764671104,0.0019110503962410225,0.3822100803991749,0.0019110504019958746,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
19,Bt_plus_all_10_NG,2,0.010985411419875584,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.003464574777596716,0.0019110503962410966,0.6929108011288143,0.38221008039918825,0.003464554005644072,0.0019110504019959412,0.014737589316984767,4.493380026265745e-27,5.311259002889506e-25,2.6556295014447532e-27,6.065043437966556e-05,0.012130087080239719,6.065043540119859e-05,1.1029400020491666e-55,6.655300601495706e-54,3.327650300747853e-56,1.1647278720523157e-06,0.00022517328401228042,1.125866420061402e-06,0.0009264334406911026,0.18528879188907196,0.0009264439594453599,1.84077622441191e-42,1.523273389860873e-40,7.616366949304365e-43,0.000370324594569207,0.07406491910705537,0.00037032459553527685,0.0003951597071898711,0.07903194165449835,0.0003951597082724918,0.0012677766604417152,0.2535568865850744,0.001267784432925372,0.00044306521245310234,0.08861300152886224,0.0004430650076443112,0.0019110503962410966,0.38221008039918825,0.0019110504019959412,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
20,Bt_plus_all_10_NG,2,0.010985411419875584,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.003108474701666827,0.0019122689729391467,0.6216941751906535,0.3824537945869288,0.0031084708759532673,0.001912268972934644,3.0073864186519472e-05,0.0,0.0,0.0,6.009484633324694e-05,0.012018969266604174,6.009484633302087e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.327260509888635e-05,0.016653367773561533,8.326683886780767e-05,0.0,0.0,0.0,0.00036155173160054934,0.07231034631992972,0.0003615517315996486,0.00035401275533571635,0.07080255106686079,0.0003540127553343039,0.0018009617518332426,0.36019274396380835,0.0018009637198190417,0.00044858101146518544,0.0897161967998889,0.0004485809839994445,0.0019122689729391467,0.3824537945869288,0.001912268972934644,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
21,Bt_plus_all_10_NG,2,0.010985411419875584,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.003108474689519749,0.0019122689729391311,0.6216941729701058,0.38245379458692635,0.0031084708648505288,0.0019122689729346317,3.0065660518552306e-05,1.6533444261246004e-29,1.608080755731571e-27,8.040403778657854e-30,6.0094846333246294e-05,0.012018969266604161,6.009484633302081e-05,5.895493666285022e-73,1.6188128748106946e-71,8.094064374053474e-74,2.1772127798759614e-22,2.5608712968257364e-20,1.2804356484128682e-22,8.32725867903997e-05,0.01665336442669387,8.326682213346936e-05,2.9641401582002986e-35,2.4583221392571468e-33,1.2291610696285734e-35,0.0003615517316005459,0.07231034631992904,0.00036155173159964517,0.0003540127553357116,0.07080255106685947,0.00035401275533429734,0.001800961758081868,0.3601927451060718,0.001800963725530359,0.00044858101137797737,0.08971619678394739,0.00044858098391973694,0.0019122689729391311,0.38245379458692635,0.0019122689729346317,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
22,Bt_plus_all_10_NG,2,0.010985411419875584,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.0031084813879881713,0.0019122689729470226,0.6216953974724023,0.38245379458836876,0.003108476987362012,0.0019122689729418438,3.458952688095707e-05,0.0,0.0,0.0,6.0094846333641425e-05,0.0120189692666764,6.0094846333382e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.328268299421778e-05,0.016655210036318664,8.327605018159332e-05,0.0,0.0,0.0,0.0003615517316021216,0.0723103463202176,0.000361551731601088,0.0003540127553381866,0.07080255106731222,0.0003540127553365611,0.0018009583122501637,0.3601921152068506,0.0018009605760342532,0.00044858105946984006,0.0897162055750268,0.000448581027875134,0.0019122689729470226,0.38245379458836876,0.0019122689729418438,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
23,Bt_plus_all_10_NG,2,0.010985411419875584,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,80,0.00310848137197335,0.0019122689729470066,0.6216953945448678,0.3824537945883654,0.003108476972724339,0.001912268972941827,3.457871118417444e-05,5.427098417489076e-29,5.278520547049828e-27,2.639260273524914e-29,6.009484633364064e-05,0.01201896926667625,6.009484633338125e-05,1.1354274256863934e-71,3.1177109826179656e-70,1.5588554913089828e-72,4.534906398365583e-22,5.334021416800015e-20,2.6670107084000075e-22,8.328265885591673e-05,0.01665520562382521,8.327602811912605e-05,1.015007573046461e-34,8.41800810746075e-33,4.209004053730375e-35,0.00036155173160211715,0.0723103463202166,0.000361551731601083,0.0003540127553381818,0.07080255106731137,0.0003540127553365569,0.001800958320488634,0.36019211671282964,0.0018009605835641483,0.0004485810593548595,0.08971620555400871,0.0004485810277700435,0.0019122689729470066,0.3824537945883654,0.001912268972941827,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
24,Bt_plus_all_10_NG,3,0.012067926406393288,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.0034657898679236205,0.0019108368335593337,0.693153766633498,0.3821673679934481,0.00346576883316749,0.0019108368399672405,0.014283068162657564,0.0,0.0,0.0,6.190032442478542e-05,0.0123800651082127,6.19003255410635e-05,0.0,0.0,0.0,1.2162056850881017e-06,0.00023537153775505078,1.1768576887752538e-06,0.000927117668157224,0.18542566479601466,0.0009271283239800733,0.0,0.0,0.0,0.00037034690453684166,0.07406938112247467,0.00037034690561237336,0.00039519245972364185,0.07903849218567145,0.00039519246092835727,0.0012667122218077886,0.25334401633628617,0.0012667200816814308,0.00044330408358825063,0.0886607755470833,0.00044330387773541656,0.0019108368335593337,0.3821673679934481,0.0019108368399672405,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
25,Bt_plus_all_10_NG,3,0.012067926406393288,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0034657898676777694,0.0019108368335594113,0.6931537665859858,0.38216736799346246,0.0034657688329299287,0.0019108368399673122,0.01428306792499967,6.436638008679233e-27,7.693981525855257e-25,3.8469907629276284e-27,6.19003244247986e-05,0.012380065108215278,6.19003255410764e-05,6.791980005289539e-55,4.24842718756316e-53,2.1242135937815797e-55,1.2162052251785513e-06,0.00023537144887783768,1.1768572443891884e-06,0.0009271176682817789,0.1854256648200824,0.000927128324100412,2.972851069254472e-41,2.563529353513648e-39,1.281764676756824e-41,0.0003703469045368535,0.0740693811224772,0.000370346905612386,0.000395192459723656,0.07903849218567435,0.00039519246092837174,0.001266712221899659,0.25334401635404014,0.0012667200817702007,0.00044330408358584495,0.08866077554661851,0.00044330387773309257,0.0019108368335594113,0.38216736799346246,0.0019108368399673122,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
26,Bt_plus_all_10_NG,3,0.012067926406393288,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.0034658131825154276,0.0019108368264561051,0.69315827225111,0.38216736662087797,0.00346579136125555,0.00191083683310439,0.01430560513514667,0.0,0.0,0.0,6.190032318725101e-05,0.01238006486910571,6.190032434552856e-05,0.0,0.0,0.0,1.2598216078278692e-06,0.00024379984875613444,1.2189992437806722e-06,0.0009271058552250587,0.18542338231828967,0.0009271169115914483,0.0,0.0,0.0,0.0003703469033446001,0.07406938089209635,0.00037034690446048174,0.0003951924583881995,0.079038491927622,0.00039519245963810996,0.0012667035089626527,0.25334233275443585,0.0012667116637721792,0.0004433043117998376,0.08866081964080431,0.00044330409820402157,0.0019108368264561051,0.38216736662087797,0.00191083683310439,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
