species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
All NG,0.028117686979742307,off,hard_extinction,0.009870113317425044,False,False,2.9659788939967956e-05
All NG,0.028117686979742307,off,no_extinction_control,0.04163446858361475,False,False,2.965922432698859e-05
All NG,0.028117686979742307,on,hard_extinction,2.8250093180304248e-06,True,False,2.2658174918428753e-07
All NG,0.028117686979742307,on,no_extinction_control,0.0635233245963569,False,False,3.3484765852230195e-08
All NG,0.030888435964774818,off,hard_extinction,0.008958176878416158,False,False,3.170411309842084e-05
All NG,0.030888435964774818,off,no_extinction_control,0.12868278416869217,False,False,3.17064627491937e-05
All NG,0.030888435964774818,on,hard_extinction,4.1177686090687615e-05,True,False,3.333514101557661e-06
All NG,0.030888435964774818,on,no_extinction_control,0.122260325922106,False,False,4.858440748239421e-07
All NG,0.03393221771895328,off,hard_extinction,0.007995264808783098,False,False,3.359389233762128e-05
All NG,0.03393221771895328,off,no_extinction_control,0.01857174164795694,False,False,3.789016292918619e-05
All NG,0.03393221771895328,on,hard_extinction,1.18522569818591e-05,True,False,9.689682142315081e-07
All NG,0.03393221771895328,on,no_extinction_control,0.013265332003022046,False,False,5.035832313930906e-06
All NG,0.0372759372031494,off,hard_extinction,0.007031381743927589,False,False,3.5203585152924306e-05
All NG,0.0372759372031494,off,no_extinction_control,0.012046506521214084,False,False,3.5202097492624074e-05
All NG,0.0372759372031494,on,hard_extinction,0.00028901317754659317,True,False,4.54383386636753e-06
All NG,0.0372759372031494,on,no_extinction_control,0.001222493355117038,True,False,4.505897287418688e-06
All NG,0.040949150623804234,off,hard_extinction,0.006058906591968061,False,False,3.631614548308998e-05
All NG,0.040949150623804234,off,no_extinction_control,0.18351863116567557,False,False,3.631540915602091e-05
All NG,0.040949150623804234,on,hard_extinction,0.00023617201346004535,True,False,1.9693815905257733e-05
All NG,0.040949150623804234,on,no_extinction_control,0.0002362106854005841,True,False,1.9697037276517767e-05
All NG,0.04498432668969444,off,hard_extinction,0.0050987186675981455,False,False,3.6711549403844286e-05
All NG,0.04498432668969444,off,no_extinction_control,0.1140853085350777,False,False,3.6939459120983805e-05
All NG,0.04498432668969444,on,hard_extinction,0.0004124888134613425,True,False,3.4769615299429495e-05
All NG,0.04498432668969444,on,no_extinction_control,0.00041251610459713817,True,False,3.4771910408376585e-05
All NG,0.04941713361323833,off,hard_extinction,0.0041960424658067375,False,False,3.646716301158252e-05
All NG,0.04941713361323833,off,no_extinction_control,0.08453557977221315,False,False,3.647002315087516e-05
All NG,0.04941713361323833,on,hard_extinction,0.0005717265202123123,True,False,4.87513614525056e-05
All NG,0.04941713361323833,on,no_extinction_control,0.0005717730656775721,True,False,4.8755322182128385e-05
All NG,0.054286754393238594,off,hard_extinction,0.0033880202506071377,False,False,3.489236091670789e-05
All NG,0.054286754393238594,off,no_extinction_control,0.05101137279733159,False,False,3.5010135039344404e-05
All NG,0.054286754393238594,on,hard_extinction,0.0006008900871370404,True,False,5.187291014313762e-05
All NG,0.054286754393238594,on,no_extinction_control,0.0006009530256438911,True,False,5.187833402443663e-05
All NG,0.05963623316594643,off,hard_extinction,0.002672340747899682,False,False,3.265713799028257e-05
All NG,0.05963623316594643,off,no_extinction_control,0.017646555939643704,False,False,3.56044939028572e-05
All NG,0.05963623316594643,on,hard_extinction,10.857333530402977,True,False,0.14170939422575796
All NG,0.05963623316594643,on,no_extinction_control,0.00022299103658629527,True,False,1.950602730805856e-05
All NG,0.0655128556859551,off,hard_extinction,0.002069329650919549,False,False,3.2224832745176386e-05
All NG,0.0655128556859551,off,no_extinction_control,0.002069329650919549,False,False,3.2224832745176386e-05
All NG,0.0655128556859551,on,hard_extinction,10.856859626382807,True,False,0.2795434257899964
All NG,0.0655128556859551,on,no_extinction_control,0.0002724468419432746,True,False,2.4139721361288818e-05
All NG,0.07196856730011521,off,hard_extinction,0.001572946664265995,False,False,2.6162557983417864e-05
All NG,0.07196856730011521,off,no_extinction_control,0.001572946664265995,False,False,2.6162557983417864e-05
All NG,0.07196856730011521,on,hard_extinction,10.856230360044616,True,False,0.3184133707117955
All NG,0.07196856730011521,on,no_extinction_control,0.0012191715262594993,False,False,0.00010925103714807939
All NG,0.07906043210907697,off,hard_extinction,0.0011677479116607437,False,False,2.2101352293732446e-05
All NG,0.07906043210907697,off,no_extinction_control,0.0011677479116607437,False,False,2.2101352293732446e-05
All NG,0.07906043210907697,on,hard_extinction,10.84396630621558,True,False,0.19065545432784495
All NG,0.07906043210907697,on,no_extinction_control,4.389569754565573,False,False,0.0002489733603285682
All NG,0.08685113737513525,off,hard_extinction,0.0008423235743304502,False,False,1.7687902184040753e-05
All NG,0.08685113737513525,off,no_extinction_control,0.0008423235743304502,False,False,1.7687902184040753e-05
All NG,0.08685113737513525,on,hard_extinction,11.546626637029615,True,False,0.9358513025139671
All NG,0.08685113737513525,on,no_extinction_control,0.020670683738823747,False,False,0.0019827762002414522
All NG,0.09540954763499938,off,hard_extinction,0.00044737538911521213,False,False,1.0006958653480287e-05
All NG,0.09540954763499938,off,no_extinction_control,0.00044737538911521213,False,False,1.0006958653480287e-05
All NG,0.09540954763499938,on,hard_extinction,11.544557951482375,True,False,0.8485989122936509
All NG,0.09540954763499938,on,no_extinction_control,0.5866730402040632,False,False,0.034370165350783494
All NG,0.10481131341546858,off,hard_extinction,5.0101555488346605e-05,False,False,1.099898207786859e-06
All NG,0.10481131341546858,off,no_extinction_control,5.0101555488346605e-05,False,False,1.099898207786859e-06
All NG,0.10481131341546858,on,hard_extinction,11.541420686234268,True,False,0.8445427591768256
All NG,0.10481131341546858,on,no_extinction_control,5.805456349112606,False,False,0.04549817320236425
All NG,0.1151395399326447,off,hard_extinction,11.346901419053216,False,False,0.7914692764222889
All NG,0.1151395399326447,off,no_extinction_control,0.005216602626575195,False,False,8.635589084437416e-05
All NG,0.1151395399326447,on,hard_extinction,11.543125454535641,True,False,0.8205096694883212
All NG,0.1151395399326447,on,no_extinction_control,2.1454299048428993e-06,True,False,1.9144359489161612e-13
All NG,0.12648552168552957,off,hard_extinction,11.31347695029216,False,False,1.0816107019451424
All NG,0.12648552168552957,off,no_extinction_control,3.5803523823977232,False,False,0.0161641816242416
All NG,0.12648552168552957,on,hard_extinction,10.342335550374868,True,False,0.08823311017578955
All NG,0.12648552168552957,on,no_extinction_control,0.00044974585674495415,True,False,2.023594731607183e-06
All NG,0.13894954943731375,off,hard_extinction,5.551115123125783e-16,True,False,0.0
All NG,0.13894954943731375,off,no_extinction_control,2.3916874313624072,False,False,0.0002197278362132663
All NG,0.13894954943731375,on,hard_extinction,3.3306690738754696e-16,True,False,0.0
All NG,0.13894954943731375,on,no_extinction_control,2.380368278254405,False,False,8.537295849443064e-05
All NG,0.15264179671752334,off,hard_extinction,0.0,True,False,0.0
All NG,0.15264179671752334,off,no_extinction_control,0.08039056167828829,False,False,7.297489414294029e-06
All NG,0.15264179671752334,on,hard_extinction,0.0,True,False,0.0
All NG,0.15264179671752334,on,no_extinction_control,3.2791128496967303e-06,True,False,1.9665085132653822e-17
All NG,0.16768329368110074,off,hard_extinction,0.0,True,False,0.0
All NG,0.16768329368110074,off,no_extinction_control,0.028800097416704418,False,False,3.12481908632687e-06
All NG,0.16768329368110074,on,hard_extinction,0.0,True,False,0.0
All NG,0.16768329368110074,on,no_extinction_control,6.60941568675355e-06,True,False,3.976316203952015e-17
All NG,0.18420699693267154,off,hard_extinction,0.0,True,False,0.0
All NG,0.18420699693267154,off,no_extinction_control,0.013687533465883028,False,False,1.8242106859381762e-06
All NG,0.18420699693267154,on,hard_extinction,0.0,True,False,0.0
All NG,0.18420699693267154,on,no_extinction_control,0.00015409721403081278,True,False,1.923508198598496e-15
All NG,0.20235896477251566,off,hard_extinction,5.551115123125783e-17,True,False,0.0
All NG,0.20235896477251566,off,no_extinction_control,0.006127390577575831,False,False,9.96501338559346e-07
All NG,0.20235896477251566,on,hard_extinction,3.3306690738754696e-16,True,False,0.0
All NG,0.20235896477251566,on,no_extinction_control,6.783083549244395e-05,True,False,8.509125573627915e-16
All NG,0.22229964825261944,off,hard_extinction,1.1102230246251565e-16,True,False,0.0
All NG,0.22229964825261944,off,no_extinction_control,0.0012252222535327206,False,False,2.4032056716263606e-07
All NG,0.22229964825261944,on,hard_extinction,0.0,True,False,0.0
All NG,0.22229964825261944,on,no_extinction_control,3.9387609847452154e-05,True,False,5.692910940338504e-16
All NG,0.2442053094548651,off,hard_extinction,0.0,True,False,0.0
All NG,0.2442053094548651,off,no_extinction_control,0.002111000849863487,False,False,4.932928947281212e-07
All NG,0.2442053094548651,on,hard_extinction,0.0,True,False,0.0
All NG,0.2442053094548651,on,no_extinction_control,2.635435718545409e-05,True,False,2.6907827213979964e-16
All NG,0.2682695795279725,off,hard_extinction,0.0,True,False,0.0
All NG,0.2682695795279725,off,no_extinction_control,0.004204868718947097,False,False,1.1567175215328445e-06
All NG,0.2682695795279725,on,hard_extinction,0.0,True,False,0.0
All NG,0.2682695795279725,on,no_extinction_control,1.9317101804361414e-05,True,False,2.2687260763464426e-16
All NG,0.29470517025518095,off,hard_extinction,0.0,True,False,0.0
All NG,0.29470517025518095,off,no_extinction_control,0.005339637151394072,False,False,1.709412219980149e-06
All NG,0.29470517025518095,on,hard_extinction,0.0,True,False,0.0
All NG,0.29470517025518095,on,no_extinction_control,1.5018509827768867e-05,True,False,2.010923019187352e-16
All NG,0.32374575428176433,off,hard_extinction,0.0,True,False,0.0
All NG,0.32374575428176433,off,no_extinction_control,0.005819151255952448,False,False,2.144053278430074e-06
All NG,0.32374575428176433,on,hard_extinction,0.0,True,False,0.0
All NG,0.32374575428176433,on,no_extinction_control,1.2132802211795024e-05,True,False,1.8378574530259834e-16
All NG,0.35564803062231287,off,hard_extinction,0.0,True,False,0.0
All NG,0.35564803062231287,off,no_extinction_control,0.0058968481625845115,False,False,2.4741288409010594e-06
All NG,0.35564803062231287,on,hard_extinction,0.0,True,False,0.0
All NG,0.35564803062231287,on,no_extinction_control,1.0060360569497107e-05,True,False,1.7135668519092644e-16
All NG,0.3906939937054615,off,hard_extinction,0.0,True,False,0.0
All NG,0.3906939937054615,off,no_extinction_control,0.005747956980848734,False,False,2.7187356642948866e-06
All NG,0.3906939937054615,on,hard_extinction,0.0,True,False,0.0
All NG,0.3906939937054615,on,no_extinction_control,8.502285844258495e-06,True,False,1.6201247542383395e-16
All NG,0.42919342601287763,off,hard_extinction,0.0,True,False,0.0
All NG,0.42919342601287763,off,no_extinction_control,0.005481090203955041,False,False,2.8950766290252876e-06
All NG,0.42919342601287763,on,hard_extinction,0.0,True,False,0.0
All NG,0.42919342601287763,on,no_extinction_control,7.298117290943651e-06,True,False,1.5479076061284334e-16
All NG,0.47148663634573923,off,hard_extinction,0.0,True,False,0.0
All NG,0.47148663634573923,off,no_extinction_control,0.0051596993755769205,False,False,3.0166203923731344e-06
All NG,0.47148663634573923,on,hard_extinction,0.0,True,False,0.0
All NG,0.47148663634573923,on,no_extinction_control,6.3523968112377815e-06,True,False,1.4911903906271346e-16
All NG,0.517947467923121,off,hard_extinction,0.0,True,False,0.0
All NG,0.517947467923121,off,no_extinction_control,0.00481980071934629,False,False,3.093620605413135e-06
All NG,0.517947467923121,on,hard_extinction,5.551115123125783e-17,True,False,0.0
All NG,0.517947467923121,on,no_extinction_control,5.602232993950906e-06,True,False,1.4462012718327612e-16
All NG,0.5689866029018296,off,hard_extinction,0.0,True,False,0.0
All NG,0.5689866029018296,off,no_extinction_control,0.004481613680767715,False,False,3.1341548714708325e-06
All NG,0.5689866029018296,on,hard_extinction,0.0,True,False,0.0
All NG,0.5689866029018296,on,no_extinction_control,5.002424813937978e-06,True,False,1.4102293882493452e-16
All NG,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
All NG,0.6250551925273969,off,no_extinction_control,0.004156508180097163,False,False,3.1450337854998676e-06
All NG,0.6250551925273969,on,hard_extinction,0.0,True,False,0.0
All NG,0.6250551925273969,on,no_extinction_control,4.519037476669041e-06,True,False,1.3812395630150307e-16
All NG,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
All NG,0.6866488450042998,off,no_extinction_control,0.0038510155870534746,False,False,3.1324738578817897e-06
All NG,0.6866488450042998,on,hard_extinction,0.0,True,False,0.0
All NG,0.6866488450042998,on,no_extinction_control,4.125980691327413e-06,True,False,1.3576670848393944e-16
All NG,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
All NG,0.7543120063354615,off,no_extinction_control,0.003569150313437852,False,False,3.1025922072619872e-06
All NG,0.7543120063354615,on,hard_extinction,0.0,True,False,0.0
All NG,0.7543120063354615,on,no_extinction_control,3.802971534128119e-06,True,False,1.3382955306575056e-16
All NG,0.8286427728546842,off,hard_extinction,0.0,True,False,0.0
All NG,0.8286427728546842,off,no_extinction_control,0.0033137945971564164,False,False,3.06180438024899e-06
All NG,0.8286427728546842,on,hard_extinction,0.0,True,False,0.0
All NG,0.8286427728546842,on,no_extinction_control,3.5340870940814284e-06,True,False,1.3221699619435142e-16
All NG,0.9102981779915218,off,hard_extinction,0.0,True,False,0.0
All NG,0.9102981779915218,off,no_extinction_control,0.003087579108676408,False,False,3.01719633847723e-06
All NG,0.9102981779915218,on,hard_extinction,0.0,True,False,0.0
All NG,0.9102981779915218,on,no_extinction_control,3.3066201883258373e-06,True,False,1.3085282968900555e-16
All NG,0.9999999999999994,off,hard_extinction,0.0,True,False,0.0
All NG,0.9999999999999994,off,no_extinction_control,0.0028935085514270042,False,False,2.9769305720658227e-06
All NG,0.9999999999999994,on,hard_extinction,0.0,True,False,0.0
All NG,0.9999999999999994,on,no_extinction_control,3.1100768644876098e-06,True,False,1.2967411875127814e-16
All NG,1.0985411419875584,off,hard_extinction,0.0,True,False,0.0
All NG,1.0985411419875584,off,no_extinction_control,0.00273547692653775,False,False,2.9507360192840575e-06
All NG,1.0985411419875584,on,hard_extinction,0.0,True,False,0.0
All NG,1.0985411419875584,on,no_extinction_control,2.935385641222865e-06,True,False,1.2862645955908203e-16
All NG,1.2067926406393277,off,hard_extinction,3.647082635893639e-14,False,False,0.0
All NG,1.2067926406393277,off,no_extinction_control,0.002618737398587534,False,False,2.950500251899384e-06
All NG,1.2067926406393277,on,hard_extinction,0.0,True,False,0.0
All NG,1.2067926406393277,on,no_extinction_control,2.7739391281755843e-06,True,False,1.2765823156087934e-16
All NG,1.325711365590108,off,hard_extinction,2.8784362038347666e-07,False,False,0.0
All NG,1.325711365590108,off,no_extinction_control,0.002550280418852857,False,False,2.990877736715311e-06
All NG,1.325711365590108,on,hard_extinction,0.0,True,False,0.0
All NG,1.325711365590108,on,no_extinction_control,2.617070506971686e-06,True,False,1.267174578222814e-16
All NG,1.456348477501243,off,hard_extinction,0.0025388596671684915,False,False,3.0895539175530037e-06
All NG,1.456348477501243,off,no_extinction_control,0.002538851275692977,False,False,3.0895442769597213e-06
All NG,1.456348477501243,on,hard_extinction,0.0,True,False,0.0
All NG,1.456348477501243,on,no_extinction_control,2.4550627237829303e-06,True,False,1.2574586286331223e-16
All NG,1.5998587196060574,off,hard_extinction,0.002593945461287106,False,False,3.2661514677291255e-06
All NG,1.5998587196060574,off,no_extinction_control,0.00259393871749225,False,False,3.2661435553188694e-06
All NG,1.5998587196060574,on,hard_extinction,0.0,True,False,0.0
All NG,1.5998587196060574,on,no_extinction_control,2.2768673382245197e-06,True,False,1.246771866468745e-16
All NG,1.7575106248547911,off,hard_extinction,0.002722627746121642,False,False,3.5382150996749752e-06
All NG,1.7575106248547911,off,no_extinction_control,0.002722622723354551,False,False,3.5382091739218145e-06
All NG,1.7575106248547911,on,hard_extinction,0.0,True,False,0.0
All NG,1.7575106248547911,on,no_extinction_control,2.0702918188675312e-06,True,False,1.234383077223184e-16
All NG,1.9306977288832496,off,hard_extinction,0.0029237958608421266,False,False,3.9129008854547355e-06
All NG,1.9306977288832496,off,no_extinction_control,0.0029237919483349195,False,False,3.912896290622842e-06
All NG,1.9306977288832496,on,hard_extinction,0.0,True,False,0.0
All NG,1.9306977288832496,on,no_extinction_control,1.823709569137577e-06,True,False,1.219594987481307e-16
All NG,2.1209508879201904,off,hard_extinction,0.0031805275119176635,False,False,4.375074437147674e-06
All NG,2.1209508879201904,off,no_extinction_control,0.003180526526007199,False,False,4.375073763906426e-06
All NG,2.1209508879201904,on,hard_extinction,0.0,True,False,0.0
All NG,2.1209508879201904,on,no_extinction_control,1.529147613865689e-06,True,False,1.201929441931623e-16
All NG,2.329951810515372,off,hard_extinction,0.0034596673971529768,False,False,4.884173038813072e-06
All NG,2.329951810515372,off,no_extinction_control,0.0034596694799251537,False,False,4.8841767038833805e-06
All NG,2.329951810515372,on,hard_extinction,0.0,True,False,0.0
All NG,2.329951810515372,on,no_extinction_control,1.186589615898015e-06,True,False,1.1813854634426237e-16
All NG,2.5595479226995357,off,hard_extinction,0.003721589665444558,False,False,5.385949202076209e-06
All NG,2.5595479226995357,off,no_extinction_control,0.0037215949011994987,False,False,5.385957538519236e-06
All NG,2.5595479226995357,on,hard_extinction,0.0,True,False,0.0
All NG,2.5595479226995357,on,no_extinction_control,8.04490946748615e-07,True,False,4.824711977492765e-18
All NG,2.811768697974228,off,hard_extinction,0.003935190871332761,False,False,5.833985994867902e-06
All NG,2.811768697974228,off,no_extinction_control,0.003935192522988906,False,False,5.833989267913474e-06
All NG,2.811768697974228,on,hard_extinction,0.0,True,False,0.0
All NG,2.811768697974228,on,no_extinction_control,3.934596133348123e-07,True,False,2.359664967929416e-18
All NG,3.0888435964774787,off,hard_extinction,0.004086214351697759,False,False,6.203985877025018e-06
All NG,3.0888435964774787,off,no_extinction_control,0.004086218312831846,False,False,6.203992729233109e-06
All NG,3.0888435964774787,on,hard_extinction,0.0,True,False,0.0
All NG,3.0888435964774787,on,no_extinction_control,3.35049428201728e-08,True,False,2.0093659503704855e-19
All NG,3.3932217718953264,off,hard_extinction,0.004174954037531098,False,False,6.493116001036678e-06
All NG,3.3932217718953264,off,no_extinction_control,0.004174961437926505,False,False,6.4931283394309815e-06
All NG,3.3932217718953264,on,hard_extinction,0.0,True,False,0.0
All NG,3.3932217718953264,on,no_extinction_control,4.6271536291442317e-07,True,False,2.775006901316663e-18
All NG,3.727593720314938,off,hard_extinction,0.004208785513945212,False,False,6.710630182695844e-06
All NG,3.727593720314938,off,no_extinction_control,0.004208795689649492,False,False,6.7106472189897145e-06
All NG,3.727593720314938,on,hard_extinction,0.0,True,False,0.0
All NG,3.727593720314938,on,no_extinction_control,8.903404875582055e-07,True,False,1.163618727389886e-16
All NG,4.094915062380423,off,hard_extinction,0.004196016195301855,False,False,6.869098461491406e-06
All NG,4.094915062380423,off,no_extinction_control,0.004196028608286273,False,False,6.8691195704986894e-06
All NG,4.094915062380423,on,hard_extinction,0.0,True,False,0.0
All NG,4.094915062380423,on,no_extinction_control,1.318560691743187e-06,True,False,1.189300062925362e-16
All NG,4.498432668969444,off,hard_extinction,0.0041428850645246484,False,False,6.979549214532253e-06
All NG,4.498432668969444,off,no_extinction_control,0.004142899500867436,False,False,6.979574294020815e-06
All NG,4.498432668969444,on,hard_extinction,0.0,True,False,0.0
All NG,4.498432668969444,on,no_extinction_control,1.7538717518306157e-06,True,False,1.2154066801964326e-16
All NG,4.941713361323833,off,hard_extinction,0.004052804157429257,False,False,7.04966488482365e-06
All NG,4.941713361323833,off,no_extinction_control,0.004052820166477122,False,False,7.049693455692032e-06
All NG,4.941713361323833,on,hard_extinction,0.0,True,False,0.0
All NG,4.941713361323833,on,no_extinction_control,2.206735297605178e-06,True,False,1.2425660064374944e-16
All NG,5.428675439323859,off,hard_extinction,0.003926641913708728,False,False,7.083388860351864e-06
All NG,5.428675439323859,off,no_extinction_control,0.003926659067262861,False,False,7.083420490091219e-06
All NG,5.428675439323859,on,hard_extinction,0.0,True,False,0.0
All NG,5.428675439323859,on,no_extinction_control,2.692048068908548e-06,True,False,1.2716714637202206e-16
All NG,5.963623316594643,off,hard_extinction,0.003763390108022069,False,False,7.080898189570158e-06
All NG,5.963623316594643,off,no_extinction_control,0.003763407989297196,False,False,7.0809324767241114e-06
All NG,5.963623316594643,on,hard_extinction,0.0,True,False,0.0
All NG,5.963623316594643,on,no_extinction_control,3.2312150146651675e-06,True,False,1.9378378191645794e-17
All NG,6.551285568595502,off,hard_extinction,0.0035609995175445164,False,False,7.038494965757355e-06
All NG,6.551285568595502,off,no_extinction_control,0.0035610153788883103,False,False,7.038526931073654e-06
All NG,6.551285568595502,on,hard_extinction,0.0,True,False,0.0
All NG,6.551285568595502,on,no_extinction_control,3.855235291894132e-06,True,False,2.3120818836564044e-17
All NG,7.196856730011514,off,hard_extinction,0.0033173869256226673,False,False,6.948340045895469e-06
All NG,7.196856730011514,off,no_extinction_control,0.0033173825725065775,False,False,6.948331649634894e-06
All NG,7.196856730011514,on,hard_extinction,0.0,True,False,0.0
All NG,7.196856730011514,on,no_extinction_control,4.610590554676719e-06,True,False,2.7650942919461718e-17
All NG,7.9060432109076935,off,hard_extinction,0.0030315763395751816,False,False,6.797989909934903e-06
All NG,7.9060432109076935,off,no_extinction_control,0.0030315741513322614,False,False,6.7979856400525495e-06
All NG,7.9060432109076935,on,hard_extinction,0.0,True,False,0.0
All NG,7.9060432109076935,on,no_extinction_control,5.566132541545699e-06,True,False,3.3381700552363514e-17
All NG,8.68511373751352,off,hard_extinction,0.002705242506451988,False,False,6.5706821728918645e-06
All NG,8.68511373751352,off,no_extinction_control,0.0027052419894273427,False,False,6.57068145969099e-06
All NG,8.68511373751352,on,hard_extinction,0.0,True,False,0.0
All NG,8.68511373751352,on,no_extinction_control,6.840241894678911e-06,True,False,4.1023109346295946e-17
All NG,9.540954763499935,off,hard_extinction,0.002344159888070685,False,False,6.246368067811155e-06
All NG,9.540954763499935,off,no_extinction_control,0.002344160592546274,False,False,6.2463703887434465e-06
All NG,9.540954763499935,on,hard_extinction,0.0,True,False,0.0
All NG,9.540954763499935,on,no_extinction_control,8.62696902714788e-06,True,False,5.1739067543038524e-17
All NG,10.481131341546853,off,hard_extinction,0.001959470641212935,False,False,5.805067796841603e-06
All NG,10.481131341546853,off,no_extinction_control,0.0019594600272032636,False,False,5.8050366358656765e-06
All NG,10.481131341546853,on,hard_extinction,0.0,True,False,0.0
All NG,10.481131341546853,on,no_extinction_control,1.126536454343352e-05,True,False,6.756324934479485e-17
All NG,11.513953993264469,off,hard_extinction,0.001568035405011603,False,False,5.233242527576901e-06
All NG,11.513953993264469,off,no_extinction_control,0.001568027656256632,False,False,5.233216871444084e-06
All NG,11.513953993264469,on,hard_extinction,0.0,True,False,0.0
All NG,11.513953993264469,on,no_extinction_control,1.5379897366329942e-05,True,False,3.1428612666591146e-16
All NG,12.648552168552959,off,hard_extinction,0.001191283432147916,False,False,4.533516733161392e-06
All NG,12.648552168552959,off,no_extinction_control,0.0011912780609826257,False,False,4.533496429551796e-06
All NG,12.648552168552959,on,hard_extinction,0.0,True,False,0.0
All NG,12.648552168552959,on,no_extinction_control,2.2189343768630465e-05,True,False,1.3308535197209895e-16
