species,Resource_1,Resource_2,Resource_3,Resource_4,Resource_5,Resource_6,Resource_7,Resource_8,Resource_9,Resource_10,Resource_11,Resource_12,Resource_13,Resource_14,Resource_15,Resource_16,U_Ai,U_Ac,U_Bfi,U_Bf,U_Bt,U_Bu,U_Bx,U_Ba,U_Dl,U_Mf,U_Bd,U_Bv,S_mask_16896,S_mask_07681,S_mask_17916,S_mask_04607,S_mask_32253,S_mask_24575,F_All_Shared,Resource_17
Ld,0.0,0.0,0.0,0.0,0.0,0.0,3.7722832252966914,0.0,0.0,0.0,3.7722832252966914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7722832252966914,3.7722832252966914
Lsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1431775796350956,0.0,0.0,0.0,0.0,0.0,3.1431775796350956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1431775796350956,3.1431775796350956
Mi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6882709281463042,0.0,0.0,0.0,0.0,0.0,0.6882709281463042,0.6882709281463042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6882709281463042,0.6882709281463042
Pc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Va,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7817256401373207,3.7817256401373207,0.0,0.0,0.0,3.7817256401373207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7817256401373207,3.7817256401373207
Vp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.110076066500872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233180284362499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233180284362499,0.0,1.233180284362499,1.233180284362499,1.233180284362499,1.233180284362499,0.0
Bfi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5677385804374973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5677385804374973,1.5677385804374973,1.5677385804374973,1.5677385804374973,1.5677385804374973,0.0
Bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567738577601236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567738577601236,1.567738577601236,1.567738577601236,1.567738577601236,1.567738577601236,0.0
Bt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5638934215887204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5638934215887204,1.5638934215887204,1.5638934215887204,1.5638934215887204,1.5638934215887204,0.0
Bu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563940279342836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563940279342836,1.563940279342836,1.563940279342836,1.563940279342836,1.563940279342836,0.0
Bx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563397476088329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563397476088329,1.563397476088329,1.563397476088329,1.563397476088329,1.563397476088329,0.0
Ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8627753621130063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8627753621130063,0.0,1.8627753621130063,1.8627753621130063,0.0
Csp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445682053868118,1.445682053868118,0.0,0.0,0.0,1.445682053868118,1.445682053868118,0.0
Dl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5083501544034272,0.0,0.0,0.0,0.0,1.5083501544034272,1.5083501544034272,0.0,1.5083501544034272,1.5083501544034272,1.5083501544034272,0.0
Ls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6084937774632553,0.0,0.0,1.6084937774632553,1.6084937774632553,1.6084937774632553,0.0
Mf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2440625263921905,0.0,0.0,0.0,1.2440625263921905,0.0,1.2440625263921905,1.2440625263921905,1.2440625263921905,1.2440625263921905,0.0
Pm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079290536128628,0.0,2.079290536128628,0.0
Bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5640189872679575,0.0,0.0,0.0,1.5640189872679575,1.5640189872679575,1.5640189872679575,1.5640189872679575,1.5640189872679575,0.0
Bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5640163433975436,0.0,0.0,1.5640163433975436,1.5640163433975436,1.5640163433975436,1.5640163433975436,1.5640163433975436,0.0
Rg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2702284558431247,0.0,1.2702284558431247,0.0,1.2702284558431247,1.2702284558431247,1.2702284558431247,0.0
