assembly_order,assembly,assembly_type,n_presented,n_scored,cofactor_enabled,assembly_mean_abs_log2_error,assembly_rmse_log2_error,species_order,species,presented,predicted_relative_abundance,observed_relative_abundance,species_signed_log2_error,species_abs_log2_error
6,Af_Ld,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
6,Af_Ld,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
6,Af_Ld,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
6,Af_Ld,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
6,Af_Ld,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
6,Af_Ld,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
6,Af_Ld,pairwise,2,2,True,0.0,0.0,11,Ld,1,1.0,1.0,0.0,0.0
6,Af_Ld,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
6,Af_Ld,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
6,Af_Ld,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
6,Af_Ld,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
6,Af_Ld,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,1,Af,1,1.597261490598784e-23,0.0,0.0,0.0
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,12,Lsp,1,1.0,1.0,0.0,0.0
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
7,Af_Lsp,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,1,Af,1,3.1877663244387156e-24,0.0,0.0,0.0
8,Af_Mi,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,13,Mi,1,1.0,1.0,0.0,0.0
8,Af_Mi,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
8,Af_Mi,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,1,Af,1,1.3314096486114742e-23,0.0015115365297456,-0.596015845420131,0.596015845420131
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,2,Ao,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,3,As,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,4,Bl.s,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,5,Col,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,6,Cs,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,7,Et,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,8,Eu.c,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,9,Eu.l,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,10,Im,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,11,Ld,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,12,Lsp,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,13,Mi,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,14,Pc,0,,,,
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,15,Va,1,1.0,0.9984884634702544,0.0021823360117081,0.0021823360117081
9,Af_Va,pairwise,2,2,True,0.2990990907159195,0.4214496711247628,16,Vp,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,2,Ao,1,3.916979005924502e-23,0.0,0.0,0.0
10,Ao_Col,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,5,Col,1,1.0,1.0,0.0,0.0
10,Ao_Col,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
10,Ao_Col,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,2,Ao,1,5.583172398263947e-23,0.0,0.0,0.0
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,6,Cs,1,1.0,1.0,0.0,0.0
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
11,Ao_Cs,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,2,Ao,1,4.6796570412408025e-24,0.0,0.0,0.0
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,8,Eu.c,1,1.0,1.0,0.0,0.0
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
12,Ao_Eu.c,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,2,Ao,1,4.125129929332329e-24,0.0,0.0,0.0
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,9,Eu.l,1,1.0,1.0,0.0,0.0
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
13,Ao_Eu.l,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,2,Ao,1,1.661804423625403e-22,0.0,0.0,0.0
14,Ao_Im,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,10,Im,1,1.0,1.0,0.0,0.0
14,Ao_Im,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
14,Ao_Im,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,2,Ao,1,1.597261490598784e-23,0.0,0.0,0.0
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,12,Lsp,1,1.0,1.0,0.0,0.0
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
15,Ao_Lsp,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,2,Ao,1,3.1877663244387156e-24,0.0,0.0,0.0
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,13,Mi,1,1.0,1.0,0.0,0.0
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
16,Ao_Mi,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,1,Af,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,2,Ao,1,1.3314096486114742e-23,0.0084322376624159,-3.0759155298732335,3.0759155298732335
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,3,As,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,4,Bl.s,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,5,Col,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,6,Cs,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,7,Et,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,8,Eu.c,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,9,Eu.l,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,10,Im,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,11,Ld,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,12,Lsp,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,13,Mi,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,14,Pc,0,,,,
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,15,Va,1,1.0,0.991567762337584,0.0122167273269232,0.0122167273269232
17,Ao_Va,pairwise,2,2,True,1.5440661286000783,2.1750178844485295,16,Vp,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,1,Af,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,2,Ao,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,3,As,1,0.5,0.0,8.965784284662087,8.965784284662087
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,4,Bl.s,1,0.5,1.0,-1.0,1.0
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,5,Col,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,6,Cs,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,7,Et,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,8,Eu.c,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,9,Eu.l,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,10,Im,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,11,Ld,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,12,Lsp,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,13,Mi,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,14,Pc,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,15,Va,0,,,,
18,As_Bl.s,pairwise,2,2,True,4.9828921423310435,6.379078610547673,16,Vp,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,3,As,1,3.916979005924502e-23,0.0,0.0,0.0
19,As_Col,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,5,Col,1,1.0,1.0,0.0,0.0
19,As_Col,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
19,As_Col,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
20,As_Cs,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
20,As_Cs,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
20,As_Cs,pairwise,2,2,True,0.0,0.0,3,As,1,5.583172398263947e-23,0.0,0.0,0.0
20,As_Cs,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
20,As_Cs,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
20,As_Cs,pairwise,2,2,True,0.0,0.0,6,Cs,1,1.0,1.0,0.0,0.0
20,As_Cs,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
