species,Resource_1,Resource_2,Resource_3,Resource_4,Resource_5,Resource_6,Resource_7,Resource_8,Resource_9,Resource_10,Resource_11,Resource_12,Resource_13,Resource_14,Resource_15,Resource_16,U_Ai,U_Ac,U_Bfi,U_Bf,U_Bt,U_Bu,U_Bx,U_Ba,U_Dl,U_Mf,U_Bd,U_Bv,S_mask_16896,S_mask_07681,S_mask_17916,S_mask_04607,S_mask_32253,S_mask_24575,F_All_Shared,Resource_17
Mi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Va,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ai,0.0806311649265651,0.0505817579057643,0.0213495364193584,0.0862699761112908,0.1668712327103723,0.0194852937854782,0.16481974557912,0.1762472163152468,0.289632223857221,0.1336076003156611,0.0,0.0,1.314480050911255e-09,0.0,0.0774225818139527,0.5143513968167038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ac,0.1677073408510746,0.0450041494103414,0.0203471471130187,0.0175116841127588,0.1486048038093198,0.0029458242880624,0.0048216943170697,0.1328138419801369,0.047312239781084,0.1876329702436572,0.0,0.0,1.314484914822774e-09,0.0,0.0279395088603492,0.0236609020081575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bfi,0.1780874358816189,0.0156039063438215,0.0107705965149449,0.1125126573991551,0.1134345371038505,0.0036304413003367,0.1679186619194747,0.103044421213542,0.2992991859332994,0.1053963543389708,0.0,0.0,1.314480050911255e-09,0.0,0.0670679349847522,0.3657799950158684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bf,0.1063878016143469,0.0235292476714213,0.0165242603206489,0.1023157565262826,0.1442209706395023,0.0029849156337358,0.0048856786068262,0.0911669976491416,0.2285158939903461,0.1050637037759246,0.0,0.0,1.314480050911255e-09,0.0,0.0628259233235,0.4355649721419182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bt,0.0806311649265651,0.0505817579057643,0.0213495364193584,0.0862699761112908,0.1668712327103723,0.0194852937854782,0.16481974557912,0.1762472163152468,0.289632223857221,0.1336076003156611,0.0,0.0,1.314480050911255e-09,0.0,0.0774225818139527,0.5143513968167038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bu,0.1350766859178368,0.19684453770197,0.0829285252144409,0.0814140697407655,0.1984194883310191,0.0077124757985491,0.4726199149910902,0.2704975718988914,0.3101721073316443,0.2745089440509837,0.0,0.0,1.314480050911255e-09,0.0,0.1041140380308074,0.6624646966524311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bx,0.0368030976403747,0.0193905437733112,0.0029316348469625,0.0857491818927794,0.1687295434407078,0.0113901774750326,0.1484144595630344,0.1169588372165358,0.2923156137362279,0.1469301983998421,0.0,0.0,1.314480050911255e-09,0.0,0.0818433293455639,0.5215284285809239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ba,0.0700120903419259,0.0351376177476241,0.0127798734143967,0.0200455448138217,0.2573464990083057,0.0073418879153452,0.0041369237365245,0.0515035238245164,0.2295650797463243,0.1175435114357287,0.0,0.0,1.3144799931095075e-09,0.0,0.0672199022284582,0.0366229877628345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Csp,0.0140546704490594,0.1115801610046706,1.0974515728417602,0.0128977116489272,0.0160138458186218,0.0101270541392735,0.016575856049854,0.0168342726632974,0.0208892807455582,0.1819702323942283,0.0,0.0,1.3144794995200163e-09,0.0,0.0138575406420337,0.009510226375135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dl,0.0071399351578919,0.1115743553792978,0.5842562760207056,0.0177797108644274,0.1710953641360442,0.0051446606574043,0.0143519562954965,0.0651185780186114,0.0321167427784104,0.0172692621407622,0.0,0.0,1.3144799176821535e-09,0.0,0.0106247799739021,0.0205033253367943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ls,0.0200605709466755,0.3016520585795689,0.0730882612510397,0.0459293301174936,0.1072970113254872,0.0144545893410646,0.0236591202248637,0.024027964552662,0.3525905340012219,0.050370097329795,0.0,0.0,1.3144800334312624e-09,0.0,0.0379302906979375,0.0967160465163556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mf,0.1189583219666887,0.0788986039802859,0.0140871596606733,0.0861218449111603,0.1609189481927681,0.1274266905019414,0.0077720562255123,0.1673479426688582,0.3134266674302443,0.1810285141744355,0.0,0.0,1.3144800464574574e-09,0.0,0.0925650878693356,0.5160454411410712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pm,0.4105633504420051,0.0525059412301892,0.073336903104696,0.0861649559899281,0.1846724317877762,0.01582489045253,0.3953322627782077,0.2474611733878212,0.2945947595090221,0.1703419525453311,0.0,0.0,1.314480050911255e-09,0.0,0.0882559036259589,0.8520742038001284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bd,0.0368948549688615,0.110335293639455,0.0259830708824177,0.3591268496233181,0.5581718664774257,0.0219114435844302,0.0186898046311667,0.2034302313790535,0.0773366037177203,0.285952378443058,0.0,0.0,1.314480145543736e-09,0.0,0.0421675153077952,0.1275166308447383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bv,0.0040111836677724,0.0360854397372046,0.0029518363878351,0.074162078536861,0.1092240183293587,0.0028902473643849,0.0047307265969149,0.1303081313877168,0.3545291279246504,0.1577546450091907,0.0,0.0,1.314480050911255e-09,0.0,0.0895389919009188,0.1880764419696174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rg,0.1405472513743735,0.0377622432436064,0.0260653887086524,0.0651581235268591,0.1145489281507978,0.0051549247679553,0.0143805900001222,0.0117054568961595,0.6412353037647608,0.0085958637490897,0.0,0.0,1.314480050911255e-09,0.0,0.0073891025582141,0.1722435322686534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
