Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1A9,2024930_WZY_DM_assembly_Plate1,,,A9,Plate1_A9,Galactose,cycle 5,,0.8635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0001490935251798,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.002490284704267949,0.0007427164907465697,0.0,0.0013762099681479626,0.04244406298590044,0.0192887841567422,0.0009830071201056686,0.1576306528596283,0.0032111565923455096,0.08324978077162455,0.01526937726564296,0.0,0.002708730730958039,0.3612878835428758,0.0,0.0,2.575478417510773e-24,2.575478417510773e-24,2.575478417510773e-24,2.575478417510773e-24,3.558772928697567e-10,0.06617517881819053,0.06704513399376139,0.005447319148281686,0.0,7.1297758344731044e-06,1.6700729822514585e-20,5.1378806649669324e-20,7.2360403259251e-08,2.575478417510773e-24,0.17064251835866542,2.575478417510773e-24
2024930_WZY_DM_assembly_Plate1B10,2024930_WZY_DM_assembly_Plate1,,,B10,Plate1_B10,Oligo_xylose,cycle 5,,0.8885,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.079570596609292,0.0,0.0,0.0,0.0001437330141063,0.003334605927268,not_assessable,review_required,True,,0.0,0.0,0.017023438316130172,0.0,0.031675335570289086,0.20411689556154453,0.06703712605869203,0.043861769344180936,0.001925409575065731,0.016412942597206864,0.0,0.006551088676138366,0.013595270048330162,0.03909520661566451,0.0010096659966807684,0.0,1.5953382767927598e-24,1.5953382767927598e-24,1.5953382767927598e-24,1.5953382767927598e-24,0.04248735322802977,0.05261499000907373,1.4881763990284712e-09,1.958723442640042e-12,0.0,2.661200914869254e-09,2.618577629003738e-24,3.048971981997437e-24,0.3326327707448038,1.5953382767927598e-24,0.12996073350683363,1.5953382767927598e-24
2024930_WZY_DM_assembly_Plate1B11,2024930_WZY_DM_assembly_Plate1,,,B11,Plate1_B11,Oligo_xylose,cycle 5,,0.8875,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.038890044651918,0.0,0.0,0.0,0.0005764156687639,0.0017292470062918,not_assessable,review_required,True,,0.0,0.0013132889641783332,0.006613347998184082,0.0,0.018479851853081757,0.19991697601130018,0.003079975308846887,0.022544793885062503,0.003095609701277605,0.07235596816925763,0.0,0.05623690957321077,0.010459408536135119,0.06990136855763844,0.0,0.0,1.695216802509585e-24,1.695216802509585e-24,1.695216802509585e-24,1.695216802509585e-24,0.0380975672634021,0.06251636732650853,1.2023482974691176e-09,6.238918815206541e-15,0.0,0.01016509685041759,1.9871355983176374e-24,1.9030408738594346e-24,0.29531908736436474,1.695216802509585e-24,0.1299043814347792,1.695216802509585e-24
2024930_WZY_DM_assembly_Plate1B12,2024930_WZY_DM_assembly_Plate1,,,B12,Plate1_B12,Oligo_xylose,cycle 5,,0.9915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0465340931697612,3.287466843501326e-05,0.0,0.0,0.0001150613395225,0.0023176641246684,not_assessable,review_required,True,,1.537181156591526e-05,0.0013373476062345556,0.005564595786861323,0.0,0.000415038912279638,0.0026900670240351137,0.0685736513955479,0.36162186708815647,0.0069019433930958786,0.11911616782427736,7.68590578295763e-05,0.0005841288395047312,0.011544230486002284,0.09095500903552055,0.00035355166601600186,0.0,1.826516944134535e-24,1.826516944134535e-24,1.826516944134535e-24,1.826516944134535e-24,0.009197767820095473,0.03966342660407402,0.08526823206799582,4.0785088411522805e-07,0.0,2.6579237375423993e-08,3.8658739624324205e-22,3.7330403018856944e-24,0.0732710729048535,1.826516944134535e-24,0.12284923624593248,1.826516944134535e-24
2024930_WZY_DM_assembly_Plate1B1,2024930_WZY_DM_assembly_Plate1,high other species,,B1,Plate1_B1,Fructose,cycle 5,,0.8335,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.4967089001761147,8.509660787666862e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.13128885786152358,0.018742096638768156,0.0,0.006404334529830126,0.025523156729176683,0.02985550067582672,0.025052249778454015,0.00018836278028913005,0.08466906973996363,0.040592179152307326,0.0,0.3451747948798307,0.0005650883408673771,0.003013804484625864,0.0,9.418139014456502e-05,8.646550419151904e-24,8.646550419151904e-24,8.646550419151904e-24,8.646550419151904e-24,1.8201865478096093e-15,8.46250105467921e-08,0.12637813896390224,3.4339715473636932e-12,0.0,0.025587315221364197,5.46877364403696e-18,3.0666638115958e-14,1.6480803376207242e-10,8.646550419151904e-24,0.1368707840398406,8.646550419151904e-24
2024930_WZY_DM_assembly_Plate1B2,2024930_WZY_DM_assembly_Plate1,high other species,,B2,Plate1_B2,Fructose,cycle 5,,0.8915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.2317699236832228,0.0,0.0,0.0,0.0,0.0001487134576087,0.0,not_assessable,review_required,False,high other species,0.1530753588839958,0.00023465818939800485,0.0,0.0014079491363883094,0.1106022266029485,0.037571383435843556,0.002216216233203722,7.821939646601733e-05,0.016530365786484962,0.04893926905557144,0.0,0.004458505598562933,0.00018251192508730594,0.13951733016321954,0.0,0.0,2.7394473672921187e-24,2.7394473672921187e-24,2.7394473672921187e-24,2.7394473672921187e-24,6.079023515154496e-11,0.043262805892982314,0.05885686465438536,0.2544880085572206,0.0,4.951300781539795e-09,1.9197986941325052e-07,0.0029626478919527748,0.002805423202544434,2.7394473672921187e-24,0.12281005840178402,2.7394473672921187e-24
2024930_WZY_DM_assembly_Plate1B3,2024930_WZY_DM_assembly_Plate1,high other species,,B3,Plate1_B3,Fructose,cycle 5,,0.9065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1692873356390602,5.649030971521156e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.1294266960510766,0.0008964957112406598,0.0,0.0037224061053689433,0.006704228797104274,0.03186457582344677,0.0016565681620751532,0.0,0.004599412779408721,0.05753163781701216,0.0,0.0,5.8467111602654684e-05,0.47925491380696045,0.0,0.0,2.6952959525182706e-24,2.6952959525182706e-24,2.6952959525182706e-24,2.6952959525182706e-24,2.192143459794122e-10,0.07335470496958606,0.0050090567145092925,3.879505382530273e-06,0.0,0.0026460627025412043,2.773350368906372e-22,5.240673647629492e-21,0.0006270204666628135,2.6952959525182706e-24,0.20264387325680736,2.6952959525182706e-24
2024930_WZY_DM_assembly_Plate1B4,2024930_WZY_DM_assembly_Plate1,high other species,,B4,Plate1_B4,Fructose,cycle 5,,0.8665,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.2128345835857596,0.000200714514807,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.7271018190103065,0.004345484592432118,0.0,0.0006390418518283591,0.0030674008887753208,0.0935557271076713,0.10633656414423845,0.0006390418518283591,0.008051927333036666,0.022366464813992303,0.0,0.0,0.0,0.03029058377666395,0.0,0.0,1.6167910960180672e-23,1.6167910960180672e-23,1.6167910960180672e-23,1.6167910960180672e-23,4.054224526824155e-18,1.2225304994376727e-13,3.416442903141355e-15,4.821630967514035e-13,0.0,8.737188640514332e-19,3.323210762132497e-12,5.9787672699015955e-15,1.0155238606364416e-11,1.6167910960180672e-23,0.0036059446151345473,1.6167910960180672e-23
2024930_WZY_DM_assembly_Plate1B5,2024930_WZY_DM_assembly_Plate1,high other species,,B5,Plate1_B5,Fructose,cycle 5,,0.8965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1600786878689248,0.0,0.0,0.0,0.0,4.945661168422794e-05,8.65490704473989e-05,not_assessable,review_required,False,high other species,0.3501844570417468,0.0019940905494307873,0.0,0.0009970452747153937,0.008530276239232347,0.08463806554251621,0.0015509593162236965,0.0004431312332068928,0.04641799667842178,0.08502580537157224,0.17968971506539477,0.0,0.0,0.0010524366788659998,0.0,0.0,8.749999852226266e-24,8.749999852226266e-24,8.749999852226266e-24,8.749999852226266e-24,6.74447420999156e-18,0.0846857891036558,0.12663237688028994,3.7215206238585146e-13,0.0,5.2706807286925116e-18,1.2702364353883831e-11,7.35135106966072e-15,7.141268161797525e-11,8.749999852226266e-24,0.02815785494023279,8.749999852226266e-24
2024930_WZY_DM_assembly_Plate1B6,2024930_WZY_DM_assembly_Plate1,high other species,,B6,Plate1_B6,Fructose,cycle 5,,0.7905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1715680253092059,0.0001401347278851,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.2539902874839702,0.0014403135210855037,0.0,4.500979753393057e-05,0.0008551861531445177,0.04262427826463205,0.0019804310914925674,0.00027005878520358346,0.02349511431271145,0.05207633574675734,0.0672896473132259,0.0,0.0,0.2945441150620414,0.0,0.0,8.155201125068516e-24,8.155201125068516e-24,8.155201125068516e-24,8.155201125068516e-24,2.187848767778829e-18,0.04032834534382875,0.055725489155251814,1.7985479626527298e-10,0.0,1.5322897970171455e-16,4.3645132067805914e-15,5.777733935294171e-12,1.0695518419765645e-13,8.155201125068516e-24,0.16533538778337709,8.155201125068516e-24
2024930_WZY_DM_assembly_Plate1B7,2024930_WZY_DM_assembly_Plate1,,,B7,Plate1_B7,Oligo_xylose,cycle 5,,0.9945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0412874257372749,0.0,0.0,0.0,0.0009758523487538,0.0019871902374623,not_assessable,review_required,True,,0.0,0.002276683120956443,0.00915351364384549,0.0,0.0029160256412250215,0.13978210613872513,0.03875039421627978,0.23565229673900215,0.00032746812013750257,0.04169760729751791,0.0,0.0,0.009855231044140302,0.0459235054192933,0.0030407754012774873,0.00018712464007861052,1.7165574725191735e-24,1.7165574725191735e-24,1.7165574725191735e-24,1.7165574725191735e-24,0.03640568523983775,0.04751776424645938,0.009224228653284351,9.470442913889004e-07,0.0,1.178646302569027e-11,1.382030879994618e-22,4.0396393085713795e-22,0.24935264580891725,1.7165574725191735e-24,0.12793599757294433,1.7165574725191735e-24
2024930_WZY_DM_assembly_Plate1B8,2024930_WZY_DM_assembly_Plate1,,,B8,Plate1_B8,Oligo_xylose,cycle 5,,0.8925,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0537845335799329,0.0,0.0,0.0,0.0004470581435672,0.0020289561900358,not_assessable,review_required,True,,0.0,0.0033888529876419018,0.02372197091349394,0.0,0.0006454958071698936,0.05250032564981906,0.0013985742488680768,0.06653985945576443,0.001559948200660511,0.16067466466804264,0.00037653922084901335,0.0947265097021838,0.02501296252783388,0.11656578451143236,0.06890667741538743,0.00048412185537730285,3.0550727787042992e-24,3.0550727787042992e-24,3.0550727787042992e-24,3.0550727787042992e-24,2.449244741131005e-08,0.055461647758960037,0.10718283301818496,0.08093067505115198,0.0,0.009514161118295686,4.7839353121077355e-12,1.3632775616908984e-11,8.550159814973404e-05,3.0550727787042992e-24,0.13032286977986918,3.0550727787042992e-24
2024930_WZY_DM_assembly_Plate1B9,2024930_WZY_DM_assembly_Plate1,,,B9,Plate1_B9,Oligo_xylose,cycle 5,,0.8505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0038653032440056,0.0,0.0,0.0,0.0003165550070521,0.0022325458392101,not_assessable,review_required,True,,0.00014755591230866436,0.0018887156775508648,0.02027418235121038,0.0,0.00041315655446421296,0.02726833259464107,0.04571282163322422,0.4374147464478046,0.00637441541173428,0.10989964348749305,0.0,0.07953263673436994,0.002006760407397783,0.013073453830547496,0.00020657827723201793,0.00035413418954075395,3.459561568347984e-24,3.459561568347984e-24,3.459561568347984e-24,3.459561568347984e-24,1.1650175419864061e-07,0.03741349520236134,0.08080876339997464,0.00023820133260219663,0.0,5.775166462307171e-05,3.675567748077761e-16,5.0773177486803915e-11,6.547128109753468e-06,3.459561568347984e-24,0.136907991210282,3.459561568347984e-24
2024930_WZY_DM_assembly_Plate1C10,2024930_WZY_DM_assembly_Plate1,,,C10,Plate1_C10,Xylan,cycle 5,,0.8855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0493681280310378,0.0,0.0,0.0,0.0023704946653734,0.0052906692531522,not_assessable,review_required,True,,0.0,4.623160589186607e-05,0.003467370441889874,0.0,0.06305991043650527,0.22843036471171022,0.030605323100415298,0.0024965067181607257,0.004207076136159688,0.020018285351177886,0.0,0.0016181062062152027,0.01373078694988419,0.06449309021915309,0.0,0.00023115802945919932,2.6283253676040377e-24,2.6283253676040377e-24,2.6283253676040377e-24,2.6283253676040377e-24,4.209778205039689e-05,0.05966764098956029,0.03916393488424011,0.17706308422279896,0.0,5.763822257159873e-15,1.1845400916876288e-10,4.083304972499249e-09,0.15692097724180215,2.6283253676040377e-24,0.13473805077116097,2.6283253676040377e-24
2024930_WZY_DM_assembly_Plate1C11,2024930_WZY_DM_assembly_Plate1,,,C11,Plate1_C11,Xylan,cycle 5,,0.9635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.019201143912324,0.0,0.0,0.0,0.0006238638816278,0.0036507590110074,not_assessable,review_required,True,,9.507129828338504e-05,4.753564914169252e-05,0.00577558137071563,0.0,0.03192018839864643,0.13473979749212744,0.03249061618834675,0.17894795119390144,2.376782457084626e-05,0.0029947458959265275,0.0,0.008176131652371016,0.011289716671151875,0.12444832945295094,0.0,0.00014260694742505316,2.0090622502183574e-24,2.0090622502183574e-24,2.0090622502183574e-24,2.0090622502183574e-24,0.022655317254704332,0.050658936789139845,0.0031064095277268918,0.00028589723617273574,0.0,3.978351888517259e-08,2.1782642731368313e-20,1.7150350595311095e-18,0.24633590207718162,2.0090622502183574e-24,0.1458654572959966,2.0090622502183574e-24
