Media,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
Arabinose,0.03484121395060857,0.001121432457616804,0.0,0.0,0.04292411825755091,0.017970116747915817,0.010850790721102552,0.29333489551801695,0.0037781018979335785,0.0640046159408064,0.0,0.016367989229688542,7.426603891083644e-05,0.08455250237663031,0.0004133691231804823,4.382973616408501e-05,3.351377953798865e-24,3.351377953798865e-24,3.351377953798865e-24,3.351377953798865e-24,0.0002507695848203634,0.050728558891763,0.04806115567745165,0.011345766396466872,0.0,0.0016911560887449672,1.3433729710662642e-16,0.0001431240779470367,0.20500926576643932,3.351377953798865e-24,0.11249296152024081,3.351377953798865e-24
Acetate,0.4717119266760077,0.00045654009658565204,0.0,0.0008792087914274051,0.028061952964146153,0.005813503404857381,7.05555888998715e-05,2.8222235559948594e-05,0.0032938700973884232,0.022385703507759497,0.0,0.2149242847471128,7.610054138200557e-05,0.0006275717803538417,0.0,0.00027763098687285975,1.0911407199913844e-23,1.0911407199913844e-23,1.0911407199913844e-23,1.0911407199913844e-23,2.1564661944033548e-12,0.00912468648792686,0.0031688449704774762,4.3059559271285795e-07,0.0,0.005402080086389646,7.675393115577355e-06,0.004766997584841456,0.13221806908571648,1.0911407199913844e-23,0.0967041443754297,1.0911407199913844e-23
Mannose,0.0945468379920129,0.00012913783924326622,0.0,0.0028117344488653925,0.04852219732686741,0.01159711477598722,0.00023841952707787011,4.965417514023889e-05,0.025471943570010768,0.005630696432196089,7.996033067234381e-05,0.03736460795582577,0.0006693403356192543,0.4111028849346103,0.0,0.0003403874233304124,7.632821424785649e-24,7.632821424785649e-24,7.632821424785649e-24,7.632821424785649e-24,0.002150497556712457,0.0412084943788622,0.012874949840268657,0.0006803090613309967,0.0,0.00792681969043786,6.919617668775832e-05,0.008896721598595175,0.15881854500072115,7.632821424785649e-24,0.12881954962892453,7.632821424785649e-24
Propionate,0.5664151269279187,0.001301387450185381,0.0,0.0017914347042248169,0.04422103326033313,0.01043046769765806,0.0,3.795646659962067e-05,0.007506297941710346,0.09153763894792875,0.0,0.06248667878151442,0.0,5.74936970637317e-05,0.0,0.0,1.248918770502835e-23,1.248918770502835e-23,1.248918770502835e-23,1.248918770502835e-23,8.939173425584064e-14,0.002685878336960272,0.026410685166187702,1.0548014929955963e-06,0.0,1.4632089375807959e-12,1.708709137383796e-05,4.883124113983694e-05,0.12900083105031504,1.248918770502835e-23,0.0560501164358407,1.248918770502835e-23
Sugar_mix,0.019497798936707392,0.00035433984075387647,0.0019143363772814836,0.0009686886726464474,0.08508873208527724,0.019421879945550436,0.0011884527425710916,0.0894485958501887,0.0072073565469257285,0.06441856211526462,2.411726548265751e-06,0.030470767166363908,0.004273316903836879,0.1599806915706024,0.00026481306814150993,0.0011360239158296555,1.9635022181141556e-24,1.9635022181141556e-24,1.9635022181141556e-24,1.9635022181141556e-24,0.002388308069010978,0.049142810038224384,0.029602989579968816,0.06563827508629878,0.0,0.004110034035973793,1.5825040174994384e-16,1.5031278566481258e-13,0.2505555276482888,1.9635022181141556e-24,0.11292528807759428,1.9635022181141556e-24
N_acetylglutamic_acid,0.1046934743301667,0.0009491180045338594,0.00029890720127003265,0.009222776467914974,0.031785397883955596,0.0025714412237940504,0.00032285118292034367,2.5107303024729616e-05,0.032348943962572416,0.07347717566736657,2.6301578202843803e-05,0.012535030255488142,0.004827279162370426,0.08582061644564036,0.11732548671477656,0.00036299030443099007,2.2233498350044875e-24,2.2233498350044875e-24,2.2233498350044875e-24,2.2233498350044875e-24,2.5187166852971094e-08,0.052308438822674684,0.0645522138230556,1.0079454060772841e-07,0.0,0.006304762936066316,5.522262595601159e-17,5.0944572672067086e-18,0.29988366268001826,2.2233498350044875e-24,0.10035789806804903,2.2233498350044875e-24
Water,0.39821448498252393,0.011317431845507375,0.0,0.0,0.12633611267704634,0.036896297943846336,0.0,0.0004292080769062392,0.029259150010273734,0.1331042064988597,0.0,0.09637527783501805,0.0,0.00041601881738450496,3.371500993691042e-05,0.002024807602470597,1.5236518655885468e-23,1.5236518655885468e-23,1.5236518655885468e-23,1.5236518655885468e-23,1.6955786221702306e-15,0.0009546275339595904,0.0841399631651389,3.5415537287758366e-08,0.0,2.781685925832305e-07,1.0316230268315075e-08,2.399773714322037e-06,0.04180263123809142,1.5236518655885468e-23,0.03869334308896021,1.5236518655885468e-23
N_acetylgalactosamine,0.12008859478612559,0.0012636093566111414,0.0005958748010518074,0.016478484256244683,0.019437551326411416,0.005023151864124346,0.00011967709470591494,3.9358371265716065e-05,0.037242571224523034,0.03313541638702038,0.0,0.018866742716155405,0.0,0.0034656641114237455,0.23176200182271922,0.0002387990816733008,2.619595397241694e-24,2.619595397241694e-24,2.619595397241694e-24,2.619595397241694e-24,4.884421232464786e-11,0.05031394444552271,0.044970213267112126,5.201582450469893e-07,0.0,0.014862576240337063,3.81614386097075e-07,0.013364234999104802,0.28776519484750307,2.619595397241694e-24,0.10096543717888916,2.619595397241694e-24
Butyrate,0.48125691136186033,0.008183596433373347,0.0,4.6841969221294234e-05,0.0436379107255373,0.0431168248052356,0.0,0.0019212445202877696,0.020156387459425062,0.10159124022324896,0.0,0.0011431565144733558,0.0,0.0,1.513887150699828e-06,0.0005156067921123782,1.1239013883803445e-23,1.1239013883803445e-23,1.1239013883803445e-23,1.1239013883803445e-23,2.4736777948164698e-14,0.01733266050146745,0.06579267788010441,2.014210596361693e-08,0.0,6.725410100428244e-15,7.531323018854125e-07,0.0036520527918460044,0.15690827518909226,1.1239013883803445e-23,0.05474232567112445,1.1239013883803445e-23
Urea,0.49136939227742565,0.008510844966136187,0.0,4.214711941758263e-05,0.18134877791192783,0.01604237364261907,0.0,0.0003054285932157854,0.025163033032722836,0.0832654951993518,0.0,0.08016938848014211,0.0,6.49857969438385e-05,0.0,0.0005906356420252564,1.3570607615249397e-23,1.3570607615249397e-23,1.3570607615249397e-23,1.3570607615249397e-23,2.4068654007150827e-15,5.689942945759521e-05,0.041758528128134687,4.000728153490225e-08,0.0,2.0624130029171605e-11,3.393391139158185e-11,3.215622582308697e-08,0.022561987754103355,1.3570607615249397e-23,0.0487500098083086,1.3570607615249397e-23
Succinate,0.651151782206868,0.008355401842179921,0.0,0.0,0.15744373250877336,0.029133438331393827,0.0,0.0006138297211885041,0.02284112537124344,0.08298843958241711,0.0,0.04459626099833883,0.0,0.00019869093224550793,0.0,0.0008957292056903534,2.783408338105941e-23,2.783408338105941e-23,2.783408338105941e-23,2.783408338105941e-23,2.092617308403207e-18,2.033652129692731e-10,0.0015797228885108027,1.2626812978107375e-13,0.0,2.2820418947440706e-15,9.451684964837064e-16,1.8422217221204436e-13,6.635474519585173e-09,2.783408338105941e-23,0.00020183957199695204,2.783408338105941e-23
Glutamate,0.42923267619032357,0.005586190940471852,0.0,0.0015375283650676831,0.15285240736933323,0.023650069971862007,0.0,8.067148043435506e-05,0.012009976991456372,0.08699152770521655,0.0,0.006708189089790344,0.0,2.4399175635165e-05,8.64648823037113e-05,0.00042755720106314623,1.3335867573587374e-23,1.3335867573587374e-23,1.3335867573587374e-23,1.3335867573587374e-23,6.232739625403162e-07,0.010101023433523378,0.029453333125011735,6.827909539287756e-05,0.0,1.3720222747547364e-08,0.0020889504264796905,0.022333881943024537,0.17272946063552622,1.3335867573587374e-23,0.0440367749838983,1.3335867573587374e-23
Pyruvate,0.002715229311253508,0.012748874363855413,0.0,0.0,0.5161513514974096,0.0829961891279041,0.1327937031250678,0.0015467869068286609,0.0247710308715747,0.1311645617805234,0.0,0.00028768699654776526,9.720183276962447e-05,0.011622931051709931,0.0008748164949266016,0.0,1.1877097599589858e-22,1.1877097599589858e-22,1.1877097599589858e-22,1.1877097599589858e-22,1.3645360180479279e-21,0.014609171020735423,0.06762029693467869,3.558720623292914e-18,0.0,4.30952559455902e-22,2.356334434892264e-19,1.3424747301720966e-09,1.6729060080488513e-07,1.1877097599589858e-22,5.113909507811846e-11,1.1877097599589858e-22
Acid_mix,0.253127075743305,0.007127702102639754,0.0,0.00977162158976512,0.07237127180278187,0.025820160459152124,0.0,0.0008353892078827441,0.010089923778969967,0.13981050992249586,0.0,0.19146572692110433,0.0,0.0035034179737193165,0.0,0.0008899930792313052,1.8712379546024007e-23,1.8712379546024007e-23,1.8712379546024007e-23,1.8712379546024007e-23,7.934751703101818e-12,0.014597811445945187,0.07007922292723741,9.672277226934443e-09,0.0,0.0129452315651563,2.2438591424156933e-16,0.0067039146762523346,0.12476203841675326,1.8712379546024007e-23,0.05609897870739591,1.8712379546024007e-23
Lactate,0.2140413358749912,0.03755303462949267,0.0,0.01973357365202512,0.0753209972952781,0.08941413505503167,0.0007174022606647812,0.0013916378689680878,0.006899532489022096,0.20469563917296227,0.0,0.13023430204392544,0.0,0.058199883894151046,0.0,0.0019026046695748277,2.904042748447835e-23,2.904042748447835e-23,2.904042748447835e-23,2.904042748447835e-23,5.061647721793283e-16,0.008682494985263052,0.04731148495541857,6.369979429187259e-11,0.0,2.3593454209715728e-14,1.373012340729967e-08,0.008215396380634683,0.05742205126796559,2.904042748447835e-23,0.038264479710783506,2.904042748447835e-23
Host_sugar_mix,0.03850704872798436,0.000532865990560118,0.006770147234024711,0.0002082337338684656,0.06594561822646879,0.021219564150611363,0.0009359269100481271,0.10249543705649182,0.006408046235440136,0.014321593361709505,0.00031181728177578764,0.0008363206676154093,0.005707360781232954,0.2942589674130371,0.0013179090777550994,0.0035135347885494315,1.842828647539228e-24,1.842828647539228e-24,1.842828647539228e-24,1.842828647539228e-24,0.004856026023878457,0.05153819153313093,0.00010415363579312692,0.006088292199036168,0.0,0.0007967461939146053,9.85900258684345e-23,7.917186729695924e-21,0.2239235637190321,1.842828647539228e-24,0.1494026350580414,1.842828647539228e-24
Fucose,0.22379422923880343,0.00209384210980197,0.0,0.002314261871194481,0.07082708496589668,0.00490335173338539,0.018201847182565265,0.00010307051873289065,0.0030610916605919992,0.07537704263451754,0.0,0.027079913953014928,2.0936698488425608e-05,0.010233521231528535,0.0008097485871094035,0.005476139125180274,3.197500892253381e-24,3.197500892253381e-24,3.197500892253381e-24,3.197500892253381e-24,1.5902817753394397e-09,0.03446104069709511,0.051078181898082387,2.398534425311707e-06,0.0,6.581430963532006e-09,0.003318981751580019,0.029294440137449872,0.3631245218973583,3.197500892253381e-24,0.0744243454014851,3.197500892253381e-24
Master_mix,0.09045929177141089,0.00039089669644770214,0.017200885501306263,0.00011104919200837319,0.020475502537654015,0.009099839691488676,0.0015907402763085051,0.06947556303719715,0.006898634696987424,0.025111410546630686,0.0,0.015463552836842934,0.00666648069717624,0.2616723077935231,0.0013440657728544777,0.0034167098980172755,2.12318298888743e-24,2.12318298888743e-24,2.12318298888743e-24,2.12318298888743e-24,0.0007699296643350913,0.04772593010431839,0.01463422267924499,0.049304193223900096,0.0,0.003253682171360485,2.444090250244682e-08,0.007598061599642897,0.21113650247847293,2.12318298888743e-24,0.13620052269196894,2.12318298888743e-24
Sialic_acid,0.1294500710350313,0.0001894178329603048,0.0,0.12455846774766303,0.0035295789023095203,0.0033289279686748025,0.010792672846062402,0.07579028722141631,0.0028785151676455393,0.009368305227368442,0.0,0.10699787923818953,0.0,0.018415603753863183,0.0036192976863963556,0.00011244602499167629,2.7375248831875427e-24,2.7375248831875427e-24,2.7375248831875427e-24,2.7375248831875427e-24,0.011722621122517476,0.02791170308817568,0.005598359292343304,0.00018256478995563635,0.0,0.017471202639647333,3.194614567288151e-11,1.1361806127653112e-05,0.3433090947250273,2.7375248831875427e-24,0.10476162185168704,2.7375248831875427e-24
