Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1A8,2024930_WZY_DM_assembly_Plate1,,,A8,Plate1_A8,Galactose,cycle 5,,0.9185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,1.3141516317800063e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0070832772952942,0.000459953071123,0.0,0.0005519436853476,0.0069781451647518,0.0034299357589458,0.0032328130141788,0.0840794214012848,0.0014849913439114,0.000328537907945,0.0167160087562416,0.0,0.0019186613823988,0.1991071137309888,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.4785212469376504e-15,0.03145286772672067,7.122967672534138e-10,1.6671941625025403e-08,0.02343445007310592,1.0409202937608642e-11,1.5954106451459606e-19,1.794802415489259e-05,7.747801345107043e-14,1.9531250000000002e-24,0.08866398268271142,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A9,2024930_WZY_DM_assembly_Plate1,,,A9,Plate1_A9,Galactose,cycle 5,,0.8635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0001490935251798,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0018885179856115,0.000563242206235,0.0,0.0010436546762589,0.0321876354916067,0.0146277314148681,0.0007454676258992,0.1195398752997602,0.0024351942446043,0.0631328249400479,0.0115795971223021,0.0,0.0020541774580335,0.2739842014388489,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.6988105701465706e-10,0.050184228006149766,0.05084396220960275,0.004129298020579072,1.6995987955296276e-06,5.406895795370041e-06,1.2665069414996317e-20,3.8963336308841605e-20,5.4874819239339825e-08,1.9531250000000002e-24,0.12940747878267722,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B10,2024930_WZY_DM_assembly_Plate1,,,B10,Plate1_B10,Oligo_xylose,cycle 5,,0.8885,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.079570596609292,0.0,0.0,0.0,0.0001437330141063,0.003334605927268,not_assessable,review_required,True,,0.0,0.0,0.0208412870454251,0.0,0.0387791672059013,0.2498942183253526,0.0820715510547431,0.0536986540701436,0.0023572214313446,0.0200938753720719,0.0,0.008020302187136,0.0166442830335188,0.0478630936974246,0.0012361039213148,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.05201599747253821,0.0644149606740875,1.821929913946433e-09,2.397982526194189e-12,2.4078146375099728e-17,3.25802879079871e-09,3.205846375058364e-24,3.7327653256779e-24,0.4072323655814471,1.9531250000000002e-24,0.15910704414416044,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B11,2024930_WZY_DM_assembly_Plate1,,,B11,Plate1_B11,Oligo_xylose,cycle 5,,0.8875,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.038890044651918,0.0,0.0,0.0,0.0005764156687639,0.0017292470062918,not_assessable,review_required,True,,0.0,0.0015130911305053,0.0076194946214735,0.0,0.0212913537649685,0.2303320986401461,0.003548558960828,0.0259747310736756,0.0035665719504769,0.0833641160949868,0.0,0.0647927237669981,0.0120506900750964,0.0805360767201136,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.04389368424804268,0.07202753049275337,1.385272087332967e-09,7.188063767902235e-15,3.64756248059137e-20,0.011711602171816963,2.2894559620448267e-24,2.1925671697297218e-24,0.3402485697726936,1.9531250000000002e-24,0.14966787411155844,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B12,2024930_WZY_DM_assembly_Plate1,,,B12,Plate1_B12,Oligo_xylose,cycle 5,,0.9915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0465340931697612,3.287466843501326e-05,0.0,0.0,0.0001150613395225,0.0023176641246684,not_assessable,review_required,True,,1.643733421750663e-05,0.001430048076923,0.0059503149867374,0.0,0.0004438080238726,0.0028765334880636,0.073326947944297,0.3866882874668435,0.0073803630636604,0.1273729028514589,8.218667108753316e-05,0.0006246187002652,0.0123444379973474,0.0972597065649867,0.0003780586870026,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.00983532637422978,0.04241276290091513,0.09117874120610271,1.6277102138774407e-07,2.73350724208765e-07,2.8421621362769732e-08,4.1338434374357905e-22,3.9918021910687845e-24,0.07834997902803534,1.9531250000000002e-24,0.13136473511146565,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B1,2024930_WZY_DM_assembly_Plate1,high other species,,B1,Plate1_B1,Fructose,cycle 5,,0.8335,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.4967089001761147,8.509660787666862e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.029656167845019,0.0042335562418642,0.0,0.0014466423339033,0.0057652951836442,0.0067439061742259,0.0056589244237984,4.254830393833431e-05,0.0191254626202812,0.009169159498711,0.0,0.0779697669669976,0.000127644911815,0.0006807728630133,0.0,2.1274151969167156e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.111526191203706e-16,1.911551031473834e-08,0.028546910698299278,9.33987294962897e-14,6.822835198766998e-13,0.005779787616924434,1.2353132758991478e-18,6.9271298571928466e-15,3.7227642856111435e-11,1.9531250000000002e-24,0.03091704056749539,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B2,2024930_WZY_DM_assembly_Plate1,high other species,,B2,Plate1_B2,Fructose,cycle 5,,0.8915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.2317699236832228,0.0,0.0,0.0,0.0,0.0001487134576087,0.0,not_assessable,review_required,False,high other species,0.1091370887026147,0.0001673026398098,0.0,0.001003815838859,0.0788553108970349,0.0267870115517744,0.0015800804870928,5.576754660327787e-05,0.0117855415154927,0.0348918949914508,0.0,0.0031787501563868,0.0001301242754076,0.0994707139580466,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.334119700489959e-11,0.03084478598442835,0.041962775102237726,0.00385175814071686,0.1775888118252763,3.530094957985629e-09,1.3687457073445985e-07,0.002112258747168415,0.0020001633387414933,1.9531250000000002e-24,0.08755904500296494,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B3,2024930_WZY_DM_assembly_Plate1,high other species,,B3,Plate1_B3,Fructose,cycle 5,,0.9065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1692873356390602,5.649030971521156e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.09378803670468,0.0006496385617249,0.0,0.0026974122889013,0.0048581666355081,0.0230904140960927,0.0012004190814482,0.0,0.0033329282731974,0.0416898485698261,0.0,0.0,4.236773228640867e-05,0.3472883015516919,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.5885195059600312e-10,0.05315590965432268,0.00362977352686825,2.8105141446080562e-06,7.388991161201878e-10,0.0019174485128700379,2.009686518546998e-22,3.797612914627403e-21,0.0004543654465130601,1.9531250000000002e-24,0.14684428794726911,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B4,2024930_WZY_DM_assembly_Plate1,high other species,,B4,Plate1_B4,Fructose,cycle 5,,0.8665,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.2128345835857596,0.000200714514807,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.0878357595951676,0.0005249456541106,0.0,7.71978903103952e-05,0.0003705498734898,0.0113017711414418,0.0128457289476497,7.71978903103952e-05,0.0009726934179109,0.0027019261608638,0.0,0.0,0.0,0.0036591800007127,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.897606931690414e-19,1.4768481145120817e-14,4.1271504164217597e-16,8.851687080677504e-15,4.9394848335179416e-14,1.0554747366887937e-19,4.014523605291739e-13,7.222503793338594e-16,1.2267787998032034e-12,1.9531250000000002e-24,0.0004356073331786805,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B5,2024930_WZY_DM_assembly_Plate1,high other species,,B5,Plate1_B5,Fructose,cycle 5,,0.8965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1600786878689248,0.0,0.0,0.0,0.0,4.945661168422794e-05,8.65490704473989e-05,not_assessable,review_required,False,high other species,0.0781661747669222,0.000445109505158,0.0,0.000222554752579,0.0019040795498427,0.018892425663375,0.0003461962817895,9.891322336845589e-05,0.0103611601478457,0.0189789747338224,0.0401093120759088,0.0,0.0,0.0002349189055,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.5054630187265895e-18,0.018903078244166423,0.028266156031007055,5.067001172783272e-15,7.800265701268871e-14,1.1764912539522364e-18,2.835349234019372e-12,1.6409266057619367e-15,1.594033098750516e-11,1.9531250000000002e-24,0.006285235583878275,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B6,2024930_WZY_DM_assembly_Plate1,high other species,,B6,Plate1_B6,Fructose,cycle 5,,0.7905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1715680253092059,0.0001401347278851,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.0608292514965977,0.0003449470224864,0.0,1.0779594452702056e-05,0.0002048122946013,0.0102082759467088,0.0004743021559188,6.467756671621235e-05,0.0056269483043104,0.0124719907817762,0.0161154937067895,0.0,0.0,0.0705416660984822,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.239775278420402e-19,0.009658412869492998,0.013345942587704947,2.5592311318657436e-13,4.281829339826213e-11,3.669748255011882e-17,1.0452764715746633e-15,1.3837349219608142e-12,2.5615167662010628e-14,1.9531250000000002e-24,0.0395968994893054,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B7,2024930_WZY_DM_assembly_Plate1,,,B7,Plate1_B7,Oligo_xylose,cycle 5,,0.9945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0412874257372749,0.0,0.0,0.0,0.0009758523487538,0.0019871902374623,not_assessable,review_required,True,,0.0,0.0025904444166919,0.0104150059766997,0.0,0.0033178979857629,0.1590461900768942,0.044090783393695,0.2681287398975933,0.0003725981695241,0.0474441669194126,0.0,0.0,0.0112134306256801,0.0522524575832723,0.0034598401455817,0.0002129132397281,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.04142293813192665,0.05406642933875279,0.010495466581731224,1.0773839470674737e-06,1.7734128506955696e-10,1.3410815522108406e-11,1.5724955940613506e-22,4.596362575017334e-22,0.28371720384684157,1.9531250000000002e-24,0.14556750895904877,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B8,2024930_WZY_DM_assembly_Plate1,,,B8,Plate1_B8,Oligo_xylose,cycle 5,,0.8925,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0537845335799329,0.0,0.0,0.0,0.0004470581435672,0.0020289561900358,not_assessable,review_required,True,,0.0,0.0021665125419026,0.0151655877933186,0.0,0.0004126690556005,0.033563749855508,0.0008941162871344,0.042539301814819,0.0009972835510345,0.1027202057565599,0.0002407236157669,0.0605591839093746,0.0159909259045197,0.0745211536238585,0.0440524216853542,0.0003095017917003,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.565815769878426e-08,0.03545693953162072,0.06852258060687748,2.609674511875413e-06,0.05173682049916799,0.0060824560592145065,3.0583964223671252e-12,8.715509189299266e-12,5.466164670454249e-05,1.9531250000000002e-24,0.08331613466398656,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B9,2024930_WZY_DM_assembly_Plate1,,,B9,Plate1_B9,Oligo_xylose,cycle 5,,0.8505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0038653032440056,0.0,0.0,0.0,0.0003165550070521,0.0022325458392101,not_assessable,review_required,True,,8.330394922425952e-05,0.0010662905500705,0.0114459626234132,0.0,0.0002332510578279,0.0153945698166431,0.0258075634696756,0.2469462270803949,0.003598730606488,0.0620447813822284,0.0,0.0449008286318758,0.0011329337094499,0.0073807299012693,0.0001166255289139,0.0001999294781382,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.577205931267078e-08,0.02112210792421482,0.045621276828711727,1.2361037044884145e-13,0.0001344785945038661,3.26041949936447e-05,2.0750731317068107e-16,2.8664430541199475e-11,3.696237033719994e-06,1.9531250000000002e-24,0.07729257452130578,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C10,2024930_WZY_DM_assembly_Plate1,,,C10,Plate1_C10,Xylan,cycle 5,,0.8855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0493681280310378,0.0,0.0,0.0,0.0023704946653734,0.0052906692531522,not_assessable,review_required,True,,0.0,3.435499515033947e-05,0.0025766246362754,0.0,0.046860213385063,0.1697480310378273,0.0227430067895247,0.0018551697381183,0.0031263045586808,0.0148757129000969,0.0,0.0012024248302618,0.0102034335596508,0.0479252182347235,0.0,0.0001717749757516,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.1283124829455426e-05,0.04433939676729235,0.029102964672334718,0.0033241333971581423,0.12825255061434498,4.283132326298551e-15,8.802391420383467e-11,3.0343294337575618e-09,0.11660895848476534,1.9531250000000002e-24,0.10012468724612994,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C11,2024930_WZY_DM_assembly_Plate1,,,C11,Plate1_C11,Xylan,cycle 5,,0.9635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.019201143912324,0.0,0.0,0.0,0.0006238638816278,0.0036507590110074,not_assessable,review_required,True,,9.242427875968249e-05,4.621213937984124e-05,0.0056147749346507,0.0,0.0310314515935633,0.13098830907216,0.0315859972661214,0.1739655986954123,2.310606968992062e-05,0.0029113647809299,0.0,0.0079484879733326,0.0109753831027122,0.1209833808964243,0.0,0.0001386364181395,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.022024537322467327,0.04924846699276491,0.0030199194217014253,0.00027764558359394734,2.915680991796037e-07,3.867584755731564e-08,2.1176160211103348e-20,1.6672842517859439e-18,0.2394773027526667,1.9531250000000002e-24,0.1418042030555695,1.9531250000000002e-24
