Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1B11,2024930_WZY_DM_assembly_Plate1,,,B11,Plate1_B11,Oligo_xylose,cycle 5,,0.8875,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.038890044651918,0.0,0.0,0.0,0.0005764156687639,0.0017292470062918,not_assessable,review_required,True,,0.0,-0.4450661026870926,-0.4450661026870926,0.0,-0.44506610268709285,-0.44506610268709285,-0.4450661026870926,-0.4450661026870926,-0.44506610268709285,-0.44506610268709285,0.0,-0.4450661026870926,-0.44506610268709285,-0.4450661026870926,0.0,0.0,0.0,0.0,0.0,0.0,0.8779159409666542,3.9733345157021667,-5.759383009546798,-4.888876564432467,0.0,0.7147436442692288,0.0,0.0,0.7192231275959176,0.0,7.021306280819392,-6.182334999902032
2024930_WZY_DM_assembly_Plate1B12,2024930_WZY_DM_assembly_Plate1,,,B12,Plate1_B12,Oligo_xylose,cycle 5,,0.9915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0465340931697612,3.287466843501326e-05,0.0,0.0,0.0001150613395225,0.0023176641246684,not_assessable,review_required,True,,0.0,-0.18212415442476573,-0.1821241544247659,0.0,0.0,-0.1821241544247659,-0.18212415442476573,-0.1821241544247659,-0.18212415442476573,-0.18212415442476573,0.0,0.0,-0.1821241544247659,-0.18212415442476573,0.0,0.0,0.0,0.0,0.0,0.0,-3.6751619649764615,2.4542147278485085,3.677952450159815,-5.291697373514176,0.0,0.0,0.0,0.0,5.949153833670753,0.0,3.5271613473310217,-5.826110268154705
2024930_WZY_DM_assembly_Plate1B1,2024930_WZY_DM_assembly_Plate1,high other species,,B1,Plate1_B1,Fructose,cycle 5,,0.8335,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.4967089001761147,8.509660787666862e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.5759017417630893,0.5759017417630891,0.0,0.5759017417630888,0.5759017417630891,0.5759017417630891,0.5759017417630888,0.0,0.5759017417630891,0.5759017417630891,0.0,0.5759017417630893,0.0,0.5759017417630888,0.0,0.0,0.0,0.0,-4.570272937530587,0.0,-6.37872371610947,-5.648679282995914,6.981603115821232,-6.531383924137,0.0,1.6282497863701522,0.0,0.0,0.0,0.0,0.38315027276643265,-7.316608576829258
2024930_WZY_DM_assembly_Plate1B2,2024930_WZY_DM_assembly_Plate1,high other species,,B2,Plate1_B2,Fructose,cycle 5,,0.8915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.2317699236832228,0.0,0.0,0.0,0.0,0.0001487134576087,0.0,not_assessable,review_required,False,high other species,-0.11227685944538243,0.0,0.0,-0.11227685944538243,-0.11227685944538243,-0.1122768594453826,-0.11227685944538225,0.0,-0.11227685944538243,-0.11227685944538243,0.0,-0.11227685944538225,0.0,-0.11227685944538225,0.0,0.0,0.0,0.0,-2.1819014514698853,0.0,-8.068184990722818,1.0962307248215968,5.879138785856657,3.607139562408259,0.0,-0.7336276227170304,0.0,1.5668871734746437,0.262194415386299,0.0,1.7923841348419658,-6.488967877133125
2024930_WZY_DM_assembly_Plate1B3,2024930_WZY_DM_assembly_Plate1,high other species,,B3,Plate1_B3,Fructose,cycle 5,,0.9065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1692873356390602,5.649030971521156e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.024701616227074206,0.0,0.0,0.024701616227074206,0.024701616227074206,0.024701616227074206,0.024701616227074206,0.0,0.024701616227074206,0.024701616227074206,0.0,0.0,0.0,0.024701616227074206,0.0,0.0,0.0,0.0,-1.901435327957817,0.0,-7.514483341903468,2.122993228838599,2.3245389464486976,-5.573715595260722,0.0,-1.5941613387447644,0.0,0.0,0.0,0.0,2.4498344958348572,0.0
2024930_WZY_DM_assembly_Plate1B4,2024930_WZY_DM_assembly_Plate1,high other species,,B4,Plate1_B4,Fructose,cycle 5,,0.8665,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.2128345835857596,0.000200714514807,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,2.4354583052819443,2.1195170700467245,0.0,0.0,1.6170167295174036,2.4354583052819447,2.4354583052819443,0.0,2.4354583052819447,2.4354583052819443,0.0,0.0,0.0,2.4354583052819443,0.0,0.0,0.0,0.0,-0.47923897287642137,0.0,-8.22321757587305,-3.429485937679414,0.0,-2.909478878799026,0.0,-3.769023432160162,0.0,0.0,-8.84992637968374,0.0,-0.6887331907315575,-4.010223852538852
2024930_WZY_DM_assembly_Plate1B5,2024930_WZY_DM_assembly_Plate1,high other species,,B5,Plate1_B5,Fructose,cycle 5,,0.8965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1600786878689248,0.0,0.0,0.0,0.0,4.945661168422794e-05,8.65490704473989e-05,not_assessable,review_required,False,high other species,1.7218355239330538,0.9957309223984496,0.0,0.0,1.7218355239330536,1.7218355239330538,0.6331608430135096,0.0,1.7218355239330536,1.7218355239330538,1.7218355239330538,0.0,0.0,0.07373343439938133,0.0,0.0,0.0,0.0,0.0,0.0,-8.149730058405932,6.404047989949225,6.984502504436812,0.0,0.0,0.0,0.0,0.0,-8.341703195157411,0.0,-0.6520921147193831,-6.8386800172490885
2024930_WZY_DM_assembly_Plate1B6,2024930_WZY_DM_assembly_Plate1,high other species,,B6,Plate1_B6,Fructose,cycle 5,,0.7905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1715680253092059,0.0001401347278851,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,1.3694622498616675,0.5263828853361278,0.0,0.0,0.0,1.3694622498616675,0.985814503973425,0.0,1.3694622498616675,1.3694622498616675,1.3694622498616675,0.0,0.0,1.3694622498616675,0.0,0.0,0.0,0.0,0.0,0.0,-8.140359637645147,2.5806119170154065,5.800265470324991,-1.190343637012115,0.0,0.0,0.0,0.0,-8.086086560696124,0.0,4.765247874955985,-7.171987168705026
2024930_WZY_DM_assembly_Plate1B7,2024930_WZY_DM_assembly_Plate1,,,B7,Plate1_B7,Oligo_xylose,cycle 5,,0.9945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0412874257372749,0.0,0.0,0.0,0.0009758523487538,0.0019871902374623,not_assessable,review_required,True,,0.0,-0.259887809121897,-0.259887809121897,0.0,-0.25988780912189685,-0.259887809121897,-0.25988780912189685,-0.25988780912189724,0.0,-0.25988780912189685,0.0,0.0,-0.25988780912189685,-0.25988780912189685,-0.25988780912189685,0.0,0.0,0.0,0.0,0.0,-1.2492585191519454,0.487644464765722,-2.4135122531670588,0.0,0.0,0.0,0.0,0.0,2.530745401536822,0.0,1.5931696991315152,-6.782028099998976
2024930_WZY_DM_assembly_Plate1B8,2024930_WZY_DM_assembly_Plate1,,,B8,Plate1_B8,Oligo_xylose,cycle 5,,0.8925,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0537845335799329,0.0,0.0,0.0,0.0004470581435672,0.0020289561900358,not_assessable,review_required,True,,0.0,0.387410477566882,0.38741047756688174,0.0,0.0,0.387410477566882,0.387410477566882,0.387410477566882,0.387410477566882,0.387410477566882,0.0,0.387410477566882,0.38741047756688174,0.387410477566882,0.387410477566882,0.0,0.0,0.0,-0.09654636947590393,0.0,-6.2818030246742635,3.3420294873635417,3.434934056673397,1.1546055133454416,0.0,-0.2121193848548938,0.0,0.0,-6.4655564187626515,0.0,0.41977733344825724,-7.652905037414257
2024930_WZY_DM_assembly_Plate1B9,2024930_WZY_DM_assembly_Plate1,,,B9,Plate1_B9,Oligo_xylose,cycle 5,,0.8505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0038653032440056,0.0,0.0,0.0,0.0003165550070521,0.0022325458392101,not_assessable,review_required,True,,0.0,0.5802661418156199,0.5802661418156199,0.0,0.0,0.5802661418156199,0.5802661418156199,0.58026614181562,0.5802661418156199,0.5802661418156199,0.0,0.5802661418156199,0.5802661418156199,0.58026614181562,0.0,0.0,0.0,0.0,0.0,0.0,-4.1841967427090925,0.2580803232953931,0.6215476594437904,-4.275248722836994,0.0,-3.3343188775553743,0.0,0.0,-8.254884410060972,0.0,1.2877403349801309,-3.1636878839086595
2024930_WZY_DM_assembly_Plate1C10,2024930_WZY_DM_assembly_Plate1,,,C10,Plate1_C10,Xylan,cycle 5,,0.8855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0493681280310378,0.0,0.0,0.0,0.0023704946653734,0.0052906692531522,not_assessable,review_required,True,,0.0,0.0,0.1568821918246449,0.0,0.1568821918246449,0.1568821918246449,0.1568821918246449,0.1568821918246449,0.15688219182464463,0.15688219182464463,0.0,0.1568821918246449,0.15688219182464463,0.1568821918246449,0.0,0.0,0.0,0.0,0.0,0.0,-5.124103085267971,0.5629577776489944,-0.544000121382457,5.870153992691124,0.0,-3.29078414437467,0.0,0.0,0.18055294178869546,0.0,0.5678403452052001,-7.891704983137925
2024930_WZY_DM_assembly_Plate1C11,2024930_WZY_DM_assembly_Plate1,,,C11,Plate1_C11,Xylan,cycle 5,,0.9635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.019201143912324,0.0,0.0,0.0,0.0006238638816278,0.0036507590110074,not_assessable,review_required,True,,0.0,0.0,-0.04849216431168494,0.0,-0.04849216431168494,-0.04849216431168494,-0.04849216431168477,-0.04849216431168494,0.0,-0.04849216431168494,0.0,-0.04849216431168477,-0.04849216431168494,-0.048492164311685106,0.0,0.0,0.0,0.0,0.0,0.0,-0.4499306153976731,0.16047611668054623,-4.257996328366807,-2.5423890852987383,0.0,-3.3781596895204484,0.0,0.0,2.6514965525996885,0.0,1.0924234361153136,-7.575114896931913
2024930_WZY_DM_assembly_Plate1C12,2024930_WZY_DM_assembly_Plate1,,,C12,Plate1_C12,Xylan,cycle 5,,0.8945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0002235070379521,0.024511271828757,0.0,0.0,0.0,0.0006208528832005,0.0020115633415697,not_assessable,review_required,True,,0.0,0.011007219610018323,0.9669399238254499,0.0,0.9669399238254499,0.9669399238254497,0.9669399238254499,0.9669399238254497,0.0,0.9669399238254497,0.0,0.96693992382545,0.9669399238254497,0.9669399238254499,0.9669399238254499,0.0,0.0,0.0,0.0,0.0,-4.193814415289519,-0.1869774399378918,-0.002224620071127771,-3.5849487280418737,0.0,-3.013693646741318,0.0,0.0,-8.632053113447643,0.0,1.3980771259856573,-4.270747075524379
2024930_WZY_DM_assembly_Plate1C1,2024930_WZY_DM_assembly_Plate1,,,C1,Plate1_C1,Xylose,cycle 5,,0.8155,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0021565497692586,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.061230110491210035,0.0,0.061230110491210035,0.0,0.061230110491210035,0.061230110491210035,0.061230110491210035,0.061230110491210035,0.061230110491210035,0.0,0.0,0.06123011049120973,0.0,0.06123011049120973,0.0,0.0,0.0,0.0,0.0,0.0,-4.598549221562795,2.887863722981322,-0.982290590352023,2.3921166590420575,0.0,0.1414039705673953,0.0,0.0,0.6021662854442598,0.0,0.11030154968804824,-7.637993910022771
2024930_WZY_DM_assembly_Plate1C2,2024930_WZY_DM_assembly_Plate1,,,C2,Plate1_C2,Xylose,cycle 5,,0.9295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0088358767205266,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.6441448586787122,0.0,-0.6441448586787122,0.0,-0.6441448586787122,-0.644144858678712,-0.644144858678712,-0.644144858678712,-0.6441448586787122,-0.644144858678712,0.0,-0.6441448586787122,0.0,-0.6441448586787122,0.0,0.0,0.0,0.0,0.0,0.0,-0.9260714529890934,1.807011301601272,-1.5726284853642516,0.0,0.0,2.318242152437475,0.0,0.0,8.38288057293474,0.0,3.2863662442721604,-7.20426029128193
2024930_WZY_DM_assembly_Plate1C3,2024930_WZY_DM_assembly_Plate1,,,C3,Plate1_C3,Xylose,cycle 5,,0.8765,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011311888932342,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.17562173974403958,-0.17562173974403977,-0.17562173974403958,0.0,-0.1756217397440394,0.0,-0.1756217397440394,-0.17562173974403958,0.0,-0.1756217397440394,0.0,-0.1756217397440394,0.0,-0.1756217397440394,0.0,0.0,0.0,0.0,0.0,0.0,-6.2465799411363925,4.759527104672756,2.8185640823621863,1.9008418260160655,0.0,-1.5019437609928434,0.0,0.0,7.290729425675154,0.0,0.3869059482125233,-7.489446944441872
2024930_WZY_DM_assembly_Plate1C4,2024930_WZY_DM_assembly_Plate1,,,C4,Plate1_C4,Xylose,cycle 5,,0.8405,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0112975707642324,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.524781665421231,-0.5247816654212313,-0.524781665421231,0.0,-0.524781665421231,-0.524781665421231,-0.07679259508100394,-0.5247816654212313,-0.524781665421231,-0.524781665421231,0.0,0.0,0.0,-0.524781665421231,0.0,0.0,0.0,0.0,0.0,0.0,-1.2438079279509835,3.170854400902687,2.3906160796399485,1.3466671207241585,0.0,-1.7100102644094692,0.0,0.0,7.692693264081572,0.0,0.6804593906389544,-6.250393254666838
