run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
20,Col,0.023299518105153717,3.180178653084672,0.07409663010516968,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
21,Col,0.023299518105153717,3.180178653084672,0.07409663010516968,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
22,Col,0.025595479226995357,3.180178653084672,0.0813981966531628,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
23,Col,0.025595479226995357,3.180178653084672,0.0813981966531628,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
24,Col,0.028117686979742307,3.180178653084672,0.0894192679070933,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
25,Col,0.028117686979742307,3.180178653084672,0.0894192679070933,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
26,Col,0.030888435964774818,3.180178653084672,0.09823074468234971,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
27,Col,0.030888435964774818,3.180178653084672,0.09823074468234971,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
28,Col,0.03393221771895328,3.180178653084672,0.10791051444163667,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
29,Col,0.03393221771895328,3.180178653084672,0.10791051444163667,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
30,Col,0.0372759372031494,3.180178653084672,0.11854413976718048,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
31,Col,0.0372759372031494,3.180178653084672,0.11854413976718048,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
32,Col,0.040949150623804234,3.180178653084672,0.1302256146757711,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
33,Col,0.040949150623804234,3.180178653084672,0.1302256146757711,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
34,Col,0.04498432668969444,3.180178653084672,0.1430581954619533,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
35,Col,0.04498432668969444,3.180178653084672,0.1430581954619533,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
36,Col,0.04941713361323833,3.180178653084672,0.15715531341345354,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
37,Col,0.04941713361323833,3.180178653084672,0.15715531341345354,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
38,Col,0.054286754393238594,3.180178653084672,0.1726415774666279,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
39,Col,0.054286754393238594,3.180178653084672,0.1726415774666279,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
40,Col,0.05963623316594643,3.180178653084672,0.18965387566472294,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
41,Col,0.05963623316594643,3.180178653084672,0.18965387566472294,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
42,Col,0.0655128556859551,3.180178653084672,0.20834258515509116,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
43,Col,0.0655128556859551,3.180178653084672,0.20834258515509116,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
44,Col,0.07196856730011521,3.180178653084672,0.22887290142091393,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
45,Col,0.07196856730011521,3.180178653084672,0.22887290142091393,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
46,Col,0.07906043210907697,3.180178653084672,0.25142629849693654,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
47,Col,0.07906043210907697,3.180178653084672,0.25142629849693654,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
48,Col,0.08685113737513525,3.180178653084672,0.2762021330765294,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
49,Col,0.08685113737513525,3.180178653084672,0.2762021330765294,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
50,Col,0.09540954763499938,3.180178653084672,0.3034194066892902,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
51,Col,0.09540954763499938,3.180178653084672,0.3034194066892902,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779714,0.0,0.382607297115595,0.0,0.0019130364855779749,8.881784197001252e-16,True,False,True,bt_only
52,Col,0.10481131341546858,3.180178653084672,0.33331870152564025,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779714,0.0,0.382607297115595,0.0,0.0019130364855779749,8.881784197001252e-16,True,False,True,bt_only
53,Col,0.10481131341546858,3.180178653084672,0.33331870152564025,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779744,0.0,0.38260729711559455,0.0,0.0019130364855779727,4.440892098500626e-16,True,False,True,bt_only
54,Col,0.1151395399326447,3.180178653084672,0.3661643070197868,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0,0.0019130364855779744,0.0,0.38260729711559455,0.0,0.0019130364855779727,4.440892098500626e-16,True,False,True,bt_only
55,Col,0.1151395399326447,3.180178653084672,0.3661643070197868,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779744,0.0,0.38260729711559455,0.0,0.0019130364855779727,4.440892098500626e-16,True,False,True,bt_only
56,Col,0.12648552168552957,3.180178653084672,0.4022465559885995,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0,0.0019130364855779744,0.0,0.38260729711559455,0.0,0.0019130364855779727,4.440892098500626e-16,True,False,True,bt_only
57,Col,0.12648552168552957,3.180178653084672,0.4022465559885995,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779744,0.0,0.38260729711559455,0.0,0.0019130364855779727,4.440892098500626e-16,True,False,True,bt_only
58,Col,0.13894954943731375,3.180178653084672,0.44188439097627846,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0,0.0019130364855779744,0.0,0.38260729711559455,0.0,0.0019130364855779727,4.440892098500626e-16,True,False,True,bt_only
59,Col,0.13894954943731375,3.180178653084672,0.44188439097627846,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779744,0.0,0.38260729711559455,0.0,0.0019130364855779727,4.440892098500626e-16,True,False,True,bt_only
60,Col,0.15264179671752334,3.180178653084672,0.4854281834895577,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0,0.0019130364855779744,0.0,0.38260729711559455,0.0,0.0019130364855779727,4.440892098500626e-16,True,False,True,bt_only
61,Col,0.15264179671752334,3.180178653084672,0.4854281834895577,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779744,0.0,0.38260729711559455,0.0,0.0019130364855779727,4.440892098500626e-16,True,False,True,bt_only
62,Col,0.16768329368110074,3.180178653084672,0.5332628310435644,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,60,0.0,0.0019130364855779744,0.0,0.38260729711559455,0.0,0.0019130364855779727,4.440892098500626e-16,True,False,True,bt_only
63,Col,0.16768329368110074,3.180178653084672,0.5332628310435644,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,60,0.0,0.0019130364855779744,0.0,0.38260729711559455,0.0,0.0019130364855779727,4.440892098500626e-16,True,False,True,bt_only
64,Col,0.18420699693267154,3.180178653084672,0.5858111593941157,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,100,0.0,0.0019130364855775481,0.0,0.38260729711559394,0.0,0.0019130364855779697,9.592326932761353e-14,False,False,True,bt_only
65,Col,0.18420699693267154,3.180178653084672,0.5858111593941157,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,100,0.0,0.0019130364685591842,0.0,0.38260729709857616,0.0,0.0019130364854928808,3.844260909602326e-09,False,False,True,bt_only
66,Col,0.20235896477251566,3.180178653084672,0.6435376600298675,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,100,9.178719185196835e-06,0.0019129660091588947,0.0018350351574312504,0.38259320754574844,9.175175787156252e-06,0.001912966037728742,0.00016768953619461513,False,True,True,coexistence
67,Col,0.20235896477251566,3.180178653084672,0.6435376600298675,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,100,9.187076340203456e-06,0.0019129659417721526,0.0018366265051784473,0.38259319471466163,9.183132525892236e-06,0.001912965973573308,0.0001864732889371723,False,True,True,coexistence
68,Col,0.22229964825261944,3.180178653084672,0.7069525959612116,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,60,2.3284327076287074e-05,0.0019128302390385996,0.004656602263568276,0.38256605045883935,2.328301131784138e-05,0.0019128302522941967,2.454194840417756e-05,True,True,True,coexistence
69,Col,0.22229964825261944,3.180178653084672,0.7069525959612116,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,60,2.3288241087389166e-05,0.0019128301996057188,0.0046572908594609014,0.38256604352149765,2.3286454297304508e-05,0.0019128302176074881,3.3322517076328495e-05,True,True,True,coexistence
70,Col,0.2442053094548651,3.180178653084672,0.7766165120982984,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,3.7638242724499775e-05,0.0019126496593139042,0.007527387129901768,0.3825299351991095,3.763693564950884e-05,0.0019126496759955475,1.508214137135866e-05,True,True,True,coexistence
71,Col,0.2442053094548651,3.180178653084672,0.7766165120982984,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,3.76434558968337e-05,0.0019126495927776063,0.007528227538349951,0.3825299244731322,3.7641137691749754e-05,0.0019126496223656612,2.6746073836569906e-05,True,True,True,coexistence
72,Col,0.2682695795279725,3.180178653084672,0.8531451900868587,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,5.207441388930724e-05,0.0019124117314249722,0.010414872946531333,0.38248234644624934,5.2074364732656664e-05,0.0019124117322312467,4.0996086525524333e-07,True,True,True,coexistence
73,Col,0.2682695795279725,3.180178653084672,0.8531451900868587,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,5.2074703771988525e-05,0.001912411726670226,0.010414915418778276,0.3824823457496065,5.207457709389138e-05,0.0019124117287480326,1.056475801952672e-06,True,True,True,coexistence
74,Col,0.29470517025518095,3.180178653084672,0.9372150913992102,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,6.648883383534965e-05,0.0019120989038217836,0.01329776658004844,0.3824197807683605,6.64888329002422e-05,0.0019120989038418023,6.107973682389911e-09,True,True,True,coexistence
75,Col,0.29470517025518095,3.180178653084672,0.9372150913992102,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,6.648884376839695e-05,0.001912098903609054,0.013297767891014741,0.38241978074028576,6.648883945507371e-05,0.0019120989037014289,2.8173937849373942e-08,True,True,True,coexistence
76,Col,0.32374575428176433,3.180178653084672,1.0295693367936625,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,8.075857214585817e-05,0.00191168769835172,0.016151669101956142,0.3823375409598441,8.075834550978071e-05,0.0019116877047992205,1.2187800271235005e-06,True,True,True,coexistence
77,Col,0.32374575428176433,3.180178653084672,1.0295693367936625,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,8.075802106198068e-05,0.0019116877140292544,0.016151604193229842,0.3823375428063965,8.075802096614922e-05,0.0019116877140319824,5.153548698899613e-10,True,True,True,coexistence
78,Col,0.35564803062231287,3.180178653084672,1.131024274996683,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,9.476555788863335e-05,0.0019111458318922265,0.01895312140529204,0.38222916600014695,9.47656070264602e-05,0.0019111458300007348,2.2519026732226166e-07,True,True,True,coexistence
79,Col,0.35564803062231287,3.180178653084672,1.131024274996683,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,9.476705436884895e-05,0.0019111457742864546,0.0189532772028866,0.38222916000288176,9.4766386014433e-05,0.0019111458000144088,3.0629173526364184e-06,True,True,True,coexistence
80,Col,0.3906939937054615,3.180178653084672,1.2424766986705058,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00010840461097668312,0.0019104280173449758,0.021680925574687853,0.38208560328950103,0.00010840462787343926,0.001910428016447505,6.769239124793103e-08,True,True,True,coexistence
81,Col,0.3906939937054615,3.180178653084672,1.2424766986705058,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00010840482275943772,0.0019104280060960616,0.021680944879282973,0.3820856022641315,0.00010840472439641487,0.0019104280113206576,3.9406491314508685e-07,True,True,True,coexistence
82,Col,0.42919342601287763,3.180178653084672,1.3649117714504289,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0001215876722163282,0.001909469724021687,0.024317535014389074,0.38189394476162886,0.00012158767507194538,0.0019094697238081443,1.0199872502170138e-08,True,True,True,coexistence
83,Col,0.42919342601287763,3.180178653084672,1.3649117714504289,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00012158769794930092,0.0019094697220973663,0.02431753705046613,0.3818939446093686,0.00012158768525233065,0.001909469723046843,4.535182807074989e-08,True,True,True,coexistence
84,Col,0.47148663634573923,3.180178653084672,1.4994117361214154,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0001342621842165366,0.0019081767070182143,0.026852436913722272,0.38163534139608357,0.00013426218456861135,0.001908176706980418,1.1388472387352522e-09,True,True,True,coexistence
85,Col,0.47148663634573923,3.180178653084672,1.4994117361214154,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00013426218709483117,0.0019081767067091982,0.02685243711016242,0.3816353413749931,0.0001342621855508121,0.0019081767068749656,4.994399116498016e-09,True,True,True,coexistence
86,Col,0.517947467923121,3.180178653084672,1.6471654809083671,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0001464315289519869,0.0019064077985059785,0.02928630579788591,0.3812815597000226,0.00014643152898942955,0.001906407798500113,1.1104939190431651e-10,True,True,True,coexistence
87,Col,0.517947467923121,3.180178653084672,1.6471654809083671,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0001464315292837456,0.0019064077984539624,0.02928630581738771,0.38128155969696476,0.00014643152908693855,0.0019064077984848238,5.837006433750958e-10,True,True,True,coexistence
88,Col,0.5689866029018296,3.180178653084672,1.8094790484395633,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0001581870863488087,0.0019039452259929533,0.031637417270592,0.38078904519839607,0.00015818708635296,0.0019039452259919803,1.1397549570801857e-11,True,True,True,coexistence
89,Col,0.5689866029018296,3.180178653084672,1.8094790484395633,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0001581870863961317,0.001903945225981996,0.03163741727300647,0.3807890451978378,0.00015818708636503238,0.001903945225989189,8.538192375340259e-11,True,True,True,coexistence
90,Col,0.6250551925273969,3.180178653084672,1.9877871802753575,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0001697606304823462,0.0019004412141903331,0.03395212609659693,0.3800882428380249,0.00016976063048298464,0.0019004412141901245,1.6333601138285303e-12,True,True,True,coexistence
91,Col,0.6250551925273969,3.180178653084672,1.9877871802753575,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0001697606304936378,0.0019004412141864979,0.03395212609710875,0.38008824283784987,0.00016976063048554377,0.0019004412141892493,2.070699167688872e-11,True,True,True,coexistence
92,Col,0.6866488450042998,3.180178653084672,2.18366599904792,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00018161824984216343,0.001895316623064022,0.03632364996847377,0.3790633246127828,0.00018161824984236886,0.001895316623063914,4.911626660941693e-13,True,True,True,coexistence
93,Col,0.6866488450042998,3.180178653084672,2.18366599904792,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00018161824984902163,0.0018953166230606623,0.036323649968763506,0.3790633246126421,0.00018161824984381755,0.0018953166230632104,1.2444267838418455e-11,True,True,True,coexistence
94,Col,0.7543120063354615,3.180178653084672,2.398846940313504,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00019464685882130875,0.0018875548968689078,0.03892937176430787,0.3775109793737509,0.00019464685882153936,0.0018875548968687544,5.142553050063725e-13,True,True,True,coexistence
95,Col,0.7543120063354615,3.180178653084672,2.398846940313504,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00019464685883772187,0.0018875548968579272,0.03892937176500398,0.37751097937328454,0.0001946468588250199,0.0018875548968664228,2.8340441105001446e-11,True,True,True,coexistence
96,Col,0.8286427728546842,3.180178653084672,2.6352320572653576,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00021056863044833043,0.0018752438686852483,0.042113726089932794,0.3750487737368234,0.00021056863044966397,0.001875243868684117,2.7502444766014378e-12,True,True,True,coexistence
97,Col,0.8286427728546842,3.180178653084672,2.6352320572653576,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00021056863065587695,0.0018752438685095136,0.04211372609969608,0.37504877372855505,0.00021056863049848042,0.0018752438686427753,3.246278801327662e-10,True,True,True,coexistence
98,Col,0.9102981779915218,3.180178653084672,2.8949108335905085,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00023299137807784222,0.0018544262861787022,0.04659827562452563,0.37088525722693283,0.00023299137812262814,0.001854426286134664,8.348077784603447e-11,True,True,True,coexistence
99,Col,0.9102981779915218,3.180178653084672,2.8949108335905085,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0002329913912313821,0.001854426273243432,0.0465982763841631,0.37088525647989956,0.0002329913819208155,0.0018544262823994978,1.7354837567040704e-08,True,True,True,coexistence
100,Col,0.9999999999999994,3.180178653084672,3.18017865308467,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0002705518570555037,0.0018156996048158717,0.05411037268826045,0.3631399196102132,0.00027055186344130224,0.001815699598051066,1.0250593263094743e-08,True,True,True,coexistence
101,Col,0.9999999999999994,3.180178653084672,3.18017865308467,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0002705518667872446,0.0018156995945064988,0.054110373357446645,0.3631399189013034,0.00027055186678723325,0.0018156995945065172,1.8207657603852567e-14,True,True,True,coexistence
102,Col,1.0985411419875584,3.180178653084672,3.493557089284091,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003485588456561166,0.0017316852695987428,0.06971216602854376,0.3463366233683941,0.00034856083014271876,0.0017316831168419705,2.472607238512836e-06,True,True,True,coexistence
