run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
10,Bt_plus_all_10_NG,5,0.014563484775012436,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.0030826668847885367,0.0019118169480657865,0.6165333769577073,0.3823633896131573,0.0030826668847885367,0.0019118169480657865,0.0,0.0,0.0,0.0,0.00012703004436277713,0.025406008872555428,0.00012703004436277713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000343242255246143,0.0686484510492286,0.000343242255246143,0.0003864703905294207,0.07729407810588414,0.0003864703905294207,0.0018239535659359022,0.3647907131871804,0.0018239535659359022,0.0004019706287142934,0.08039412574285867,0.0004019706287142934,0.0019118169480657865,0.3823633896131573,0.0019118169480657865,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
11,Bt_plus_all_10_NG,5,0.014563484775012436,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0030826668847885367,0.0019118169480657865,0.6165333769577073,0.3823633896131573,0.0030826668847885367,0.0019118169480657865,0.0,0.0,0.0,0.0,0.00012703004436277713,0.025406008872555428,0.00012703004436277713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000343242255246143,0.0686484510492286,0.000343242255246143,0.0003864703905294207,0.07729407810588414,0.0003864703905294207,0.0018239535659359022,0.3647907131871804,0.0018239535659359022,0.0004019706287142934,0.08039412574285867,0.0004019706287142934,0.0019118169480657865,0.3823633896131573,0.0019118169480657865,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
12,Bt_plus_all_10_NG,6,0.015998587196060583,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.003082678594673776,0.0019116798196150307,0.6165357189347551,0.3823359639230061,0.0030826785946737757,0.0019116798196150307,0.0,0.0,0.0,0.0,0.0001271732013828549,0.02543464027657098,0.0001271732013828549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034320546156472586,0.06864109231294517,0.00034320546156472586,0.00038643531781899825,0.07728706356379964,0.0003864353178189982,0.0018235221184856808,0.3647044236971361,0.0018235221184856806,0.0004023424954215163,0.08046849908430326,0.0004023424954215163,0.0019116798196150307,0.3823359639230061,0.0019116798196150307,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
13,Bt_plus_all_10_NG,6,0.015998587196060583,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0030826785946737765,0.0019116798196150307,0.6165357189347551,0.3823359639230061,0.0030826785946737757,0.0019116798196150307,0.0,0.0,0.0,0.0,0.00012717320138285496,0.02543464027657099,0.00012717320138285496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034320546156472586,0.06864109231294517,0.00034320546156472586,0.00038643531781899825,0.07728706356379964,0.0003864353178189982,0.0018235221184856808,0.3647044236971361,0.0018235221184856806,0.0004023424954215163,0.08046849908430326,0.0004023424954215163,0.0019116798196150307,0.3823359639230061,0.0019116798196150307,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
14,Bt_plus_all_10_NG,7,0.017575106248547922,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.0030826869753282967,0.0019115253151076508,0.6165373950656594,0.38230506302153017,0.0030826869753282967,0.0019115253151076508,0.0,0.0,0.0,0.0,0.00012732936849237518,0.025465873698475035,0.00012732936849237518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034316428998257915,0.06863285799651583,0.00034316428998257915,0.00038639602100446244,0.07727920420089249,0.00038639602100446244,0.001823046989807528,0.3646093979615056,0.001823046989807528,0.0004027503060413521,0.08055006120827042,0.0004027503060413521,0.0019115253151076508,0.38230506302153017,0.0019115253151076508,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
15,Bt_plus_all_10_NG,7,0.017575106248547922,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0030826869753282967,0.0019115253151076508,0.6165373950656594,0.38230506302153017,0.0030826869753282967,0.0019115253151076508,0.0,0.0,0.0,0.0,0.00012732936849237518,0.025465873698475035,0.00012732936849237518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034316428998257915,0.06863285799651583,0.00034316428998257915,0.00038639602100446244,0.07727920420089249,0.00038639602100446244,0.001823046989807528,0.3646093979615056,0.001823046989807528,0.0004027503060413521,0.08055006120827042,0.0004027503060413521,0.0019115253151076508,0.38230506302153017,0.0019115253151076508,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
16,Bt_plus_all_10_NG,8,0.019306977288832496,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.0030826908096346656,0.0019113507970575365,0.6165381619269332,0.3822701594115073,0.0030826908096346656,0.0019113507970575365,0.0,0.0,0.0,0.0,0.00012749975009685214,0.025499950019370426,0.00012749975009685214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034311812864661615,0.06862362572932323,0.00034311812864661615,0.0003863518991141658,0.07727037982283316,0.0003863518991141658,0.0018225235446251552,0.36450470892503106,0.0018225235446251552,0.00040319748715187645,0.0806394974303753,0.00040319748715187645,0.0019113507970575365,0.3822701594115073,0.0019113507970575365,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
17,Bt_plus_all_10_NG,8,0.019306977288832496,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0030826908096346656,0.0019113507970575365,0.6165381619269332,0.3822701594115073,0.0030826908096346656,0.0019113507970575365,0.0,0.0,0.0,0.0,0.00012749975009685214,0.025499950019370426,0.00012749975009685214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034311812864661615,0.06862362572932323,0.00034311812864661615,0.0003863518991141658,0.07727037982283316,0.0003863518991141658,0.0018225235446251552,0.36450470892503106,0.0018225235446251552,0.00040319748715187645,0.0806394974303753,0.00040319748715187645,0.0019113507970575365,0.3822701594115073,0.0019113507970575365,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
18,Bt_plus_all_10_NG,9,0.021209508879201904,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.0030826885828046002,0.001911153130703383,0.6165377165609198,0.3822306261406767,0.003082688582804599,0.0019111531307033835,4.440892098500626e-16,0.0,0.0,0.0,0.00012768570049789436,0.02553714009957885,0.00012768570049789425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003430662589798012,0.06861325179596023,0.00034306625897980114,0.00038630224427647626,0.07726044885529523,0.00038630224427647615,0.0018219465886232787,0.36438931772465544,0.0018219465886232771,0.0004036877904271499,0.08073755808543,0.00040368779042714996,0.001911153130703383,0.3822306261406767,0.0019111531307033835,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
19,Bt_plus_all_10_NG,9,0.021209508879201904,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0030826885828046002,0.001911153130703383,0.6165377165609198,0.3822306261406767,0.003082688582804599,0.0019111531307033835,4.440892098500626e-16,0.0,0.0,0.0,0.00012768570049789436,0.02553714009957885,0.00012768570049789425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003430662589798012,0.06861325179596023,0.00034306625897980114,0.00038630224427647626,0.07726044885529523,0.00038630224427647615,0.0018219465886232787,0.36438931772465544,0.0018219465886232771,0.0004036877904271499,0.08073755808543,0.00040368779042714996,0.001911153130703383,0.3822306261406767,0.0019111531307033835,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
20,Bt_plus_all_10_NG,10,0.023299518105153717,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.0030826784154972097,0.0019109285684581203,0.6165356830994421,0.38218571369162424,0.00308267841549721,0.0019109285684581212,4.440892098500626e-16,0.0,0.0,0.0,0.0001278887602575933,0.025577752051518656,0.00012788876025759328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003430078320855556,0.06860156641711113,0.0003430078320855556,0.00038624621771213876,0.07724924354242775,0.00038624621771213876,0.0018213102789031116,0.3642620557806224,0.0018213102789031118,0.00040422532653881067,0.08084506530776214,0.0004042253265388107,0.0019109285684581203,0.38218571369162424,0.0019109285684581212,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
21,Bt_plus_all_10_NG,10,0.023299518105153717,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0030826784154972097,0.0019109285684581203,0.6165356830994421,0.38218571369162424,0.00308267841549721,0.0019109285684581212,4.440892098500626e-16,0.0,0.0,0.0,0.00012788876025759336,0.02557775205151867,0.00012788876025759336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003430078320855556,0.06860156641711113,0.0003430078320855556,0.00038624621771213876,0.07724924354242775,0.00038624621771213876,0.0018213102789031116,0.3642620557806224,0.0018213102789031118,0.00040422532653881067,0.08084506530776214,0.0004042253265388107,0.0019109285684581203,0.38218571369162424,0.0019109285684581212,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
22,Bt_plus_all_10_NG,11,0.025595479226995357,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.003082657981078595,0.0019106726022449746,0.616531596215719,0.38213452044899493,0.003082657981078595,0.0019106726022449746,0.0,0.0,0.0,0.0,0.00012811070563745213,0.025622141127490426,0.00012811070563745213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034294183872514336,0.06858836774502867,0.00034294183872514336,0.00038618281912381353,0.07723656382476271,0.00038618281912381353,0.001820608012994923,0.36412160259898463,0.001820608012994923,0.0004048146045972627,0.08096292091945254,0.0004048146045972627,0.0019106726022449746,0.38213452044899493,0.0019106726022449746,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
23,Bt_plus_all_10_NG,11,0.025595479226995357,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.003082657981078595,0.0019106726022449746,0.616531596215719,0.38213452044899493,0.003082657981078595,0.0019106726022449746,0.0,0.0,0.0,0.0,0.00012811070563745213,0.025622141127490426,0.00012811070563745213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034294183872514336,0.06858836774502867,0.00034294183872514336,0.00038618281912381353,0.07723656382476271,0.00038618281912381353,0.001820608012994923,0.36412160259898463,0.001820608012994923,0.0004048146045972627,0.08096292091945254,0.0004048146045972627,0.0019106726022449746,0.38213452044899493,0.0019106726022449746,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
24,Bt_plus_all_10_NG,12,0.028117686979742307,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0030826244024570923,0.0019103797732977117,0.6165248804973973,0.38207595466261934,0.0030826244024869864,0.0019103797733130967,2.589235492678199e-10,0.0,0.0,0.0,0.00012835361615446718,0.025670723234454105,0.00012835361617227054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003428670707759756,0.06857341415746453,0.00034286707078732263,0.0003861108473270505,0.07722216946698206,0.0003861108473349103,0.0018198322890558372,0.3639664578580908,0.001819832289290454,0.000405460579143762,0.08109211578040583,0.00040546057890202913,0.0019103797732977117,0.38207595466261934,0.0019103797733130967,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
25,Bt_plus_all_10_NG,12,0.028117686979742307,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.003082624402489224,0.0019103797733140899,0.6165248804978448,0.38207595466281796,0.003082624402489224,0.0019103797733140899,0.0,0.0,0.0,0.0,0.0001283536161736841,0.02567072323473682,0.0001283536161736841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003428670707881977,0.06857341415763954,0.0003428670707881977,0.00038611084733546167,0.07722216946709233,0.00038611084733546167,0.0018198322893059505,0.3639664578611901,0.0018198322893059505,0.00040546057888593014,0.08109211577718603,0.00040546057888593014,0.0019103797733140899,0.38207595466281796,0.0019103797733140899,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
26,Bt_plus_all_10_NG,13,0.030888435964774818,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.003082574122481501,0.0019100434252429176,0.6165148245023733,0.3820086850519502,0.0030825741225118664,0.001910043425259751,2.514348729221183e-10,0.0,0.0,0.0,0.00012861996746243157,0.02572399349607201,0.00012861996748036005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003427820713836144,0.06855641427906257,0.00034278207139531286,0.0003860288492184691,0.07720576984533238,0.00038602884922666193,0.0018189745287848205,0.3637949058025035,0.0018189745290125175,0.0004061687056321655,0.08123374107940283,0.0004061687053970142,0.0019100434252429176,0.3820086850519502,0.001910043425259751,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
27,Bt_plus_all_10_NG,13,0.030888435964774818,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.003082574122514134,0.0019100434252608308,0.6165148245028269,0.3820086850521662,0.0030825741225141345,0.0019100434252608308,4.440892098500626e-16,0.0,0.0,0.0,0.00012861996748177987,0.02572399349635597,0.00012861996748177987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003427820713962121,0.0685564142792424,0.000342782071396212,0.0003860288492272339,0.07720576984544683,0.00038602884922723417,0.0018189745290275081,0.3637949058055016,0.0018189745290275081,0.0004061687053814003,0.08123374107628006,0.0004061687053814003,0.0019100434252608308,0.3820086850521662,0.0019100434252608308,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
28,Bt_plus_all_10_NG,14,0.03393221771895328,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0030825027387948838,0.001909655380435102,0.6165005477651607,0.3819310760907039,0.0030825027388258035,0.0019096553804535197,2.4356516803436534e-10,0.0,0.0,0.0,0.00012891275928587968,0.025782551860794117,0.0001289127593039706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003426850696512303,0.06853701393266462,0.0003426850696633231,0.0003859350528493436,0.07718701057158113,0.00038593505285790567,0.0018180248451504987,0.36360496907417994,0.0018180248453708997,0.0004069450118579314,0.0813890023259409,0.0004069450116297045,0.001909655380435102,0.3819310760907039,0.0019096553804535197,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
29,Bt_plus_all_10_NG,14,0.03393221771895328,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0030825027388280985,0.0019096553804546924,0.6165005477656197,0.38193107609093846,0.0030825027388280985,0.0019096553804546924,4.440892098500626e-16,0.0,0.0,0.0,0.00012891275930539917,0.025782551861079833,0.00012891275930539917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034268506966424596,0.06853701393284915,0.00034268506966424574,0.00038593505285850036,0.07718701057170008,0.00038593505285850036,0.0018180248453853595,0.3636049690770719,0.0018180248453853595,0.0004069450116145936,0.08138900232291872,0.0004069450116145936,0.0019096553804546924,0.38193107609093846,0.0019096553804546924,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
30,Bt_plus_all_10_NG,15,0.0372759372031494,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0030824047915986503,0.001909205512128792,0.6164809583260404,0.381841102429784,0.003082404791630202,0.0019092055121489198,2.3533486270821413e-10,0.0,0.0,0.0,0.00012923569306868963,0.025847138617397444,0.00012923569308698722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034257389452034304,0.06851477890657451,0.00034257389453287257,0.00038582727899511904,0.07716545580081835,0.00038582727900409174,0.0018169717398287244,0.3633943480082905,0.0018169717400414525,0.00040779618518577436,0.0815592369929596,0.00040779618496479796,0.001909205512128792,0.381841102429784,0.0019092055121489198,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
31,Bt_plus_all_10_NG,15,0.0372759372031494,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.003082404791632516,0.0019092055121502,0.6164809583265032,0.38184110243004,0.003082404791632516,0.0019092055121502,0.0,0.0,0.0,0.0,0.000129235693088431,0.0258471386176862,0.000129235693088431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034257389453382623,0.06851477890676524,0.00034257389453382623,0.00038582727900471104,0.07716545580094221,0.00038582727900471104,0.001816971740055344,0.3633943480110688,0.001816971740055344,0.0004077961849502039,0.08155923699004079,0.00040779618495020395,0.0019092055121502,0.38184110243004,0.0019092055121502,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
32,Bt_plus_all_10_NG,16,0.040949150623804234,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.003082273486387233,0.0019086811729532999,0.6164546972838967,0.38173623459505773,0.003082273486419483,0.0019086811729752886,2.2679191857832848e-10,0.0,0.0,0.0,0.0001295934196512028,0.02591868393395272,0.0001295934196697636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034244585971438457,0.06848917194547988,0.0003424458597273994,0.000385702822882427,0.07714056457837004,0.00038570282289185023,0.0018158016973768012,0.3631603395162989,0.0018158016975814944,0.00040872968676241753,0.08174593730979512,0.00040872968654897564,0.0019086811729532999,0.38173623459505773,0.0019086811729752886,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
