species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Col,0.0719685673001152,on,no_extinction_control,0.0037880802384329,True,False,4.5793891913587337e-14
Col,0.0790604321090769,off,hard_extinction,4.144016702190001e-05,True,False,3.492473442029409e-06
Col,0.0790604321090769,off,no_extinction_control,4.144016702190001e-05,True,False,3.492473442029409e-06
Col,0.0790604321090769,on,hard_extinction,0.0,True,False,0.0
Col,0.0790604321090769,on,no_extinction_control,2.1301419810271227e-06,True,False,2.5639206835154768e-17
Col,0.0868511373751352,off,hard_extinction,2.3653860443673125e-06,True,False,2.6499080463954217e-07
Col,0.0868511373751352,off,no_extinction_control,2.3653860443673125e-06,True,False,2.6499080463954217e-07
Col,0.0868511373751352,on,hard_extinction,0.0,True,False,0.0
Col,0.0868511373751352,on,no_extinction_control,2.2165697128428977e-05,True,False,2.6681668236028363e-16
Col,0.0954095476349993,off,hard_extinction,9.417951307710837e-08,True,False,1.3126642606220429e-08
Col,0.0954095476349993,off,no_extinction_control,9.417951307710837e-08,True,False,1.3126642606220429e-08
Col,0.0954095476349993,on,hard_extinction,5.551115123125783e-17,True,False,0.0
Col,0.0954095476349993,on,no_extinction_control,0.0002867068915826,True,False,3.4551395677135297e-15
Col,0.1048113134154685,off,hard_extinction,2.622057460044402e-09,True,False,4.3559288120942336e-10
Col,0.1048113134154685,off,no_extinction_control,2.622057460044402e-09,True,False,4.3559288120942336e-10
Col,0.1048113134154685,on,hard_extinction,4.440892098500626e-16,True,False,0.0
Col,0.1048113134154685,on,no_extinction_control,0.0046008383482369,True,False,5.657338017203683e-14
Col,0.1151395399326447,off,hard_extinction,6.8322746102911225e-06,True,False,1.3125184247092523e-06
Col,0.1151395399326447,off,no_extinction_control,6.8322746102911225e-06,True,False,1.3125184247092523e-06
Col,0.1151395399326447,on,hard_extinction,0.0,True,False,0.0
Col,0.1151395399326447,on,no_extinction_control,0.0002323062027649,True,False,2.799369735713356e-15
Col,0.1264855216855295,off,hard_extinction,9.64008369574998e-07,True,False,2.093563170740831e-07
Col,0.1264855216855295,off,no_extinction_control,9.64008369574998e-07,True,False,2.093563170740831e-07
Col,0.1264855216855295,on,hard_extinction,0.0,True,False,0.0
Col,0.1264855216855295,on,no_extinction_control,0.0143972031485954,False,False,1.8861719709889453e-13
Col,0.1389495494373137,off,hard_extinction,1.150128949856111e-07,True,False,2.774622719081687e-08
Col,0.1389495494373137,off,no_extinction_control,1.150128949856111e-07,True,False,2.774622719081687e-08
Col,0.1389495494373137,on,hard_extinction,0.0,True,False,0.0
Col,0.1389495494373137,on,no_extinction_control,0.1373781451583031,False,False,1.790282957332177e-11
Col,0.1526417967175233,off,hard_extinction,1.1924471632340785e-08,True,False,3.151680708080029e-09
Col,0.1526417967175233,off,no_extinction_control,1.1924471632340785e-08,True,False,3.151680708080029e-09
Col,0.1526417967175233,on,hard_extinction,0.0,True,False,0.0
Col,0.1526417967175233,on,no_extinction_control,0.1173536327807287,False,False,2.3182315840655524e-09
Col,0.1676832936811007,off,hard_extinction,1.1341505512518781e-09,True,False,3.2487348922138887e-10
Col,0.1676832936811007,off,no_extinction_control,1.1341505512518781e-09,True,False,3.2487348922138887e-10
Col,0.1676832936811007,on,hard_extinction,0.0,True,False,0.0
Col,0.1676832936811007,on,no_extinction_control,0.0753968815183974,False,False,3.4959419739856e-07
Col,0.1842069969326715,off,hard_extinction,1.0854117604708335e-10,True,False,3.342401355688196e-11
Col,0.1842069969326715,off,no_extinction_control,1.0854117604708335e-10,True,False,3.342401355688196e-11
Col,0.1842069969326715,on,hard_extinction,5.551115123125783e-17,True,False,0.0
Col,0.1842069969326715,on,no_extinction_control,0.0246411752579698,False,False,2.441626289173608e-05
Col,0.2023589647725156,off,hard_extinction,1.2078338329502003e-11,True,False,3.978123386261245e-12
Col,0.2023589647725156,off,no_extinction_control,1.2078338329502003e-11,True,False,3.978123386261245e-12
Col,0.2023589647725156,on,hard_extinction,0.0004305246336628,False,False,9.132180160607156e-06
Col,0.2023589647725156,on,no_extinction_control,0.0004305246336628,False,False,9.132180160607156e-06
Col,0.2222996482526194,off,hard_extinction,1.9697576902899527e-12,True,False,6.921963002781696e-13
Col,0.2222996482526194,off,no_extinction_control,1.9697576902899527e-12,True,False,6.921963002781696e-13
Col,0.2222996482526194,on,hard_extinction,7.062608301211526e-05,True,False,3.820981599681611e-06
Col,0.2222996482526194,on,no_extinction_control,7.062608301211526e-05,True,False,3.820981599681611e-06
Col,0.2442053094548651,off,hard_extinction,6.856737400084967e-13,True,False,2.575717417130363e-13
Col,0.2442053094548651,off,no_extinction_control,6.856737400084967e-13,True,False,2.575717417130363e-13
Col,0.2442053094548651,on,hard_extinction,5.197570812276453e-05,True,False,4.502996708732887e-06
Col,0.2442053094548651,on,no_extinction_control,5.197570812276453e-05,True,False,4.502996708732887e-06
Col,0.2682695795279725,off,hard_extinction,8.018030683842882e-13,True,False,3.236577672538488e-13
Col,0.2682695795279725,off,no_extinction_control,8.018030683842882e-13,True,False,3.236577672538488e-13
Col,0.2682695795279725,on,hard_extinction,1.916901164689122e-06,True,False,2.270053669831129e-07
Col,0.2682695795279725,on,no_extinction_control,1.916901164689122e-06,True,False,2.270053669831129e-07
Col,0.2947051702551809,off,hard_extinction,4.893196958732915e-12,True,False,2.1415647033506957e-12
Col,0.2947051702551809,off,no_extinction_control,4.893196958732915e-12,True,False,2.1415647033506957e-12
Col,0.2947051702551809,on,hard_extinction,4.676222853383649e-08,True,False,6.980525435462681e-09
Col,0.2947051702551809,on,no_extinction_control,4.676222853383649e-08,True,False,6.980525435462681e-09
Col,0.3237457542817643,off,hard_extinction,1.8973822513146388e-10,True,False,9.157083424859992e-11
Col,0.3237457542817643,off,no_extinction_control,1.8973822513146388e-10,True,False,9.157083424859992e-11
Col,0.3237457542817643,on,hard_extinction,1.9205024255342096e-06,True,False,3.437710875686673e-07
Col,0.3237457542817643,on,no_extinction_control,1.9205024255342096e-06,True,False,3.437710875686673e-07
Col,0.3556480306223128,off,hard_extinction,3.9819662234208415e-08,True,False,2.1873981626008288e-08
Col,0.3556480306223128,off,no_extinction_control,3.9819662234208415e-08,True,False,2.1873981626008288e-08
Col,0.3556480306223128,on,hard_extinction,3.7455013008891314e-06,True,False,7.770175066978968e-07
Col,0.3556480306223128,on,no_extinction_control,3.7455013008891314e-06,True,False,7.770175066978968e-07
Col,0.3906939937054615,off,hard_extinction,3.099952650131854e-08,True,False,2.0892732488508873e-08
Col,0.3906939937054615,off,no_extinction_control,3.099952650131854e-08,True,False,2.0892732488508873e-08
Col,0.3906939937054615,on,hard_extinction,4.071793249238454e-07,True,False,9.55073534147921e-08
Col,0.3906939937054615,on,no_extinction_control,4.071793249238454e-07,True,False,9.55073534147921e-08
Col,0.4291934260128776,off,hard_extinction,2.0319420701575552e-06,True,False,2.049175561624761e-06
Col,0.4291934260128776,off,no_extinction_control,2.0319420701575552e-06,True,False,2.049175561624761e-06
Col,0.4291934260128776,on,hard_extinction,3.8383363376581776e-08,True,False,9.992560140448248e-09
Col,0.4291934260128776,on,no_extinction_control,3.8383363376581776e-08,True,False,9.992560140448248e-09
Col,0.4714866363457392,off,hard_extinction,0.0064558916058096,False,False,0.0108379423589077
Col,0.4714866363457392,off,no_extinction_control,0.0064558916058096,False,False,0.0108379423589077
Col,0.4714866363457392,on,hard_extinction,3.355123290305073e-09,True,False,9.56029005960701e-10
Col,0.4714866363457392,on,no_extinction_control,3.355123290305073e-09,True,False,9.56029005960701e-10
Col,0.517947467923121,off,hard_extinction,4.440892098500626e-16,True,False,0.0
Col,0.517947467923121,off,no_extinction_control,3.117017189957494e-05,True,False,2.220446049250313e-16
Col,0.517947467923121,on,hard_extinction,3.0454549992953156e-10,True,False,9.403375300642836e-11
Col,0.517947467923121,on,no_extinction_control,3.0454549992953156e-10,True,False,9.403375300642836e-11
Col,0.5689866029018296,off,hard_extinction,5.551115123125783e-17,True,False,0.0
Col,0.5689866029018296,off,no_extinction_control,4.840217227908283e-06,True,False,0.0
Col,0.5689866029018296,on,hard_extinction,3.4619640487676406e-11,True,False,1.1511125386221009e-11
Col,0.5689866029018296,on,no_extinction_control,3.4619640487676406e-11,True,False,1.1511125386221009e-11
Col,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
Col,0.6250551925273969,off,no_extinction_control,7.458687889538851e-09,True,False,0.0
Col,0.6250551925273969,on,hard_extinction,6.720846101870848e-12,True,False,2.4021062916546043e-12
Col,0.6250551925273969,on,no_extinction_control,6.720846101870848e-12,True,False,2.4021062916546043e-12
Col,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
Col,0.6866488450042998,off,no_extinction_control,7.105427357601002e-15,True,False,0.0
Col,0.6866488450042998,on,hard_extinction,3.459676989336913e-12,True,False,1.3317125180378753e-12
Col,0.6866488450042998,on,no_extinction_control,3.459676989336913e-12,True,False,1.3317125180378753e-12
Col,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
Col,0.7543120063354615,off,no_extinction_control,5.6231538536621883e-08,True,False,0.0
Col,0.7543120063354615,on,hard_extinction,7.48268114136863e-12,True,False,3.121919389670325e-12
Col,0.7543120063354615,on,no_extinction_control,7.48268114136863e-12,True,False,3.121919389670325e-12
Col,0.8286427728546842,off,hard_extinction,0.0,True,False,0.0
Col,0.8286427728546842,off,no_extinction_control,1.9260326666881156e-10,True,False,0.0
Col,0.8286427728546842,on,hard_extinction,9.312861593002708e-11,True,False,4.2608361283669176e-11
Col,0.8286427728546842,on,no_extinction_control,9.312861593002708e-11,True,False,4.2608361283669176e-11
Col,0.9102981779915218,off,hard_extinction,0.0,True,False,0.0
Col,0.9102981779915218,off,no_extinction_control,7.714390903856838e-09,True,False,0.0
Col,0.9102981779915218,on,hard_extinction,6.328100932151415e-09,True,False,3.243294272037289e-09
Col,0.9102981779915218,on,no_extinction_control,6.328100932151415e-09,True,False,3.243294272037289e-09
Col,0.9999999999999994,off,hard_extinction,0.0,True,False,0.0
Col,0.9999999999999994,off,no_extinction_control,6.149925013687607e-11,True,False,0.0
Col,0.9999999999999994,on,hard_extinction,8.402868845180933e-09,True,False,5.044270612319934e-09
Col,0.9999999999999994,on,no_extinction_control,8.402868845180933e-09,True,False,5.044270612319934e-09
Col,1.0985411419875584,off,hard_extinction,0.0,True,False,0.0
Col,1.0985411419875584,off,no_extinction_control,7.407408020299044e-13,True,False,0.0
Col,1.0985411419875584,on,hard_extinction,2.4953358070956e-06,True,False,1.9410522754115256e-06
Col,1.0985411419875584,on,no_extinction_control,2.4953358070956e-06,True,False,1.9410522754115256e-06
Col,1.2067926406393277,off,hard_extinction,0.0,True,False,0.0
Col,1.2067926406393277,off,no_extinction_control,1.2434497875801752e-14,True,False,0.0
Col,1.2067926406393277,on,hard_extinction,1.4700549882951108e-06,True,False,1.8646827205648364e-06
Col,1.2067926406393277,on,no_extinction_control,1.4700549882951108e-06,True,False,1.8646827205648364e-06
Col,1.325711365590108,off,hard_extinction,0.0,True,False,0.0
Col,1.325711365590108,off,no_extinction_control,0.0,True,False,0.0
Col,1.325711365590108,on,hard_extinction,0.000288031525775,True,False,0.0004999974229613
Col,1.325711365590108,on,no_extinction_control,0.000288031525775,True,False,0.0004999974229613
Col,1.456348477501243,off,hard_extinction,0.0,True,False,0.0
Col,1.456348477501243,off,no_extinction_control,0.0,True,False,0.0
Col,1.456348477501243,on,hard_extinction,7.984163286046742,False,False,0.0004967241501978
Col,1.456348477501243,on,no_extinction_control,0.8337690144077596,False,False,0.0004238868807089
Col,1.5998587196060574,off,hard_extinction,0.0,True,False,0.0
Col,1.5998587196060574,off,no_extinction_control,0.0,True,False,0.0
Col,1.5998587196060574,on,hard_extinction,5.551115123125783e-17,True,False,0.0
Col,1.5998587196060574,on,no_extinction_control,1.1026135602046132,False,False,2.167583890155811e-10
Col,1.7575106248547911,off,hard_extinction,0.0,True,False,0.0
Col,1.7575106248547911,off,no_extinction_control,0.0,True,False,0.0
Col,1.7575106248547911,on,hard_extinction,0.0,True,False,0.0
Col,1.7575106248547911,on,no_extinction_control,0.0013464727221794,True,False,1.5987211554602254e-14
Col,1.9306977288832496,off,hard_extinction,0.0,True,False,0.0
Col,1.9306977288832496,off,no_extinction_control,0.0,True,False,0.0
Col,1.9306977288832496,on,hard_extinction,9.43689570931383e-16,True,False,0.0
Col,1.9306977288832496,on,no_extinction_control,0.001092728491459,True,False,1.2878587085651816e-14
Col,2.1209508879201904,off,hard_extinction,0.0,True,False,0.0
Col,2.1209508879201904,off,no_extinction_control,0.0,True,False,0.0
Col,2.1209508879201904,on,hard_extinction,1.6653345369377348e-15,True,False,0.0
Col,2.1209508879201904,on,no_extinction_control,3.160845456484651e-05,True,False,2.220446049250313e-16
Col,2.329951810515372,off,hard_extinction,0.0,True,False,0.0
Col,2.329951810515372,off,no_extinction_control,0.0,True,False,0.0
Col,2.329951810515372,on,hard_extinction,2.775557561562891e-16,True,False,0.0
Col,2.329951810515372,on,no_extinction_control,5.6811007453916325e-08,True,False,0.0
Col,2.5595479226995357,off,hard_extinction,0.0,True,False,0.0
Col,2.5595479226995357,off,no_extinction_control,0.0,True,False,0.0
Col,2.5595479226995357,on,hard_extinction,0.0,True,False,0.0
Col,2.5595479226995357,on,no_extinction_control,8.120806441702655e-05,True,False,8.881784197001252e-16
Col,2.811768697974228,off,hard_extinction,0.0,True,False,0.0
Col,2.811768697974228,off,no_extinction_control,0.0,True,False,0.0
Col,2.811768697974228,on,hard_extinction,0.0,True,False,0.0
Col,2.811768697974228,on,no_extinction_control,9.310962046527038e-05,True,False,1.1102230246251563e-15
Col,3.0888435964774787,off,hard_extinction,0.0,True,False,0.0
Col,3.0888435964774787,off,no_extinction_control,0.0,True,False,0.0
Col,3.0888435964774787,on,hard_extinction,0.0,True,False,0.0
Col,3.0888435964774787,on,no_extinction_control,3.867092969400687e-06,True,False,0.0
Col,3.3932217718953264,off,hard_extinction,0.0,True,False,0.0
Col,3.3932217718953264,off,no_extinction_control,0.0,True,False,0.0
Col,3.3932217718953264,on,hard_extinction,0.0,True,False,0.0
Col,3.3932217718953264,on,no_extinction_control,2.109941394934367e-07,True,False,0.0
Col,3.727593720314938,off,hard_extinction,0.0,True,False,0.0
Col,3.727593720314938,off,no_extinction_control,0.0,True,False,0.0
Col,3.727593720314938,on,hard_extinction,0.0,True,False,0.0
Col,3.727593720314938,on,no_extinction_control,1.4802546743908353e-08,True,False,0.0
Col,4.094915062380423,off,hard_extinction,0.0,True,False,0.0
Col,4.094915062380423,off,no_extinction_control,0.0,True,False,0.0
Col,4.094915062380423,on,hard_extinction,0.0,True,False,0.0
Col,4.094915062380423,on,no_extinction_control,1.3086367545156463e-09,True,False,0.0
Col,4.498432668969444,off,hard_extinction,0.0,True,False,0.0
Col,4.498432668969444,off,no_extinction_control,0.0,True,False,0.0
Col,4.498432668969444,on,hard_extinction,0.0,True,False,0.0
Col,4.498432668969444,on,no_extinction_control,1.4305356899058094e-10,True,False,0.0
Col,4.941713361323833,off,hard_extinction,0.0,True,False,0.0
Col,4.941713361323833,off,no_extinction_control,0.0,True,False,0.0
Col,4.941713361323833,on,hard_extinction,0.0,True,False,0.0
Col,4.941713361323833,on,no_extinction_control,1.899636004054628e-11,True,False,0.0
Col,5.428675439323859,off,hard_extinction,0.0,True,False,0.0
Col,5.428675439323859,off,no_extinction_control,0.0,True,False,0.0
Col,5.428675439323859,on,hard_extinction,0.0,True,False,0.0
Col,5.428675439323859,on,no_extinction_control,3.014477556462225e-12,True,False,0.0
Col,5.963623316594643,off,hard_extinction,0.0,True,False,0.0
Col,5.963623316594643,off,no_extinction_control,0.0,True,False,0.0
Col,5.963623316594643,on,hard_extinction,0.0,True,False,0.0
Col,5.963623316594643,on,no_extinction_control,5.631051180898794e-13,True,False,0.0
Col,6.551285568595502,off,hard_extinction,0.0,True,False,0.0
Col,6.551285568595502,off,no_extinction_control,0.0,True,False,0.0
Col,6.551285568595502,on,hard_extinction,0.0,True,False,0.0
Col,6.551285568595502,on,no_extinction_control,1.2256862191861728e-13,True,False,0.0
Col,7.196856730011514,off,hard_extinction,0.0,True,False,0.0
Col,7.196856730011514,off,no_extinction_control,0.0,True,False,0.0
Col,7.196856730011514,on,hard_extinction,0.0,True,False,0.0
Col,7.196856730011514,on,no_extinction_control,3.1974423109204515e-14,True,False,0.0
Col,7.906043210907693,off,hard_extinction,0.0,True,False,0.0
Col,7.906043210907693,off,no_extinction_control,0.0,True,False,0.0
Col,7.906043210907693,on,hard_extinction,0.0,True,False,0.0
Col,7.906043210907693,on,no_extinction_control,8.881784197001252e-15,True,False,0.0
Col,8.68511373751352,off,hard_extinction,0.0,True,False,0.0
Col,8.68511373751352,off,no_extinction_control,0.0,True,False,0.0
Col,8.68511373751352,on,hard_extinction,0.0,True,False,0.0
Col,8.68511373751352,on,no_extinction_control,3.552713678800501e-15,True,False,0.0
Col,9.540954763499936,off,hard_extinction,0.0,True,False,0.0
Col,9.540954763499936,off,no_extinction_control,0.0,True,False,0.0
Col,9.540954763499936,on,hard_extinction,0.0,True,False,0.0
Col,9.540954763499936,on,no_extinction_control,1.7763568394002505e-15,True,False,0.0
Col,10.481131341546853,off,hard_extinction,0.0,True,False,0.0
Col,10.481131341546853,off,no_extinction_control,0.0,True,False,0.0
Col,10.481131341546853,on,hard_extinction,0.0,True,False,0.0
Col,10.481131341546853,on,no_extinction_control,0.0,True,False,0.0
Col,11.513953993264469,off,hard_extinction,0.0,True,False,0.0
Col,11.513953993264469,off,no_extinction_control,0.0,True,False,0.0
Col,11.513953993264469,on,hard_extinction,0.0,True,False,0.0
Col,11.513953993264469,on,no_extinction_control,0.0,True,False,0.0
Col,12.64855216855296,off,hard_extinction,0.0,True,False,0.0
Col,12.64855216855296,off,no_extinction_control,0.0,True,False,0.0
Col,12.64855216855296,on,hard_extinction,0.0,True,False,0.0
Col,12.64855216855296,on,no_extinction_control,0.0,True,False,0.0
Col,13.894954943731374,off,hard_extinction,0.0,True,False,0.0
Col,13.894954943731374,off,no_extinction_control,0.0,True,False,0.0
Col,13.894954943731374,on,hard_extinction,0.0,True,False,0.0
Col,13.894954943731374,on,no_extinction_control,0.0,True,False,0.0
Col,15.264179671752318,off,hard_extinction,0.0,True,False,0.0
Col,15.264179671752318,off,no_extinction_control,0.0,True,False,0.0
Col,15.264179671752318,on,hard_extinction,0.0,True,False,0.0
Col,15.264179671752318,on,no_extinction_control,0.0,True,False,0.0
Col,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
Col,16.768329368110066,off,no_extinction_control,0.0,True,False,0.0
Col,16.768329368110066,on,hard_extinction,0.0,True,False,0.0
Col,16.768329368110066,on,no_extinction_control,0.0,True,False,0.0
Col,18.420699693267142,off,hard_extinction,0.0,True,False,0.0
Col,18.420699693267142,off,no_extinction_control,0.0,True,False,0.0
Col,18.420699693267142,on,hard_extinction,0.0,True,False,0.0
Col,18.420699693267142,on,no_extinction_control,0.0,True,False,0.0
Col,20.23589647725155,off,hard_extinction,0.0,True,False,0.0
Col,20.23589647725155,off,no_extinction_control,0.0,True,False,0.0
Col,20.23589647725155,on,hard_extinction,0.0,True,False,0.0
Col,20.23589647725155,on,no_extinction_control,0.0,True,False,0.0
Col,22.229964825261938,off,hard_extinction,0.0,True,False,0.0
Col,22.229964825261938,off,no_extinction_control,0.0,True,False,0.0
Col,22.229964825261938,on,hard_extinction,0.0,True,False,0.0
Col,22.229964825261938,on,no_extinction_control,0.0,True,False,0.0
Col,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Col,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Col,24.420530945486497,on,hard_extinction,0.0,True,False,0.0
Col,24.420530945486497,on,no_extinction_control,0.0,True,False,0.0
Col,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Col,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
Col,26.826957952797247,on,hard_extinction,0.0,True,False,0.0
Col,26.826957952797247,on,no_extinction_control,0.0,True,False,0.0
Col,29.4705170255181,off,hard_extinction,0.0,True,False,0.0
Col,29.4705170255181,off,no_extinction_control,0.0,True,False,0.0
Col,29.4705170255181,on,hard_extinction,0.0,True,False,0.0
Col,29.4705170255181,on,no_extinction_control,0.0,True,False,0.0
