run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
10,Col,0.01,3.180178653084672,0.03180178653084672,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
11,Col,0.01,3.180178653084672,0.03180178653084672,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,5.416662571340885e-18,0.0019130364855779755,6.36144408121788e-16,0.3826072971155953,3.1807220406089397e-18,0.0019130364855779766,9.710524597750236e-07,True,False,True,bt_only
12,Col,0.01,3.180178653084672,0.03180178653084672,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
13,Col,0.01,3.180178653084672,0.03180178653084672,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,5.643420964719943e-23,0.0019130364855779755,5.475809274064157e-21,0.3826072971155953,2.7379046370320786e-23,0.0019130364855779766,1.2617462630259979e-11,True,False,True,bt_only
14,Col,0.01,3.180178653084672,0.03180178653084672,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
15,Col,0.01,3.180178653084672,0.03180178653084672,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,1.2658644699298239e-22,0.0019130364855779755,1.2282678268169982e-20,0.3826072971155953,6.14133913408499e-23,0.0019130364855779766,2.830446987900359e-11,True,False,True,bt_only
16,Col,0.010985411419875584,3.180178653084672,0.03493557089284091,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
17,Col,0.010985411419875584,3.180178653084672,0.03493557089284091,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,5.664760726905741e-18,0.0019130364855779755,6.723771280150194e-16,0.3826072971155953,3.361885640075097e-18,0.0019130364855779766,1.0001214292287841e-06,True,False,True,bt_only
18,Col,0.010985411419875584,3.180178653084672,0.03493557089284091,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
19,Col,0.010985411419875584,3.180178653084672,0.03493557089284091,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,9.77684433660377e-18,0.0019130364855779755,1.1604596968893069e-15,0.3826072971155953,5.8022984844465344e-18,0.0019130364855779766,1.7261098861354185e-06,True,False,True,bt_only
20,Col,0.010985411419875584,3.180178653084672,0.03493557089284091,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
21,Col,0.010985411419875584,3.180178653084672,0.03493557089284091,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,7.064817596304626e-23,0.0019130364855779755,6.882139743675055e-21,0.3826072971155953,3.4410698718375274e-23,0.0019130364855779766,1.573674524024682e-11,True,False,True,bt_only
22,Col,0.010985411419875584,3.180178653084672,0.03493557089284091,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
23,Col,0.010985411419875584,3.180178653084672,0.03493557089284091,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,1.5809886108099017e-22,0.0019130364855779755,1.5401083473752712e-20,0.3826072971155953,7.700541736876357e-23,0.0019130364855779766,3.5218050697949366e-11,True,False,True,bt_only
24,Col,0.012067926406393288,3.180178653084672,0.03837816194460875,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
25,Col,0.012067926406393288,3.180178653084672,0.03837816194460875,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,1.093215000603382e-17,0.0019130364855779755,1.3127994754206067e-15,0.3826072971155953,6.563997377103033e-18,0.0019130364855779766,1.8970479871427415e-06,True,False,True,bt_only
26,Col,0.012067926406393288,3.180178653084672,0.03837816194460875,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
27,Col,0.012067926406393288,3.180178653084672,0.03837816194460875,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,1.8694563178480116e-17,0.0019130364855779755,2.2449575536724052e-15,0.3826072971155953,1.1224787768362026e-17,0.0019130364855779766,3.244033711879979e-06,True,False,True,bt_only
28,Col,0.012067926406393288,3.180178653084672,0.03837816194460875,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
29,Col,0.012067926406393288,3.180178653084672,0.03837816194460875,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,9.041955583922926e-23,0.0019130364855779755,8.8464847406921e-21,0.3826072971155953,4.42324237034605e-23,0.0019130364855779766,2.0058621430507628e-11,True,False,True,bt_only
30,Col,0.012067926406393288,3.180178653084672,0.03837816194460875,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
31,Col,0.012067926406393288,3.180178653084672,0.03837816194460875,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,2.0182135285792417e-22,0.0019130364855779755,1.9745833761647888e-20,0.3826072971155953,9.872916880823943e-23,0.0019130364855779766,4.477307413708331e-11,True,False,True,bt_only
32,Col,0.013257113655901088,3.180178653084672,0.04215998985001393,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
33,Col,0.013257113655901088,3.180178653084672,0.04215998985001393,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,2.2497108538464938e-17,0.0019130364855779755,2.7364009208640803e-15,0.3826072971155953,1.36820046043204e-17,0.0019130364855779766,3.8282817431678495e-06,True,False,True,bt_only
34,Col,0.013257113655901088,3.180178653084672,0.04215998985001393,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
35,Col,0.013257113655901088,3.180178653084672,0.04215998985001393,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,3.8079534925458343e-17,0.0019130364855779755,4.631745197741046e-15,0.3826072971155953,2.315872598870523e-17,0.0019130364855779766,6.479826581085035e-06,True,False,True,bt_only
36,Col,0.013257113655901088,3.180178653084672,0.04215998985001393,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
37,Col,0.013257113655901088,3.180178653084672,0.04215998985001393,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,1.1856884640980343e-22,0.0019130364855779755,1.1656029011936922e-20,0.3826072971155953,5.82801450596846e-23,0.0019130364855779766,2.618172345592029e-11,True,False,True,bt_only
38,Col,0.013257113655901088,3.180178653084672,0.04215998985001393,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
39,Col,0.013257113655901088,3.180178653084672,0.04215998985001393,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,2.6389703883060414e-22,0.0019130364855779755,2.5942662292103028e-20,0.3826072971155953,1.2971331146051514e-22,0.0019130364855779766,5.827516247336462e-11,True,False,True,bt_only
40,Col,0.014563484775012436,3.180178653084672,0.04631448339601817,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
41,Col,0.014563484775012436,3.180178653084672,0.04631448339601817,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,4.967392304810618e-17,0.0019130364855779755,6.127588693504402e-15,0.3826072971155953,3.063794346752201e-17,0.0019130364855779766,8.266888926300453e-06,True,False,True,bt_only
42,Col,0.014563484775012436,3.180178653084672,0.04631448339601817,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
43,Col,0.014563484775012436,3.180178653084672,0.04631448339601817,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,8.313000190939894e-17,0.0019130364855779747,1.0254605002662363e-14,0.3826072971155953,5.1273025013311815e-17,0.0019130364855779766,1.3834379586796786e-05,True,False,True,bt_only
44,Col,0.014563484775012436,3.180178653084672,0.04631448339601817,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
45,Col,0.014563484775012436,3.180178653084672,0.04631448339601817,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,1.596842132523127e-22,0.0019130364855779755,1.578039296600969e-20,0.3826072971155953,7.890196483004845e-23,0.0019130364855779766,3.508482393499435e-11,True,False,True,bt_only
46,Col,0.014563484775012436,3.180178653084672,0.04631448339601817,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
47,Col,0.014563484775012436,3.180178653084672,0.04631448339601817,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,3.5428614562465655e-22,0.0019130364855779755,3.5011442186436944e-20,0.3826072971155953,1.7505721093218472e-22,0.0019130364855779766,7.783818034567958e-11,True,False,True,bt_only
48,Col,0.015998587196060583,3.180178653084672,0.05087836548042562,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
49,Col,0.015998587196060583,3.180178653084672,0.05087836548042562,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,80,1.024381268174927e-20,0.0019130364855779705,1.2833136012821628e-18,0.3826072971155959,6.4165680064108136e-21,0.0019130364855779794,1.6621513054815296e-09,True,False,True,bt_only
50,Col,0.015998587196060583,3.180178653084672,0.05087836548042562,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
51,Col,0.015998587196060583,3.180178653084672,0.05087836548042562,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,80,1.692790524476249e-20,0.0019130364855779705,2.120676325966335e-18,0.3826072971155959,1.0603381629831675e-20,0.0019130364855779794,2.7467059737773525e-09,True,False,True,bt_only
52,Col,0.015998587196060583,3.180178653084672,0.05087836548042562,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
53,Col,0.015998587196060583,3.180178653084672,0.05087836548042562,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,2.214493010297326e-22,0.0019130364855779755,2.2010515345247375e-20,0.3826072971155953,1.1005257672623688e-22,0.0019130364855779766,4.837907852106582e-11,True,False,True,bt_only
54,Col,0.015998587196060583,3.180178653084672,0.05087836548042562,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
55,Col,0.015998587196060583,3.180178653084672,0.05087836548042562,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,4.896086450569127e-22,0.0019130364855779755,4.866368304203415e-20,0.3826072971155953,2.4331841521017075e-22,0.0019130364855779766,1.0696332708448608e-10,True,False,True,bt_only
56,Col,0.017575106248547922,3.180178653084672,0.05589197771732713,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
57,Col,0.017575106248547922,3.180178653084672,0.05589197771732713,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,80,3.733286816658139e-20,0.0019130364855779705,4.757006683930201e-18,0.3826072971155959,2.3785033419651004e-20,0.0019130364855779794,5.883750375801355e-09,True,False,True,bt_only
58,Col,0.017575106248547922,3.180178653084672,0.05589197771732713,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779848,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
59,Col,0.017575106248547922,3.180178653084672,0.05589197771732713,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,80,6.083061025009484e-20,0.0019130364855779705,7.751122101202157e-18,0.3826072971155959,3.8755610506010784e-20,0.0019130364855779794,9.587051152948334e-09,True,False,True,bt_only
60,Col,0.017575106248547922,3.180178653084672,0.05589197771732713,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
61,Col,0.017575106248547922,3.180178653084672,0.05589197771732713,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,3.1714407983770004e-22,0.0019130364855779755,3.1721881003995514e-20,0.3826072971155953,1.5860940501997756e-22,0.0019130364855779766,6.884981473831431e-11,True,False,True,bt_only
62,Col,0.017575106248547922,3.180178653084672,0.05589197771732713,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
63,Col,0.017575106248547922,3.180178653084672,0.05589197771732713,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,6.984762051762712e-22,0.0019130364855779755,6.986407905221805e-20,0.3826072971155953,3.4932039526109026e-22,0.0019130364855779766,1.5163692523856298e-10,True,False,True,bt_only
64,Col,0.019306977288832496,3.180178653084672,0.06139963702953567,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
65,Col,0.019306977288832496,3.180178653084672,0.06139963702953567,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,80,1.5431404208933937e-19,0.0019130364855779705,2.003297542692004e-17,0.3826072971155959,1.001648771346002e-19,0.0019130364855779794,2.3516680158763847e-08,True,False,True,bt_only
66,Col,0.019306977288832496,3.180178653084672,0.06139963702953567,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779848,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
67,Col,0.019306977288832496,3.180178653084672,0.06139963702953567,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,80,2.4752551949225743e-19,0.0019130364855779694,3.213364501626624e-17,0.3826072971155959,1.6066822508133118e-19,0.0019130364855779794,3.77216355929022e-08,True,False,True,bt_only
68,Col,0.019306977288832496,3.180178653084672,0.06139963702953567,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
69,Col,0.019306977288832496,3.180178653084672,0.06139963702953567,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,4.705219260385098e-22,0.0019130364855779755,4.739136857719824e-20,0.3826072971155953,2.3695684288599117e-22,0.0019130364855779766,1.014353046002725e-10,True,False,True,bt_only
70,Col,0.019306977288832496,3.180178653084672,0.06139963702953567,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
71,Col,0.019306977288832496,3.180178653084672,0.06139963702953567,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,1.031843841861428e-21,0.0019130364855779755,1.039281893523602e-19,0.3826072971155953,5.19640946761801e-22,0.0019130364855779766,2.2244606157073576e-10,True,False,True,bt_only
72,Col,0.021209508879201904,3.180178653084672,0.0674500273800477,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
73,Col,0.021209508879201904,3.180178653084672,0.0674500273800477,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,80,7.321186426695904e-19,0.0019130364855779694,9.701011741170636e-17,0.3826072971155959,4.850505870585318e-19,0.0019130364855779794,1.073002291462899e-07,True,False,True,bt_only
74,Col,0.021209508879201904,3.180178653084672,0.0674500273800477,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779848,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
75,Col,0.021209508879201904,3.180178653084672,0.0674500273800477,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,80,1.15392489364554e-18,0.0019130364855779694,1.52901979122754e-16,0.3826072971155959,7.6450989561377e-19,0.0019130364855779794,1.6912062150709062e-07,True,False,True,bt_only
76,Col,0.021209508879201904,3.180178653084672,0.0674500273800477,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
77,Col,0.021209508879201904,3.180178653084672,0.0674500273800477,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,7.256860727163647e-22,0.0019130364855779755,7.365165987446249e-20,0.3826072971155953,3.682582993723124e-22,0.0019130364855779766,1.552287187678303e-10,True,False,True,bt_only
78,Col,0.021209508879201904,3.180178653084672,0.0674500273800477,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
79,Col,0.021209508879201904,3.180178653084672,0.0674500273800477,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,1.5838701000171791e-21,0.0019130364855779755,1.60750862222198e-19,0.3826072971155953,8.0375431111099e-22,0.0019130364855779766,3.3879921090829157e-10,True,False,True,bt_only
80,Col,0.023299518105153717,3.180178653084672,0.07409663010516968,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779848,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
81,Col,0.023299518105153717,3.180178653084672,0.07409663010516968,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,80,4.038539223065856e-18,0.0019130364855779694,5.473082576543148e-16,0.3826072971155959,2.736541288271574e-18,0.0019130364855779794,5.654486017192539e-07,True,False,True,bt_only
82,Col,0.023299518105153717,3.180178653084672,0.07409663010516968,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779792,0.0,0.38260729711559616,0.0,0.0019130364855779807,4.440892098500626e-16,True,False,True,bt_only
83,Col,0.023299518105153717,3.180178653084672,0.07409663010516968,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,80,6.241449443323272e-18,0.0019130364855779694,8.45849608331761e-16,0.3826072971155959,4.229248041658805e-18,0.0019130364855779794,8.738833905397314e-07,True,False,True,bt_only
84,Col,0.023299518105153717,3.180178653084672,0.07409663010516968,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
85,Col,0.023299518105153717,3.180178653084672,0.07409663010516968,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,1.1679239877125091e-21,0.0019130364855779755,1.1953340661608602e-19,0.3826072971155953,5.976670330804301e-22,0.0019130364855779766,2.476596705491829e-10,True,False,True,bt_only
86,Col,0.023299518105153717,3.180178653084672,0.07409663010516968,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
87,Col,0.023299518105153717,3.180178653084672,0.07409663010516968,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,2.535685376249514e-21,0.0019130364855779755,2.595195529148646e-19,0.3826072971155953,1.297597764574323e-21,0.0019130364855779766,5.376943335022588e-10,True,False,True,bt_only
88,Col,0.025595479226995357,3.180178653084672,0.0813981966531628,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.001913036485577978,0.0,0.3826072971155961,0.0,0.0019130364855779805,4.440892098500626e-16,True,False,True,bt_only
89,Col,0.025595479226995357,3.180178653084672,0.0813981966531628,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,80,2.6264358619321445e-17,0.0019130364855779694,3.6484599499717e-15,0.3826072971155959,1.82422997498585e-17,0.0019130364855779794,3.483858371566839e-06,True,False,True,bt_only
90,Col,0.025595479226995357,3.180178653084672,0.0813981966531628,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779725,0.0,0.3826072971155937,0.0,0.0019130364855779686,8.881784197001252e-16,True,False,True,bt_only
91,Col,0.025595479226995357,3.180178653084672,0.0813981966531628,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,80,3.9704527092771267e-17,0.0019130364855779694,5.515473613125549e-15,0.3826072971155959,2.7577368065627745e-17,0.0019130364855779794,5.2665810734708884e-06,True,False,True,bt_only
92,Col,0.025595479226995357,3.180178653084672,0.0813981966531628,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
93,Col,0.025595479226995357,3.180178653084672,0.0813981966531628,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,1.9696491951582133e-21,0.0019130364855779755,2.0345265145778052e-19,0.3826072971155953,1.0172632572889026e-21,0.0019130364855779766,4.136158082701513e-10,True,False,True,bt_only
94,Col,0.025595479226995357,3.180178653084672,0.0813981966531628,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
95,Col,0.025595479226995357,3.180178653084672,0.0813981966531628,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,4.2513361410139235e-21,0.0019130364855779755,4.391368839962868e-19,0.3826072971155953,2.195684419981434e-21,0.0019130364855779766,8.927578676320991e-10,True,False,True,bt_only
96,Col,0.028117686979742307,3.180178653084672,0.0894192679070933,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.001913036485577978,0.0,0.3826072971155961,0.0,0.0019130364855779805,4.440892098500626e-16,True,False,True,bt_only
