Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1A8,2024930_WZY_DM_assembly_Plate1,,,A8,Plate1_A8,Galactose,cycle 5,,0.9185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,1.3141516317800063e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0070832772952942,0.000459953071123,0.0,0.0005519436853476,0.0069781451647518,0.0034299357589458,0.0032328130141788,0.0840794214012848,0.0014849913439114,0.000328537907945,0.0167160087562416,0.0,0.0019186613823988,0.1991071137309888,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.489971116337368e-15,0.031453999544407446,7.206372674434179e-10,1.618075064618586e-08,0.024102110614948456,1.0449367297439414e-11,1.6028630310744419e-19,7.581041514740865e-05,7.598294176305689e-14,1.9531250000000002e-24,0.08866398672595797,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A9,2024930_WZY_DM_assembly_Plate1,,,A9,Plate1_A9,Galactose,cycle 5,,0.8635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0001490935251798,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0018885179856115,0.000563242206235,0.0,0.0010436546762589,0.0321876354916067,0.0146277314148681,0.0007454676258992,0.1195398752997602,0.0024351942446043,0.0631328249400479,0.0115795971223021,0.0,0.0020541774580335,0.2739842014388489,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.712074166114187e-10,0.05018423911040851,0.05084396311906679,0.000942876940708629,0.2628135318155235,5.434693531715258e-06,4.2719534243363566e-14,0.06669123554517611,2.2868052133693557e-10,1.9531250000000002e-24,0.12940747886068818,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B10,2024930_WZY_DM_assembly_Plate1,,,B10,Plate1_B10,Oligo_xylose,cycle 5,,0.8885,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.079570596609292,0.0,0.0,0.0,0.0001437330141063,0.003334605927268,not_assessable,review_required,True,,0.0,0.0,0.0208412870454251,0.0,0.0387791672059013,0.2498942183253526,0.0820715510547431,0.0536986540701436,0.0023572214313446,0.0200938753720719,0.0,0.008020302187136,0.0166442830335188,0.0478630936974246,0.0012361039213148,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.05202240958576651,0.06441496092294888,0.03956253655890372,0.006815115701953254,0.16741440241636646,3.272844746834863e-09,0.1487116809594006,0.10530057963492419,0.34642500853811314,1.9531250000000002e-24,0.15912684644834169,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B11,2024930_WZY_DM_assembly_Plate1,,,B11,Plate1_B11,Oligo_xylose,cycle 5,,0.8875,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.038890044651918,0.0,0.0,0.0,0.0005764156687639,0.0017292470062918,not_assessable,review_required,True,,0.0,0.0015130911305053,0.0076194946214735,0.0,0.0212913537649685,0.2303320986401461,0.003548558960828,0.0259747310736756,0.0035665719504769,0.0833641160949868,0.0,0.0647927237669981,0.0120506900750964,0.0805360767201136,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.04390368338515497,0.07202753052397363,0.07629974678706744,0.017856759459272294,0.22972614513560588,0.011713407202593519,0.12272999522572237,0.1039866749729049,0.22615237387369466,1.9531250000000002e-24,0.14970968699772436,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B12,2024930_WZY_DM_assembly_Plate1,,,B12,Plate1_B12,Oligo_xylose,cycle 5,,0.9915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0465340931697612,3.287466843501326e-05,0.0,0.0,0.0001150613395225,0.0023176641246684,not_assessable,review_required,True,,1.643733421750663e-05,0.001430048076923,0.0059503149867374,0.0,0.0004438080238726,0.0028765334880636,0.073326947944297,0.3866882874668435,0.0073803630636604,0.1273729028514589,8.218667108753316e-05,0.0006246187002652,0.0123444379973474,0.0972597065649867,0.0003780586870026,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.009858675533592222,0.04241284541106223,0.09117874120610456,9.652310497901839e-10,0.2593175879194503,2.8557513141362692e-08,2.655917306489853e-12,0.024490507335279115,0.0050565442436810255,1.9531250000000002e-24,0.13140335150642724,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B1,2024930_WZY_DM_assembly_Plate1,high other species,,B1,Plate1_B1,Fructose,cycle 5,,0.8335,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.4967089001761147,8.509660787666862e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.029656167845019,0.0042335562418642,0.0,0.0014466423339033,0.0057652951836442,0.0067439061742259,0.0056589244237984,4.254830393833431e-05,0.0191254626202812,0.009169159498711,0.0,0.0779697669669976,0.000127644911815,0.0006807728630133,0.0,2.1274151969167156e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.123736745027607e-16,1.9298510193877688e-08,0.028547680199892785,9.381969006747735e-14,6.857825660106178e-13,0.005784285570120101,1.2421193053060046e-18,6.993873812621076e-15,3.760614905991012e-11,1.9531250000000002e-24,0.030924202591859132,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B2,2024930_WZY_DM_assembly_Plate1,high other species,,B2,Plate1_B2,Fructose,cycle 5,,0.8915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.2317699236832228,0.0,0.0,0.0,0.0,0.0001487134576087,0.0,not_assessable,review_required,False,high other species,0.1091370887026147,0.0001673026398098,0.0,0.001003815838859,0.0788553108970349,0.0267870115517744,0.0015800804870928,5.576754660327787e-05,0.0117855415154927,0.0348918949914508,0.0,0.0031787501563868,0.0001301242754076,0.0994707139580466,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.3543301214277174e-11,0.03084607427021334,0.0419627898045634,0.0028780967838513754,0.17856354941584562,3.5461800264079403e-09,0.01312360735714753,0.03371802609704336,0.0015904916747473247,1.9531250000000002e-24,0.08756001194910135,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B3,2024930_WZY_DM_assembly_Plate1,high other species,,B3,Plate1_B3,Fructose,cycle 5,,0.9065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1692873356390602,5.649030971521156e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.09378803670468,0.0006496385617249,0.0,0.0026974122889013,0.0048581666355081,0.0230904140960927,0.0012004190814482,0.0,0.0033329282731974,0.0416898485698261,0.0,0.0,4.236773228640867e-05,0.3472883015516919,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.5962118062675056e-10,0.05315591473388587,0.04077149479881872,0.12188619727589217,0.31139484423992275,0.001922105059291174,4.6561774659706377e-07,0.09586491450225343,3.0272476956304643e-09,1.9531250000000002e-24,0.14684442882881973,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B4,2024930_WZY_DM_assembly_Plate1,high other species,,B4,Plate1_B4,Fructose,cycle 5,,0.8665,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.2128345835857596,0.000200714514807,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.0878357595951676,0.0005249456541106,0.0,7.71978903103952e-05,0.0003705498734898,0.0113017711414418,0.0128457289476497,7.71978903103952e-05,0.0009726934179109,0.0027019261608638,0.0,0.0,0.0,0.0036591800007127,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.907104879305493e-19,1.4859028526762994e-14,4.15552154110243e-16,8.888060027580113e-15,4.9624793646351305e-14,1.0570248336209691e-19,4.057046618365473e-13,7.285082449501319e-16,1.2380136315145267e-12,1.9531250000000002e-24,0.000437690395446016,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B5,2024930_WZY_DM_assembly_Plate1,high other species,,B5,Plate1_B5,Fructose,cycle 5,,0.8965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1600786878689248,0.0,0.0,0.0,0.0,4.945661168422794e-05,8.65490704473989e-05,not_assessable,review_required,False,high other species,0.0781661747669222,0.000445109505158,0.0,0.000222554752579,0.0019040795498427,0.018892425663375,0.0003461962817895,9.891322336845589e-05,0.0103611601478457,0.0189789747338224,0.0401093120759088,0.0,0.0,0.0002349189055,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.508643381081958e-18,0.01891145525871844,0.02826698582364104,5.087218521764326e-15,7.837177271505766e-14,1.1785958737719873e-18,2.8675178012998625e-12,1.655724059445554e-15,1.60976864561598e-11,1.9531250000000002e-24,0.006299779475390012,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B6,2024930_WZY_DM_assembly_Plate1,high other species,,B6,Plate1_B6,Fructose,cycle 5,,0.7905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1715680253092059,0.0001401347278851,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.0608292514965977,0.0003449470224864,0.0,1.0779594452702056e-05,0.0002048122946013,0.0102082759467088,0.0004743021559188,6.467756671621235e-05,0.0056269483043104,0.0124719907817762,0.0161154937067895,0.0,0.0,0.0705416660984822,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.249991452355503e-19,0.009675386622022024,0.013358540944075523,2.5713909555953366e-13,4.3074616588371407e-11,3.6779782875730116e-17,1.0538907372460506e-15,1.4001563383432592e-12,2.5815905865866117e-14,1.9531250000000002e-24,0.03960068047683818,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B7,2024930_WZY_DM_assembly_Plate1,,,B7,Plate1_B7,Oligo_xylose,cycle 5,,0.9945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0412874257372749,0.0,0.0,0.0,0.0009758523487538,0.0019871902374623,not_assessable,review_required,True,,0.0,0.0025904444166919,0.0104150059766997,0.0,0.0033178979857629,0.1590461900768942,0.044090783393695,0.2681287398975933,0.0003725981695241,0.0474441669194126,0.0,0.0,0.0112134306256801,0.0522524575832723,0.0034598401455817,0.0002129132397281,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.041434147459826806,0.054066433330598795,0.047221218558965904,2.0063689193696727e-06,0.23449835658971036,1.346298482253749e-11,0.09120938165287537,0.07363100359394387,0.18655170687811148,1.9531250000000002e-24,0.145608720424356,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B8,2024930_WZY_DM_assembly_Plate1,,,B8,Plate1_B8,Oligo_xylose,cycle 5,,0.8925,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0537845335799329,0.0,0.0,0.0,0.0004470581435672,0.0020289561900358,not_assessable,review_required,True,,0.0,0.0021665125419026,0.0151655877933186,0.0,0.0004126690556005,0.033563749855508,0.0008941162871344,0.042539301814819,0.0009972835510345,0.1027202057565599,0.0002407236157669,0.0605591839093746,0.0159909259045197,0.0745211536238585,0.0440524216853542,0.0003095017917003,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.5743350040820516e-08,0.03545739638140232,0.06852258060989454,1.1631635777687606e-06,0.058972812314402503,0.006086815794847171,1.1457241142957972e-09,0.003138012459835058,3.0139832562854145e-05,1.9531250000000002e-24,0.08331622540669484,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1B9,2024930_WZY_DM_assembly_Plate1,,,B9,Plate1_B9,Oligo_xylose,cycle 5,,0.8505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0038653032440056,0.0,0.0,0.0,0.0003165550070521,0.0022325458392101,not_assessable,review_required,True,,8.330394922425952e-05,0.0010662905500705,0.0114459626234132,0.0,0.0002332510578279,0.0153945698166431,0.0258075634696756,0.2469462270803949,0.003598730606488,0.0620447813822284,0.0,0.0449008286318758,0.0011329337094499,0.0073807299012693,0.0001166255289139,0.0001999294781382,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.614103881891372e-08,0.021128639477013173,0.045621281544372484,1.2411130566231782e-13,0.00013555344405337516,3.276886424203735e-05,4.4204730149589267e-16,1.6884298095841095e-10,3.7486559578270802e-06,1.9531250000000002e-24,0.07729259839096454,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C10,2024930_WZY_DM_assembly_Plate1,,,C10,Plate1_C10,Xylan,cycle 5,,0.8855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0493681280310378,0.0,0.0,0.0,0.0023704946653734,0.0052906692531522,not_assessable,review_required,True,,0.0,3.435499515033947e-05,0.0025766246362754,0.0,0.046860213385063,0.1697480310378273,0.0227430067895247,0.0018551697381183,0.0031263045586808,0.0148757129000969,0.0,0.0012024248302618,0.0102034335596508,0.0479252182347235,0.0,0.0001717749757516,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.1471784331007366e-05,0.04433944728115785,0.029103626321515814,0.0025934716637523534,0.1370708823756947,4.295399018867156e-15,0.0970653335947688,0.053600717617305074,0.10849409741076756,1.9531250000000002e-24,0.10013890636583961,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C11,2024930_WZY_DM_assembly_Plate1,,,C11,Plate1_C11,Xylan,cycle 5,,0.9635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.019201143912324,0.0,0.0,0.0,0.0006238638816278,0.0036507590110074,not_assessable,review_required,True,,9.242427875968249e-05,4.621213937984124e-05,0.0056147749346507,0.0,0.0310314515935633,0.13098830907216,0.0315859972661214,0.1739655986954123,2.310606968992062e-05,0.0029113647809299,0.0,0.0079484879733326,0.0109753831027122,0.1209833808964243,0.0,0.0001386364181395,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.022046009305514595,0.04924848117671478,0.015990311947931372,0.0013159054580294555,0.2728335405738231,3.8861971136384714e-08,0.07925582843519581,0.07687551598531688,0.09632027118945147,1.9531250000000002e-24,0.1418613401165533,1.9531250000000002e-24
