Media,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
Arabinose,0.0,0.0,-0.022679428468026962,0.0,-6.183071670210601,0.6593001385160159,5.73556226739066,0.22572015689452976,0.0,-4.020545097564271,2.5270932527882235,3.0953335687511814,1.7207152495150497,0.0,-0.4002202271275537,-7.360271087892132
Propionate,0.0,0.0,0.0,0.0,0.0,-5.547062056902945,4.372732187044831,-3.2923588938120263,0.0,-0.1616169649816322,0.0,0.0,2.512404548373555,0.0,1.029674048801768,-6.327162769076593
Mannose,0.0,0.0,-1.8197674068604155,0.0,-6.436759516176186,1.0336662834121169,5.050407028969283,3.7101379848517846,0.0,1.0119825175686101,3.6652923253496845,5.543092925608981,2.043742720568225,0.0,1.905983478999479,-6.6060007511910275
N_acetylglutamic_acid,0.0,0.0,-2.2189274137689274,0.0,-3.324619721075444,1.1643439478533666,1.939637743165728,-0.10579081839415556,0.0,1.4812098386834005,0.9657970745070659,4.455876520809961,5.958181200941812,0.0,1.7839649768681984,-6.6211145548628565
Sugar_mix,0.0,0.0,0.0,0.0,-3.9511628383744157,1.8978703765134477,2.4197707585257913,4.055116840871313,0.0,-2.9590421518435486,3.2640187774648233,5.468199122663721,-0.36274351538721067,0.0,0.6170269049624661,-7.227419886535777
N_acetylgalactosamine,0.0,0.0,-3.600197112339107,0.0,0.0,-1.4819878553096213,6.319116844903366,-5.409612763365064,0.0,1.2612475485800705,2.515155414255527,4.3364838297744015,7.3254060079706935,0.0,1.3635053724810104,-6.404855950140814
Water,0.0,0.0,0.0,0.0,0.0,-6.490995900929712,5.772457623937772,-4.813319349825367,0.0,-3.6196618746740543,0.0,0.0,0.0,0.0,-0.9586858716238553,-7.512630336548668
Urea,0.0,0.0,0.0,0.0,0.0,-6.224802678824486,4.9748886319417185,-2.9750438555394094,0.0,-4.140927242547482,0.0,0.0,0.0,0.0,-0.30122203910500917,-6.495849756530081
Butyrate,0.0,0.0,0.0,0.0,0.0,-4.6902255563869275,6.158696096771481,-6.382014045769553,0.0,-3.73518633995156,0.0,0.0,0.0,0.0,0.09660016092669628,-6.023636043152386
Glutamate,0.0,0.0,0.0,0.0,0.0,-5.631616776707233,3.936998877729078,-0.578749053352839,0.0,-4.323805710116218,3.991610729079721,3.2676963020400995,6.594828755001051,0.0,-0.5962326066758146,-7.79349189982191
Succinate,0.0,0.0,0.0,0.0,0.0,-5.321589352579764,0.0,-4.104712271713596,0.0,-4.387117932028316,0.0,0.0,0.0,0.0,-7.869510501009413,-8.478961970953122
Acid_mix,0.0,0.0,0.0,0.0,0.0,-2.170039640613089,6.373224052047531,-3.8900084031856577,0.0,-0.1472736514324909,0.0,0.0,2.3838430451806354,0.0,-0.9900214651688246,-7.783560676015298
Pyruvate,0.0,0.0,0.0,0.0,0.0,-3.522199238341656,6.163832945477561,-3.4276471925542684,0.0,-1.103606571417923,0.0,0.0,0.0,0.0,-8.956406280396845,-7.825968911970184
Host_sugar_mix,0.0,0.0,0.0,0.0,-2.8819402559667044,0.48035506130712935,1.3269217672406715,6.355791366202695,0.0,-2.4740209869097387,3.7725206343062934,6.043765084516924,-3.2845929881882663,0.0,1.6425945711738033,-6.552587887200877
Lactate,0.0,0.0,0.0,0.0,0.0,0.0,5.112379759830401,-3.5101144248406917,0.0,-3.5453996888028065,0.0,0.0,0.0,0.0,-2.9514822593739583,-8.176933990406233
Master_mix,0.0,0.0,-0.17335295090513386,0.0,-5.4945829229503085,0.3250143806269801,1.9500208069623788,3.7331285011960276,0.0,-3.0888813439873553,1.9647066080825837,5.577870892843283,-6.43019652903823,0.0,2.7049225606072427,-5.624157086048502
Fucose,0.0,0.0,0.0,0.0,0.0,-0.9723923136305906,1.8458501569869308,-2.873763481472389,0.0,-2.318786916994375,3.8754580905969513,2.691510073614845,6.724579714883195,0.0,1.6007115207653508,-7.279201602658052
Sialic_acid,0.0,0.0,-1.63635715680207,0.0,-6.251143876043792,-0.799555477547412,1.1433039113525076,-0.15215559201456214,0.0,1.8709832102175585,0.0,3.6517038819690812,2.6807555991978678,0.0,1.6665195266432606,-7.273661577543706
