Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1A8,2024930_WZY_DM_assembly_Plate1,,,A8,Plate1_A8,Galactose,cycle 5,,0.9185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,1.3141516317800063e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.9676216894109934,0.0,0.0,0.23288368646331517,0.9676216894109934,0.9676216894109936,0.9676216894109936,0.9676216894109936,0.9676216894109936,0.0,0.9676216894109936,0.0,0.9676216894109936,0.9676216894109936,0.0,0.0,0.0,0.0,0.0,0.0,-5.814725816552097,2.888736952192713,-0.9709766572340879,1.6247993006522603,0.0,-2.952429358100377,0.0,0.0,-2.683516209014708,0.0,0.4258213519362597,-8.667969558234956
2024930_WZY_DM_assembly_Plate1A9,2024930_WZY_DM_assembly_Plate1,,,A9,Plate1_A9,Galactose,cycle 5,,0.8635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0001490935251798,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.32923839207043915,0.0,0.0,-0.27362546998682785,-0.32923839207043937,-0.32923839207043937,0.0,-0.32923839207043937,-0.32923839207043937,-0.32923839207043937,-0.32923839207043915,0.0,-0.32923839207043937,-0.32923839207043937,0.0,0.0,0.0,0.0,0.0,0.0,-2.02426600105023,1.817707020225565,5.550747227923036,2.8196913084379904,0.0,-2.9073703437943834,0.0,5.9421679170888035,-4.697224982769223,0.0,-0.9920336659536273,-6.143402892578374
2024930_WZY_DM_assembly_Plate1B10,2024930_WZY_DM_assembly_Plate1,,,B10,Plate1_B10,Oligo_xylose,cycle 5,,0.8885,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.079570596609292,0.0,0.0,0.0,0.0001437330141063,0.003334605927268,not_assessable,review_required,True,,0.0,0.0,-1.0181473522789657,0.0,-1.018147352278966,-1.018147352278966,-1.018147352278966,-1.018147352278966,-1.018147352278966,-1.018147352278966,0.0,-1.0181473522789657,-1.018147352278966,-1.0181473522789661,-0.6179311930104321,0.0,0.0,0.0,0.0,0.0,4.995045121408178,-0.009892252683715502,0.9612971606910606,6.738829059698883,0.0,-1.60105737444608,6.510357964598565,6.012353370199251,0.6897025628529442,0.0,-0.4489958360174935,-2.4862871872000305
2024930_WZY_DM_assembly_Plate1B11,2024930_WZY_DM_assembly_Plate1,,,B11,Plate1_B11,Oligo_xylose,cycle 5,,0.8875,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.038890044651918,0.0,0.0,0.0,0.0005764156687639,0.0017292470062918,not_assessable,review_required,True,,0.0,-0.8382504913624289,-0.9085942545210762,0.0,-0.9085942545210762,-0.9085942545210762,-0.9085942545210759,-0.9085942545210762,-0.9085942545210764,-0.9085942545210762,0.0,-0.9085942545210762,-0.9085942545210762,-0.9085942545210762,0.0,0.0,0.0,0.0,0.0,0.0,0.41471640275689003,3.5098063644935173,-0.1736192894234846,2.3950486823567743,0.0,0.2514378282229089,6.271501432695499,6.032412216603208,-0.33359898192963366,0.0,6.558181120069213,-6.182334999902032
2024930_WZY_DM_assembly_Plate1B12,2024930_WZY_DM_assembly_Plate1,,,B12,Plate1_B12,Oligo_xylose,cycle 5,,0.9915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0465340931697612,3.287466843501326e-05,0.0,0.0,0.0001150613395225,0.0023176641246684,not_assessable,review_required,True,,0.0,-0.4414581381474378,-0.4414581381474378,0.0,0.0,-0.441458138147438,-0.4414581381474378,-0.441458138147438,-0.4414581381474378,-0.4414581381474378,0.0,0.0,-0.441458138147438,-0.4414581381474378,0.0,0.0,0.0,0.0,0.0,0.0,-3.9310750358382385,2.1948835507542217,3.4186184664371724,2.3708557491781193,0.0,0.0,0.0,4.25812762426934,1.736110617901127,0.0,3.2682514005043535,-5.826110268154705
2024930_WZY_DM_assembly_Plate1B1,2024930_WZY_DM_assembly_Plate1,high other species,,B1,Plate1_B1,Fructose,cycle 5,,0.8335,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.4967089001761147,8.509660787666862e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.575822357436085,0.5758223574360848,0.0,0.5758223574360847,0.5758223574360847,0.5758223574360848,0.5758223574360848,0.0,0.5758223574360848,0.5758223574360848,0.0,0.5758223574360848,0.0,0.5758223574360847,0.0,0.0,0.0,0.0,-4.570272937530587,0.0,-6.37872371610947,-5.648679282995914,6.981562619806256,-6.531383924137,0.0,1.6292927012524019,0.0,0.0,0.0,0.0,0.3834050543310119,-7.316608576829258
2024930_WZY_DM_assembly_Plate1B2,2024930_WZY_DM_assembly_Plate1,high other species,,B2,Plate1_B2,Fructose,cycle 5,,0.8915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.2317699236832228,0.0,0.0,0.0,0.0,0.0001487134576087,0.0,not_assessable,review_required,False,high other species,-0.1992877251396322,0.0,0.0,-0.19928772513963203,-0.1992877251396322,-0.1992877251396322,-0.19928772513963203,0.0,-0.19928772513963203,-0.1992877251396322,0.0,-0.1992877251396322,0.0,-0.19928772513963203,0.0,0.0,0.0,0.0,-2.1819014514698853,0.0,-8.068184990722818,1.0092801145203127,5.792128425633472,3.5201372541850464,0.0,-0.7336276227170304,4.11518216597714,5.4765379113538435,-0.15546144922343522,0.0,1.7053892012617884,-6.488967877133125
2024930_WZY_DM_assembly_Plate1B3,2024930_WZY_DM_assembly_Plate1,high other species,,B3,Plate1_B3,Fructose,cycle 5,,0.9065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1692873356390602,5.649030971521156e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,-0.8078632303334932,0.0,0.0,-0.8078632303334926,-0.8078632303334932,-0.8078632303334932,-0.7034959503458864,0.0,-0.8078632303334928,-0.8078632303334932,0.0,0.0,0.0,-0.8078632303334928,0.0,0.0,0.0,0.0,-1.901435327957817,0.0,-7.514483341903468,1.2904285201415417,4.981583509179807,2.8175382696747975,0.0,-2.4232268307075207,0.0,6.215025559509786,0.0,0.0,1.6172710333868066,0.0
2024930_WZY_DM_assembly_Plate1B4,2024930_WZY_DM_assembly_Plate1,high other species,,B4,Plate1_B4,Fructose,cycle 5,,0.8665,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.2128345835857596,0.000200714514807,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,2.435433428344172,2.1194921931089516,0.0,0.0,1.6169918525796312,2.435433428344172,2.4354334283441723,0.0,2.4354334283441723,2.435433428344172,0.0,0.0,0.0,2.435433428344172,0.0,0.0,0.0,0.0,-0.47923897287642137,0.0,-8.22321757587305,-3.429485937679414,0.0,-2.909478878799026,0.0,-3.769023432160162,0.0,0.0,-8.84992637968374,0.0,-0.6818755825695878,-4.010223852538852
2024930_WZY_DM_assembly_Plate1B5,2024930_WZY_DM_assembly_Plate1,high other species,,B5,Plate1_B5,Fructose,cycle 5,,0.8965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1600786878689248,0.0,0.0,0.0,0.0,4.945661168422794e-05,8.65490704473989e-05,not_assessable,review_required,False,high other species,1.721682024832441,0.9955774232978367,0.0,0.0,1.721682024832441,1.721682024832441,0.6330073439128969,0.0,1.721682024832441,1.721682024832441,1.721682024832441,0.0,0.0,0.07357993529876865,0.0,0.0,0.0,0.0,0.0,0.0,-8.149730058405932,6.404533688343852,6.984391357049861,0.0,0.0,0.0,0.0,0.0,-8.341703195157411,0.0,-0.648911106963821,-6.8386800172490885
2024930_WZY_DM_assembly_Plate1B6,2024930_WZY_DM_assembly_Plate1,high other species,,B6,Plate1_B6,Fructose,cycle 5,,0.7905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1715680253092059,0.0001401347278851,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,1.3692613474733684,0.5261819829478287,0.0,0.0,0.0,1.3692613474733684,0.9856136015851257,0.0,1.3692613474733684,1.3692613474733684,1.3692613474733684,0.0,0.0,1.3692613474733681,0.0,0.0,0.0,0.0,0.0,0.0,-8.140359637645147,2.5829441902609114,5.801425806590567,-1.190343637012115,0.0,0.0,0.0,0.0,-8.086086560696124,0.0,4.765184724553786,-7.171987168705026
2024930_WZY_DM_assembly_Plate1B7,2024930_WZY_DM_assembly_Plate1,,,B7,Plate1_B7,Oligo_xylose,cycle 5,,0.9945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0412874257372749,0.0,0.0,0.0,0.0009758523487538,0.0019871902374623,not_assessable,review_required,True,,0.0,-0.6360643387273016,-0.6360643387273014,0.0,-0.6360643387273014,-0.6360643387273016,-0.6360643387273016,-0.6360643387273016,0.0,-0.6360643387273016,0.0,0.0,-0.6360643387273016,-0.6360643387273014,-0.6360643387273016,0.0,0.0,0.0,0.0,0.0,-1.6250446985113471,0.11146804167773106,-0.620019815364981,7.3110036926084225,0.0,0.0,5.948667667336218,5.639798807625507,1.5496907978597136,0.0,1.2174015516055778,-6.782028099998976
2024930_WZY_DM_assembly_Plate1B8,2024930_WZY_DM_assembly_Plate1,,,B8,Plate1_B8,Oligo_xylose,cycle 5,,0.8925,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0537845335799329,0.0,0.0,0.0,0.0004470581435672,0.0020289561900358,not_assessable,review_required,True,,0.0,0.36423455915717534,0.36423455915717534,0.0,0.0,0.3642345591571751,0.36423455915717534,0.36423455915717534,0.36423455915717534,0.36423455915717534,0.0,0.36423455915717534,0.36423455915717534,0.36423455915717534,0.36423455915717534,0.0,0.0,0.0,-0.09654636947590393,0.0,-6.2818030246742635,3.318872157435441,3.411758138327212,1.3202438803283336,0.0,-0.23426158993789423,0.0,2.27209762632399,-6.4655564187626515,0.0,0.39660298633064744,-7.652905037414257
2024930_WZY_DM_assembly_Plate1B9,2024930_WZY_DM_assembly_Plate1,,,B9,Plate1_B9,Oligo_xylose,cycle 5,,0.8505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0038653032440056,0.0,0.0,0.0,0.0003165550070521,0.0022325458392101,not_assessable,review_required,True,,0.0,0.5802460751511228,0.5802460751511226,0.0,0.0,0.5802460751511228,0.5802460751511228,0.5802460751511228,0.5802460751511228,0.5802460751511228,0.0,0.5802460751511226,0.5802460751511226,0.5802460751511228,0.0,0.0,0.0,0.0,0.0,0.0,-4.1841967427090925,0.2585063097535578,0.621527741904011,-4.275248722836994,0.0,-3.3343188775553743,0.0,0.0,-8.254884410060972,0.0,1.2877207138517437,-3.1636878839086595
2024930_WZY_DM_assembly_Plate1C10,2024930_WZY_DM_assembly_Plate1,,,C10,Plate1_C10,Xylan,cycle 5,,0.8855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0493681280310378,0.0,0.0,0.0,0.0023704946653734,0.0052906692531522,not_assessable,review_required,True,,0.0,0.0,-0.1094371509153642,0.0,-0.1094371509153642,-0.1094371509153642,-0.1094371509153642,-0.10943715091536402,-0.1094371509153642,-0.10943715091536436,0.0,-0.1094371509153642,-0.1094371509153642,-0.1094371509153642,0.0,0.0,0.0,0.0,0.0,0.0,-5.124103085267971,0.29664007850513346,-0.8102866651567092,5.689894644957236,0.0,-3.29078414437467,6.762924485588633,5.906220665282618,-0.1898284734044198,0.0,0.3017258709902726,-7.891704983137925
2024930_WZY_DM_assembly_Plate1C11,2024930_WZY_DM_assembly_Plate1,,,C11,Plate1_C11,Xylan,cycle 5,,0.9635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.019201143912324,0.0,0.0,0.0,0.0006238638816278,0.0036507590110074,not_assessable,review_required,True,,0.0,0.0,-0.43638821336476097,0.0,-0.43638821336476097,-0.43638821336476097,-0.4363882133647612,-0.43638821336476097,0.0,-0.4363882133647612,0.0,-0.43638821336476097,-0.4363882133647612,-0.4363882133647612,0.0,0.0,0.0,0.0,0.0,0.0,-0.8364208490805426,-0.22741951686495288,-2.2412762542281097,5.209271595430637,0.0,-3.3781596895204484,5.961287061675694,5.917294216110357,0.9496229363829687,0.0,0.7051085740102556,-7.575114896931913
2024930_WZY_DM_assembly_Plate1C12,2024930_WZY_DM_assembly_Plate1,,,C12,Plate1_C12,Xylan,cycle 5,,0.8945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0002235070379521,0.024511271828757,0.0,0.0,0.0,0.0006208528832005,0.0020115633415697,not_assessable,review_required,True,,0.0,0.01097424981154107,0.9669069540269722,0.0,0.9669069540269724,0.9669069540269722,0.9669069540269722,0.9669069540269722,0.0,0.9669069540269724,0.0,0.9669069540269724,0.9669069540269724,0.9669069540269724,0.9669069540269722,0.0,0.0,0.0,0.0,0.0,-4.193814415289519,-0.1865048076097781,-0.0021119659438661813,-3.5849487280418737,0.0,-3.013693646741318,0.0,0.0,-8.632053113447643,0.0,1.3980450589194704,-4.270747075524379
2024930_WZY_DM_assembly_Plate1C1,2024930_WZY_DM_assembly_Plate1,,,C1,Plate1_C1,Xylose,cycle 5,,0.8155,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0021565497692586,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.032010919961083385,0.0,0.0320109199610837,0.0,0.0320109199610837,0.032010919961083385,0.032010919961083385,0.032010919961083385,0.0320109199610837,0.0,0.0,0.032010919961083385,0.0,0.032010919961083385,0.0,0.0,0.0,0.0,0.0,0.0,-4.598549221562795,2.85893768752122,-0.982290590352023,2.532291109322813,0.0,0.1121942943482113,0.0,4.064901094940752,0.4627207739370963,0.0,0.08145370385594355,-7.637993910022771
2024930_WZY_DM_assembly_Plate1C2,2024930_WZY_DM_assembly_Plate1,,,C2,Plate1_C2,Xylose,cycle 5,,0.9295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0088358767205266,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.9566914052096529,0.0,-0.9566914052096529,0.0,-0.9566914052096529,-0.9566914052096529,-0.9566914052096529,-0.9566914052096529,-0.9301804899823404,-0.9566914052096529,0.0,-0.9566914052096529,0.0,-0.9566914052096532,0.0,0.0,0.0,0.0,0.0,0.0,-1.2385243522340996,1.494470741029426,2.699536452422751,6.457648076020566,0.0,2.0056997192688235,5.565275428276824,5.912792597426019,7.960300205233309,0.0,2.9740418176000976,-7.20426029128193
2024930_WZY_DM_assembly_Plate1C3,2024930_WZY_DM_assembly_Plate1,,,C3,Plate1_C3,Xylose,cycle 5,,0.8765,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011311888932342,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.19133591191348073,-0.19133591191348093,-0.19133591191348073,0.0,-0.19133591191348073,0.0,-0.19133591191348073,-0.19133591191348093,0.0,-0.19133591191348073,0.0,-0.19133591191348057,0.0,-0.19133591191348057,0.0,0.0,0.0,0.0,0.0,0.0,-6.2465799411363925,4.743965551897859,2.8028531638639156,1.899531159577291,0.0,-1.5171456045514333,0.0,3.400677599762,7.26466836471156,0.0,0.37123572209984584,-7.489446944441872
