Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1A8,2024930_WZY_DM_assembly_Plate1,,,A8,Plate1_A8,Galactose,cycle 5,,0.9185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,1.3141516317800063e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.015081496925893122,0.000979317982200852,0.0,0.0011751815786410224,0.014857652815675783,0.00730291409584064,0.006883206389183131,0.1790193271463166,0.003161798056819894,0.00069951284442918,0.035591213524556686,0.0,0.004085155011466411,0.4239327642378624,0.0,0.0,4.15853388980751e-24,4.15853388980751e-24,4.15853388980751e-24,4.15853388980751e-24,7.430739538810006e-15,0.06697089181460907,1.5343587834479264e-09,0.051317509681332425,0.0,2.2248472593125432e-11,3.4127668405466385e-19,0.0001614132124625282,1.617805508448985e-13,4.15853388980751e-24,0.18878064312593376,4.15853388980751e-24
2024930_WZY_DM_assembly_Plate1A9,2024930_WZY_DM_assembly_Plate1,,,A9,Plate1_A9,Galactose,cycle 5,,0.8635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0001490935251798,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0017410977095281756,0.0005192747554733075,0.0,0.0009621855763181223,0.029675024996607572,0.013485870855380592,0.0006872754116557884,0.11020843045574903,0.002245099678075803,0.05820459097378868,0.010675678061054348,0.0,0.0018938255787849766,0.25259662296391805,0.0,0.0,1.800661412722058e-24,1.800661412722058e-24,1.800661412722058e-24,1.800661412722058e-24,2.5003659772734303e-10,0.046266789321180016,0.04687501437868391,0.24316722565401266,0.0,5.0104539814552704e-06,3.938478944331948e-14,0.06148522721943364,2.1082940959364253e-10,1.800661412722058e-24,0.11930575549546833,1.800661412722058e-24
2024930_WZY_DM_assembly_Plate1B10,2024930_WZY_DM_assembly_Plate1,,,B10,Plate1_B10,Oligo_xylose,cycle 5,,0.8885,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.079570596609292,0.0,0.0,0.0,0.0001437330141063,0.003334605927268,not_assessable,review_required,True,,0.0,0.0,0.012775928784691255,0.0,0.02377203852489447,0.15318779162113272,0.05031072645557736,0.03291784133765969,0.0014450016004754049,0.012317757545516105,0.0,0.004916529835763942,0.010203121057015497,0.029340581277946157,0.0007577447417126809,0.0,1.1972862258080924e-24,1.1972862258080924e-24,1.1972862258080924e-24,1.1972862258080924e-24,0.031890285788357176,0.039487050469894765,0.024252252200962304,0.10680453231218978,0.0,2.0062883505120025e-09,0.09116182898148244,0.06455036598604946,0.2123621841910444,1.1972862258080924e-24,0.09754643528134598,1.1972862258080924e-24
2024930_WZY_DM_assembly_Plate1B11,2024930_WZY_DM_assembly_Plate1,,,B11,Plate1_B11,Oligo_xylose,cycle 5,,0.8875,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.038890044651918,0.0,0.0,0.0,0.0005764156687639,0.0017292470062918,not_assessable,review_required,True,,0.0,0.0009524110319664659,0.004796069839545659,0.0,0.013401783806957371,0.1449819031637599,0.0022336306344928427,0.016349722715425143,0.002244968861063889,0.052473312570726585,0.0,0.04078360097599467,0.007585273576019029,0.05069321099907485,0.0,0.0,1.2293891354635684e-24,1.2293891354635684e-24,1.2293891354635684e-24,1.2293891354635684e-24,0.02763505221659745,0.045337530101987183,0.04802666482618471,0.15584037531415365,0.0,0.00737297180371414,0.07725205643571133,0.06545412528367137,0.14235098695660295,1.2293891354635684e-24,0.09423434888635072,1.2293891354635684e-24
2024930_WZY_DM_assembly_Plate1B12,2024930_WZY_DM_assembly_Plate1,,,B12,Plate1_B12,Oligo_xylose,cycle 5,,0.9915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0465340931697612,3.287466843501326e-05,0.0,0.0,0.0001150613395225,0.0023176641246684,not_assessable,review_required,True,,1.2842741587164911e-05,0.0011173185180832872,0.004649072454553697,0.0,0.00034675402285339085,0.002247479777753812,0.05729147022034261,0.30212549583805454,0.0057663909726369846,0.09951840455894091,6.421370793582456e-05,0.00048802418031222597,0.009644898931960785,0.07599050197125475,0.0002953830565047519,0.0,1.5260065489035463e-24,1.5260065489035463e-24,1.5260065489035463e-24,1.5260065489035463e-24,0.007702734555021769,0.03313780728571632,0.07123935037506415,0.2026088135085574,0.0,2.23124234619487e-08,2.0751089679614885e-12,0.01913480938475841,0.00395075565090702,1.5260065489035463e-24,0.10266745597270151,1.5260065489035463e-24
2024930_WZY_DM_assembly_Plate1B1,2024930_WZY_DM_assembly_Plate1,high other species,,B1,Plate1_B1,Fructose,cycle 5,,0.8335,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.4967089001761147,8.509660787666862e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.13128163388792463,0.018741065382852667,0.0,0.00640398214087408,0.025521752355543024,0.02985385792142868,0.02505087131577301,0.00018835241590806987,0.08466441095067707,0.04058994562818886,0.0,0.3451558021515379,0.0005650572477241965,0.0030136386545289006,0.0,9.417620795403493e-05,8.6460746556106e-24,8.6460746556106e-24,8.6460746556106e-24,8.6460746556106e-24,1.825491750788779e-15,8.543045625770427e-08,0.12637459161741801,3.451135645559635e-12,0.0,0.02560581881273831,5.498601597363656e-18,3.096041221931098e-14,1.6647453300838567e-10,8.6460746556106e-24,0.1368949577085137,8.6460746556106e-24
2024930_WZY_DM_assembly_Plate1B2,2024930_WZY_DM_assembly_Plate1,high other species,,B2,Plate1_B2,Fructose,cycle 5,,0.8915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.2317699236832228,0.0,0.0,0.0,0.0,0.0001487134576087,0.0,not_assessable,review_required,False,high other species,0.14411606842329064,0.00022092396794572584,0.0,0.001325543807674619,0.10412883022510634,0.03537238197887267,0.0020865041417099557,7.364132264859006e-05,0.015562866186402005,0.046074920870467787,0.0,0.004197555390969583,0.0001718297528466463,0.13135157249753512,0.0,0.0,2.579111276334568e-24,2.579111276334568e-24,2.579111276334568e-24,2.579111276334568e-24,5.749914581533437e-11,0.040732394486251926,0.05541207263816023,0.23959459620369697,0.0,4.682748361738821e-09,0.01732978878515532,0.04452482115718541,0.002100252166787623,2.579111276334568e-24,0.11562343125704538,2.579111276334568e-24
2024930_WZY_DM_assembly_Plate1B3,2024930_WZY_DM_assembly_Plate1,high other species,,B3,Plate1_B3,Fructose,cycle 5,,0.9065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1692873356390602,5.649030971521156e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.07267698003840684,0.0005034092880238736,0.0,0.0020902429133165847,0.0037646259800047377,0.017892917085197264,0.0009302128148267348,0.0,0.0025827085211660274,0.03230574387492498,0.0,0.0,3.283104052329777e-05,0.26911603916947185,0.0,0.0,1.5134896904226403e-24,1.5134896904226403e-24,1.5134896904226403e-24,1.5134896904226403e-24,1.2369152576085865e-10,0.041190875614577245,0.0315941053650598,0.3357523913675622,0.0,0.0014894521298669514,3.6081032148606844e-07,0.07428636660347311,2.34583458697851e-09,1.5134896904226403e-24,0.11379073491375094,1.5134896904226403e-24
2024930_WZY_DM_assembly_Plate1B4,2024930_WZY_DM_assembly_Plate1,high other species,,B4,Plate1_B4,Fructose,cycle 5,,0.8665,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.2128345835857596,0.000200714514807,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.727089281425963,0.004345409662239171,0.0,0.0006390308326823374,0.003067347996874417,0.09355411390469372,0.10633473055834045,0.0006390308326823374,0.008051788491796793,0.022366079143881546,0.0,0.0,0.0,0.030290061469142524,0.0,0.0,1.6167632173163477e-23,1.6167632173163477e-23,1.6167632173163477e-23,1.6167632173163477e-23,4.062016856255844e-18,1.230004775276786e-13,3.4398691207271173e-15,4.843593193483572e-13,0.0,8.749869418436173e-19,3.3583532766776168e-12,6.030465709808952e-15,1.0248063498080877e-11,1.6167632173163477e-23,0.003623125667480398,1.6167632173163477e-23
2024930_WZY_DM_assembly_Plate1B5,2024930_WZY_DM_assembly_Plate1,high other species,,B5,Plate1_B5,Fructose,cycle 5,,0.8965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1600786878689248,0.0,0.0,0.0,0.0,4.945661168422794e-05,8.65490704473989e-05,not_assessable,review_required,False,high other species,0.3501472002839491,0.0019938783945303257,0.0,0.0009969391972651628,0.008529368687713706,0.08462906074562995,0.001550794306856671,0.00044308408767345693,0.046413058183794376,0.08501675932234423,0.17967059755158651,0.0,0.0,0.0010523247082240897,0.0,0.0,8.749068923915004e-24,8.749068923915004e-24,8.749068923915004e-24,8.749068923915004e-24,6.758003160419439e-18,0.08471430426115198,0.12662262130809024,3.7385649492550335e-13,0.0,5.2795476649333465e-18,1.2845112772672359e-11,7.416854484517628e-15,7.210996138010374e-11,8.749068923915004e-24,0.028220008875853984,8.749068923915004e-24
2024930_WZY_DM_assembly_Plate1B6,2024930_WZY_DM_assembly_Plate1,high other species,,B6,Plate1_B6,Fructose,cycle 5,,0.7905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.1715680253092059,0.0001401347278851,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.2539549205483526,0.0014401129643001479,0.0,4.50035301343882e-05,0.0008550670725532127,0.04261834303726542,0.001980155325912703,0.00027002118080632923,0.023491842730150335,0.052069084365486816,0.06728027755091005,0.0,0.0,0.2945031011994361,0.0,0.0,8.15406555222439e-24,8.15406555222439e-24,8.15406555222439e-24,8.15406555222439e-24,2.1918092518975744e-18,0.040393593220650226,0.05577032629251343,1.8090494788594927e-10,0.0,1.535512374094251e-16,4.39986900806983e-15,5.845486881901264e-12,1.0777834942480715e-13,8.15406555222439e-24,0.16532815079466553,8.15406555222439e-24
2024930_WZY_DM_assembly_Plate1B7,2024930_WZY_DM_assembly_Plate1,,,B7,Plate1_B7,Oligo_xylose,cycle 5,,0.9945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0412874257372749,0.0,0.0,0.0,0.0009758523487538,0.0019871902374623,not_assessable,review_required,True,,0.0,0.001754131585472235,0.007052570141590475,0.0,0.0022467301813925114,0.1076988735080367,0.029856280752729936,0.18156463369627973,0.00025230659791033755,0.032127040133923444,0.0,0.0,0.007593227137112752,0.03538299670695758,0.0023428469805965137,0.00014417519880593617,1.3225677535481134e-24,1.3225677535481134e-24,1.3225677535481134e-24,1.3225677535481134e-24,0.028057327270975693,0.03661133889147335,0.03197606960606004,0.158793020541139,0.0,9.116523311511425e-12,0.06176286054151981,0.049859579399544524,0.12632436320581122,1.3225677535481134e-24,0.09859962791355176,1.3225677535481134e-24
2024930_WZY_DM_assembly_Plate1B8,2024930_WZY_DM_assembly_Plate1,,,B8,Plate1_B8,Oligo_xylose,cycle 5,,0.8925,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0537845335799329,0.0,0.0,0.0,0.0004470581435672,0.0020289561900358,not_assessable,review_required,True,,0.0,0.0033348482961023337,0.023343938072716952,0.0,0.0006352091992575948,0.051663681539618735,0.0013762865983914297,0.06547948162347161,0.00153508889820579,0.15811415651520622,0.0003705386995668405,0.09321694999105391,0.024614356471232297,0.11470819456593637,0.0678085820207495,0.00047640689944308064,3.0063872017121672e-24,3.0063872017121672e-24,3.0063872017121672e-24,3.0063872017121672e-24,2.423327031029633e-08,0.05457851529578662,0.10547476959942514,0.09077688581687657,0.0,0.009369254453661699,1.7635790407228892e-09,0.004830249215007454,4.639334752190071e-05,3.0063872017121672e-24,0.12824618688391856,3.0063872017121672e-24
2024930_WZY_DM_assembly_Plate1B9,2024930_WZY_DM_assembly_Plate1,,,B9,Plate1_B9,Oligo_xylose,cycle 5,,0.8505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0038653032440056,0.0,0.0,0.0,0.0003165550070521,0.0022325458392101,not_assessable,review_required,True,,0.0001475538599453368,0.001888689407300272,0.020273900356489172,0.0,0.0004131508078468958,0.027267953317898136,0.04571218581106534,0.43740866242195636,0.00637432674963853,0.1098981148872867,0.0,0.07953153051053638,0.002006732495256528,0.013073271991156673,0.00020657540392335935,0.00035412926386876783,3.459513449115205e-24,3.459513449115205e-24,3.459513449115205e-24,3.459513449115205e-24,1.1715369642623121e-07,0.037424543965303564,0.08080764777913747,0.0002401018691614216,0.0,5.804253519746997e-05,7.829855153511037e-16,2.9906665646813446e-10,6.639885159530815e-06,3.459513449115205e-24,0.13690612922910825,3.459513449115205e-24
2024930_WZY_DM_assembly_Plate1C10,2024930_WZY_DM_assembly_Plate1,,,C10,Plate1_C10,Xylan,cycle 5,,0.8855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0493681280310378,0.0,0.0,0.0,0.0023704946653734,0.0052906692531522,not_assessable,review_required,True,,0.0,3.843871569314417e-05,0.0028829036769857453,0.0,0.05243040820544861,0.1899256942398253,0.025446429788861406,0.0020756906474297503,0.003497923128076017,0.016643963895131324,0.0,0.0013453550492599547,0.011416298560863793,0.05362200839193605,0.0,0.00019219357846561193,2.1852896866856456e-24,2.1852896866856456e-24,2.1852896866856456e-24,2.1852896866856456e-24,3.521278244871439e-05,0.04961000287071034,0.032563125476127434,0.15626602110976834,0.0,4.805985882178579e-15,0.10860332668894718,0.05997214484891974,0.12139060845466527,2.1852896866856456e-24,0.11204224989043139,2.1852896866856456e-24
2024930_WZY_DM_assembly_Plate1C11,2024930_WZY_DM_assembly_Plate1,,,C11,Plate1_C11,Xylan,cycle 5,,0.9635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.019201143912324,0.0,0.0,0.0,0.0006238638816278,0.0036507590110074,not_assessable,review_required,True,,7.265760507952656e-05,3.632880253976328e-05,0.0044139495085812296,0.0,0.024394790905450967,0.102973990798959,0.024830736535928127,0.13675977716093882,1.816440126988164e-05,0.002288714560005009,0.0,0.006248554036839209,0.008628090603193703,0.0951088050491002,0.0,0.00010898640761927117,1.5354124135492235e-24,1.5354124135492235e-24,1.5354124135492235e-24,1.5354124135492235e-24,0.017331054774737304,0.03871576542575264,0.012570482412225685,0.21551742085373402,0.0,3.055060628367191e-08,0.062305476006669906,0.06043423822943093,0.07572036611108424,1.5354124135492235e-24,0.11152161926025439,1.5354124135492235e-24
