Media,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
Acetate,0.5258395292278749,0.0005051611021821308,0.0,0.0009498018009432437,0.029287554862919552,0.006614403738754409,7.135589734026357e-05,2.8542358936105422e-05,0.0035902704556337894,0.027454475069967264,0.0,0.2471616958425303,7.885316823471527e-05,0.0006606931883225566,0.0,0.00030589028037120803,1.175350984488085e-23,1.175350984488085e-23,1.175350984488085e-23,1.175350984488085e-23,4.435273450295275e-12,5.4061713007978996e-05,0.0006915464043626388,0.00023632566615772781,0.0,0.02173439344189056,4.9542537648215195e-05,1.7175482480087386e-06,0.034953761387609576,1.175350984488085e-23,0.09973042430262961,1.175350984488085e-23
Arabinose,0.03565718192864523,0.0014576091527467112,0.0,0.0,0.050435079656659894,0.021313002737010894,0.013783341352968805,0.3670327245890979,0.0048399376212067335,0.07977265376016156,0.0,0.01909271054087308,8.992939896374683e-05,0.11204374308107601,0.00047613491559709637,5.768255432221472e-05,4.146752546269204e-24,4.146752546269204e-24,4.146752546269204e-24,4.146752546269204e-24,0.000663295574036706,0.025853625293755487,0.05328148058309796,0.0216750554151649,0.0,0.0018321298683120866,0.005764091562126282,0.008546499091150276,0.034269698383133616,4.146752546269204e-24,0.14206239293989278,4.146752546269204e-24
Propionate,0.6560595688219274,0.00139243947470617,0.0,0.0018939512119616113,0.04964307128408455,0.012263167374369536,0.0,4.9881708905636984e-05,0.008209008874441011,0.09593716477904514,0.0,0.06770247896593312,0.0,6.553890687952721e-05,0.0,0.0,1.3541224937938718e-23,1.3541224937938718e-23,1.3541224937938718e-23,1.3541224937938718e-23,7.939099658023779e-14,1.23414631278693e-08,0.02071684187872444,2.4442929908307807e-05,0.0,3.020279642251028e-11,7.261978150403411e-05,3.171940226401993e-08,0.005705702590146035,1.3541224937938718e-23,0.08026407732631581,1.3541224937938718e-23
Mannose,0.08475510178623737,0.0001213921485390132,0.0,0.0020264371796497277,0.042101898822860466,0.009302548048036674,0.00020868351859181886,5.0237302398103865e-05,0.02128430573350389,0.004359200835725277,6.455282073456022e-05,0.03226765880637014,0.0005565856377339685,0.3051600089096778,0.0,0.00031736395099642487,7.304291456134273e-24,7.304291456134273e-24,7.304291456134273e-24,7.304291456134273e-24,0.0008871257483653484,0.027389494941650983,0.03313782545144895,0.17917083498592987,0.0,0.00884743422553094,0.012687116645901227,0.046626974843867824,0.09905448355834028,7.304291456134273e-24,0.08962273409790938,7.304291456134273e-24
N_acetylglutamic_acid,0.13035246721377836,0.0011902520009221813,0.0004074586794353733,0.010872452866241116,0.0372214640227545,0.003143372037067814,0.00042049808962415857,3.0780616308714166e-05,0.03995537360096799,0.09570911722710529,3.863725509407549e-05,0.014593236690794093,0.0057348599160299595,0.06033551934989301,0.14578208499710765,0.00047247777308440493,2.6447115703541328e-24,2.6447115703541328e-24,2.6447115703541328e-24,2.6447115703541328e-24,9.346271666432308e-09,0.03427348623533379,0.10599245370720882,0.06256892339165306,0.0,0.002791827567498672,0.001953142315008366,0.02194585420780921,0.113720275228258,2.6447115703541328e-24,0.11049397566474974,2.6447115703541328e-24
Sugar_mix,0.018392426214053622,0.00033977456052542847,0.0021339871692385433,0.0009583658460192143,0.0782040992406451,0.020679211355745897,0.001219032302986968,0.09520626665743633,0.0074839582711793765,0.06501190785834891,2.114629707295184e-06,0.03157644715689719,0.0047334083719932155,0.1547603078059226,0.0002375714953200335,0.0011322089133412082,1.9731951471076044e-24,1.9731951471076044e-24,1.9731951471076044e-24,1.9731951471076044e-24,0.0037064668127527287,0.04036632780884051,0.05571640485107968,0.16888724067306615,0.0,0.004527111762133245,0.009606552453601026,0.044268209663137555,0.07990758652798098,1.9731951471076044e-24,0.11094301159804715,1.9731951471076044e-24
N_acetylgalactosamine,0.13888241337253573,0.0016393714490765792,0.0007909925479150106,0.02143474545068583,0.025232419685376897,0.0064296970844384725,0.00015772103153452948,5.1646997473368e-05,0.047723170988012716,0.040728257105830175,0.0,0.024302424181798187,0.0,0.004432876013185521,0.2769195498821597,0.00030190744405734674,3.2255561035261663e-24,3.2255561035261663e-24,3.2255561035261663e-24,3.2255561035261663e-24,3.9469068024766465e-11,0.013839090299260627,0.07984426298461117,0.0007552850560402642,0.0,0.0023970293079006795,0.005716592345437938,0.020202806697014925,0.16038617819762913,3.2255561035261663e-24,0.12783156183855615,3.2255561035261663e-24
Water,0.44309195386041383,0.01169627298494457,0.0,0.0,0.13688933694590713,0.037879519800411016,0.0,0.00045923268779864525,0.02978150960342331,0.14281976814403252,0.0,0.10517765905524808,0.0,0.0004538079785927209,3.673516432848964e-05,0.0020433670292647464,1.6290239459692148e-23,1.6290239459692148e-23,1.6290239459692148e-23,1.6290239459692148e-23,1.3311648680407149e-15,3.6295445838670843e-10,0.054661669693600624,5.225307705133462e-08,0.0,0.0018754377190343032,3.2648678783967506e-08,1.0157257728045344e-10,6.153833794077584e-06,1.6290239459692148e-23,0.03312749013292178,1.6290239459692148e-23
Urea,0.515994578760875,0.008615852949294171,0.0,4.86012882854592e-05,0.18480162896703567,0.016443998237613413,0.0,0.00031085217715518996,0.025606716425309383,0.08598222418449418,0.0,0.08704473526109946,0.0,6.702621848297622e-05,0.0,0.0006041748035110249,1.4069155788496346e-23,1.4069155788496346e-23,1.4069155788496346e-23,1.4069155788496346e-23,2.071944995607308e-15,8.352709778053298e-11,0.031447831461517514,9.799337352262299e-09,0.0,6.1937887317885505e-09,6.245806054278904e-11,1.819914602077836e-11,1.5177091873102034e-06,1.4069155788496346e-23,0.04303024539882685,1.4069155788496346e-23
Butyrate,0.5923715717495012,0.008974276657525893,0.0,7.792385635312458e-05,0.04798227030877022,0.046159629689885545,0.0,0.0019719522099059792,0.02133153719479432,0.1306383560892629,0.0,0.0015858308620676075,0.0,0.0,2.510298509259562e-06,0.0006527448245608122,1.2568232280502187e-23,1.2568232280502187e-23,1.2568232280502187e-23,1.2568232280502187e-23,3.131263056317584e-14,0.00512627808512466,0.07144177879487791,1.8239443555398942e-05,0.0,2.954831059825943e-14,5.1860031742106815e-06,3.416937498470191e-08,0.0009179787322392108,1.2568232280502187e-23,0.07074190103045579,1.2568232280502187e-23
Glutamate,0.48723506950399753,0.0057742670817947025,0.0,0.0015412670795213815,0.16185455192680273,0.02514497652952417,0.0,9.109457397597201e-05,0.01232041588708098,0.09459666590474596,0.0,0.006717568974742259,0.0,3.182580074929895e-05,9.569599701622e-05,0.0004963503467085324,1.423541239411318e-23,1.423541239411318e-23,1.423541239411318e-23,1.423541239411318e-23,6.80554918397001e-07,0.002757173509930301,0.015316331416562377,0.0028380200121797348,0.0,7.92930749081493e-08,0.015907229998402203,0.009631071424786811,0.09665877159334028,1.423541239411318e-23,0.06099089259014523,1.423541239411318e-23
Succinate,0.6521154998650518,0.008378732358822147,0.0,0.0,0.15773067734890237,0.029226728697604856,0.0,0.0006165802991926953,0.022908158508101666,0.08327614527648197,0.0,0.044628982163617055,0.0,0.00019869094360939048,0.0,0.0008979120140230208,2.787797803686362e-23,2.787797803686362e-23,2.787797803686362e-23,2.787797803686362e-23,1.1650571879572921e-18,2.4468842668719784e-15,1.125989480362024e-05,1.4549974871831604e-14,0.0,1.477177340507612e-14,7.538765631315579e-16,2.688425708017801e-16,4.761146749161075e-13,2.787797803686362e-23,1.0632629280512589e-05,2.787797803686362e-23
Acid_mix,0.280440039898107,0.007250941212438165,0.0,0.009907000680502834,0.07763497456742564,0.028656431707549723,0.0,0.0008799292468182184,0.010573521953042446,0.16229984017288895,0.0,0.23533074098621862,0.0,0.0037862609726919023,0.0,0.000951604351725426,1.9684055743083504e-23,1.9684055743083504e-23,1.9684055743083504e-23,1.9684055743083504e-23,7.274746161530838e-11,0.005951470573076968,0.08289562470422566,5.936638793680896e-05,0.0,0.01998371303456829,9.04091572281992e-16,4.0574878374904126e-08,0.005219251942884231,1.9684055743083504e-23,0.06817924696027236,1.9684055743083504e-23
Pyruvate,0.002722857519066281,0.012829733366670799,0.0,0.0,0.5180706085831033,0.0843158690795138,0.13306374168163995,0.0015467869068286609,0.025048697635959623,0.13764548713825514,0.0,0.00028768699654776526,0.00010330439901984268,0.011738879810464075,0.0009297395911785644,0.0,1.1898258906977452e-22,1.1898258906977452e-22,1.1898258906977452e-22,1.1898258906977452e-22,1.0098922997634008e-21,5.585488942284078e-11,0.07169660723589344,1.9409284195225248e-19,0.0,8.106128109924327e-22,5.820575806128385e-19,1.1481391530694656e-19,5.193032778837284e-20,1.1898258906977452e-22,3.78536853216243e-15,1.1898258906977452e-22
Host_sugar_mix,0.02826409604072813,0.00040578956781849544,0.0050708559261065525,0.0001502581258047145,0.04922006988501129,0.015517086772976293,0.0006778338360545747,0.0808795945020342,0.004949445891552894,0.011177193427133678,0.00021305551447012175,0.0006474097177528087,0.004331291097293876,0.22323338028067685,0.0009880236753075887,0.002628479562304191,1.4115021092761738e-24,1.4115021092761738e-24,1.4115021092761738e-24,1.4115021092761738e-24,0.00496768637319541,0.03697999792157149,0.021129292031828218,0.29691788347614595,0.0,0.0033644193078132454,0.013666014279816362,0.06597122936667721,0.013701601075744025,1.4115021092761738e-24,0.11494801234418182,1.4115021092761738e-24
Lactate,0.25478951784445725,0.04051804970043956,0.0,0.020249089762092786,0.07871263717727746,0.09129791867093902,0.000729780291640078,0.0014416274890426226,0.00770308819310947,0.24169744589172726,0.0,0.1304769850988485,0.0,0.06130671982450329,0.0,0.0021751746739811866,3.0939365971567877e-23,3.0939365971567877e-23,3.0939365971567877e-23,3.0939365971567877e-23,7.267906071100203e-16,1.3672972101966605e-05,0.034592317383795396,1.1307155185197892e-11,0.0,2.998724140412522e-12,2.7702170035498635e-08,5.971751565539107e-13,1.569803539440066e-11,3.0939365971567877e-23,0.034295947293272296,3.0939365971567877e-23
Master_mix,0.09255842111815162,0.0003642846572972469,0.015460348525949458,9.855579351573625e-05,0.020320205362012195,0.010183005880855439,0.0014595884318979698,0.08393357033961014,0.00824941500254646,0.027523841871449448,0.0,0.010995226673691946,0.00787562297008237,0.21025283314701892,0.0016485792808108265,0.003405429236766539,2.1309369142123202e-24,2.1309369142123202e-24,2.1309369142123202e-24,2.1309369142123202e-24,0.0009543475779567397,0.03748194578887949,0.034093138040183685,0.2516809647553697,0.0,0.004407923897236387,0.003903333165796103,0.04776463360467529,0.0017202509025043649,2.1309369142123202e-24,0.12366453397574188,2.1309369142123202e-24
Fucose,0.34034659759116864,0.0031792106745556475,0.0,0.0036378726518387305,0.08443950736804413,0.007724464592855824,0.028527897561584015,0.0001710931892190367,0.00529763949300466,0.12135014466002296,0.0,0.0432046086335263,2.3831932324011758e-05,0.016374717857757824,0.00085298708826447,0.008585721501612213,4.900782291887113e-24,4.900782291887113e-24,4.900782291887113e-24,4.900782291887113e-24,1.783838349116803e-09,0.01221076492317462,0.07952550753000821,0.0051871198227240916,0.0,1.8174296127685386e-06,0.014676724166671042,0.006459892126525486,0.10575482779814736,4.900782291887113e-24,0.11246704962351955,4.900782291887113e-24
Sialic_acid,0.15264846967586074,0.00023710721739142752,0.0,0.1650286995366568,0.004422438007183844,0.00407922841733037,0.014114891826619569,0.10339852999190025,0.003786244381358685,0.010150374969122362,0.0,0.12294693068603961,0.0,0.024267512651619732,0.0040029529057412725,0.00016772376376802413,3.497598968864737e-24,3.497598968864737e-24,3.497598968864737e-24,3.497598968864737e-24,0.0015177250110224685,0.013098318269351678,0.005669079686903587,0.02310091492178429,0.0,0.014708056810616007,0.0005453321595441198,0.012568180340447795,0.19132746859223657,3.497598968864737e-24,0.1282138201775008,3.497598968864737e-24
