species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
All NG,0.014563484775012436,off,no_extinction_control,0.6376796590238918,False,False,0.0008535207902753684
All NG,0.014563484775012436,on,hard_extinction,0.012564502166308555,False,False,0.0011499586954174714
All NG,0.014563484775012436,on,no_extinction_control,0.5101311258398695,False,False,0.0011531521216409375
All NG,0.015998587196060583,off,hard_extinction,0.03137977173159845,False,False,0.0008614227271409904
All NG,0.015998587196060583,off,no_extinction_control,0.6601380318674224,False,False,0.000863544731391946
All NG,0.015998587196060583,on,hard_extinction,0.012603617030337855,False,False,0.0011574042739933375
All NG,0.015998587196060583,on,no_extinction_control,0.5075689673873178,False,False,0.0011606563702601113
All NG,0.017575106248547922,off,hard_extinction,0.031240277313806075,False,False,0.0008716187107808034
All NG,0.017575106248547922,off,no_extinction_control,0.6614315811203344,False,False,0.0008743696196721692
All NG,0.017575106248547922,on,hard_extinction,0.012656787121822832,False,False,0.0011665778058100144
All NG,0.017575106248547922,on,no_extinction_control,0.504654255446936,False,False,0.001169933151382693
All NG,0.019306977288832496,off,hard_extinction,0.031067016467301478,False,False,0.000882216503177601
All NG,0.019306977288832496,off,no_extinction_control,0.6499708835856044,False,False,0.0008859034958631015
All NG,0.019306977288832496,on,hard_extinction,0.01272844901119008,False,False,0.001177955430403388
All NG,0.019306977288832496,on,no_extinction_control,0.501324090679292,False,False,0.0011815045665699284
All NG,0.021209508879201904,off,hard_extinction,0.030846114245173695,False,False,0.0008928960001296296
All NG,0.021209508879201904,off,no_extinction_control,0.6308010817463039,False,False,0.0008981736689081735
All NG,0.021209508879201904,on,hard_extinction,0.012823433021234898,False,False,0.0011920663912171423
All NG,0.021209508879201904,on,no_extinction_control,0.4975011533328795,False,False,0.0011961559118386514
All NG,0.023299518105153717,off,hard_extinction,0.03056588720317288,False,False,0.0009033729835903354
All NG,0.023299518105153717,off,no_extinction_control,0.6059206353099906,False,False,0.000911801432946236
All NG,0.023299518105153717,on,hard_extinction,0.012947785691451497,False,False,0.001209573368248817
All NG,0.023299518105153717,on,no_extinction_control,0.4930908299560608,False,False,0.0012153646676572203
All NG,0.025595479226995357,off,hard_extinction,0.030216685347746353,False,False,0.0009133928302944468
All NG,0.025595479226995357,off,no_extinction_control,0.5753707243524016,False,False,0.0009295165518114
All NG,0.025595479226995357,on,hard_extinction,0.01046435469213236,False,False,0.000979971097524927
All NG,0.025595479226995357,on,no_extinction_control,0.4879771323360167,False,False,0.0009928758863903047
All NG,0.028117686979742307,off,hard_extinction,0.0297927369558737,False,False,0.0009227812791666292
All NG,0.028117686979742307,off,no_extinction_control,0.537929516194823,False,False,0.0009602164148390953
All NG,0.028117686979742307,on,hard_extinction,0.0010002109144471305,False,False,9.321100653290545e-05
All NG,0.028117686979742307,on,no_extinction_control,0.4820178509481998,False,False,0.00012641112619930252
All NG,0.030888435964774818,off,hard_extinction,0.14034718405594715,False,False,0.0010008517537133527
All NG,0.030888435964774818,off,no_extinction_control,0.4912901360905906,False,False,0.0010203253551367736
All NG,0.030888435964774818,on,hard_extinction,0.13511103806227887,False,False,0.0013900258231671027
All NG,0.030888435964774818,on,no_extinction_control,0.475038579880124,False,False,0.0013908501701331553
All NG,0.03393221771895328,off,hard_extinction,0.0638374980182892,False,False,0.0010578126176908438
All NG,0.03393221771895328,off,no_extinction_control,0.43185393369199065,False,False,0.0010883582983091163
All NG,0.03393221771895328,on,hard_extinction,0.059589592586522855,False,False,0.0026251059316787393
All NG,0.03393221771895328,on,no_extinction_control,0.46682279132018145,False,False,0.002625521375869693
All NG,0.0372759372031494,off,hard_extinction,0.028083746722374237,False,False,0.0010292143669224433
All NG,0.0372759372031494,off,no_extinction_control,0.3543495088012527,False,False,0.001082306775963317
All NG,0.0372759372031494,on,hard_extinction,0.05196889215929157,False,False,0.004656298135736226
All NG,0.0372759372031494,on,no_extinction_control,0.45705814416507895,False,False,0.004656227265721975
All NG,0.040949150623804234,off,hard_extinction,0.1435525635808408,False,False,0.001040570150411536
All NG,0.040949150623804234,off,no_extinction_control,0.25267560656216403,False,False,0.0010844993270213202
All NG,0.040949150623804234,on,hard_extinction,0.09460969104733463,False,False,0.008144389313963192
All NG,0.040949150623804234,on,no_extinction_control,0.4451491105283081,False,False,0.008144654983868259
All NG,0.04498432668969444,off,hard_extinction,0.13125923284825491,False,False,0.0011919497518293365
All NG,0.04498432668969444,off,no_extinction_control,0.13125923284825491,False,False,0.0011919497518293365
All NG,0.04498432668969444,on,hard_extinction,0.16348787953680866,False,False,0.013169675689968581
All NG,0.04498432668969444,on,no_extinction_control,0.4299757736975893,False,False,0.013169819270740133
All NG,0.04941713361323833,off,hard_extinction,0.09041890831818167,False,False,0.0012480136175865484
All NG,0.04941713361323833,off,no_extinction_control,0.09041890831818167,False,False,0.0012480136175865484
All NG,0.04941713361323833,on,hard_extinction,0.22618604904849904,False,False,0.01720261435501339
All NG,0.04941713361323833,on,no_extinction_control,0.40953187756261045,False,False,0.01720396856864255
All NG,0.054286754393238594,off,hard_extinction,0.06124818826332401,False,False,0.0011813272366169405
All NG,0.054286754393238594,off,no_extinction_control,0.06124818826332401,False,False,0.0011813272366169405
All NG,0.054286754393238594,on,hard_extinction,0.24902351522682142,False,False,0.018662042592059794
All NG,0.054286754393238594,on,no_extinction_control,0.42766901156475967,False,False,0.018664337519351433
All NG,0.05963623316594643,off,hard_extinction,0.032925325725023935,False,False,0.001142201760788772
All NG,0.05963623316594643,off,no_extinction_control,0.032925325725023935,False,False,0.001142201760788772
All NG,0.05963623316594643,on,hard_extinction,10.857333530542714,False,False,0.16654016052064702
All NG,0.05963623316594643,on,no_extinction_control,0.5467631508191921,False,False,0.02638295667417085
All NG,0.0655128556859551,off,hard_extinction,0.023429393861878367,False,False,0.0010499936929842836
All NG,0.0655128556859551,off,no_extinction_control,0.023429393861878367,False,False,0.0010499936929842836
All NG,0.0655128556859551,on,hard_extinction,10.856859625109992,False,False,0.3081401247486498
All NG,0.0655128556859551,on,no_extinction_control,0.6613086295744282,False,False,0.07766370990059779
All NG,0.07196856730011521,off,hard_extinction,0.0225092897141419,False,False,0.0009695112058447004
All NG,0.07196856730011521,off,no_extinction_control,0.0225092897141419,False,False,0.0009695112058447004
All NG,0.07196856730011521,on,hard_extinction,10.856230357043584,False,False,0.3228314442858916
All NG,0.07196856730011521,on,no_extinction_control,3.248846444362501,False,False,0.18254355136525108
All NG,0.07906043210907697,off,hard_extinction,0.02110603634288366,False,False,0.0009438499936280705
All NG,0.07906043210907697,off,no_extinction_control,0.02110603634288366,False,False,0.0009438499936280705
All NG,0.07906043210907697,on,hard_extinction,10.84396609383432,False,False,0.20325504197716865
All NG,0.07906043210907697,on,no_extinction_control,5.827053889482456,False,False,0.0552675808595329
All NG,0.08685113737513525,off,hard_extinction,0.027003127622799106,False,False,0.001096445094677689
All NG,0.08685113737513525,off,no_extinction_control,0.027003127622799106,False,False,0.001096445094677689
All NG,0.08685113737513525,on,hard_extinction,11.545516647697434,False,False,0.9376073679703105
All NG,0.08685113737513525,on,no_extinction_control,5.619932187823223,False,False,0.1951533829745743
All NG,0.09540954763499938,off,hard_extinction,0.05418372437267305,False,False,0.001945641798891824
All NG,0.09540954763499938,off,no_extinction_control,0.05418372437267305,False,False,0.001945641798891824
All NG,0.09540954763499938,on,hard_extinction,11.543419589940521,False,False,0.8506748767071644
All NG,0.09540954763499938,on,no_extinction_control,7.414022939464082,False,False,0.052265000372962396
All NG,0.10481131341546858,off,hard_extinction,0.28397061673655233,False,False,0.009437856727311181
All NG,0.10481131341546858,off,no_extinction_control,0.28397061673655233,False,False,0.009437856727311181
All NG,0.10481131341546858,on,hard_extinction,11.540200135992015,False,False,0.8467404389706048
All NG,0.10481131341546858,on,no_extinction_control,9.52470628287318,False,False,0.05147411108446606
All NG,0.1151395399326447,off,hard_extinction,11.344577961283496,False,False,0.7948072398521224
All NG,0.1151395399326447,off,no_extinction_control,2.4503554317132474,False,False,0.02403809375061845
All NG,0.1151395399326447,on,hard_extinction,11.543125454535641,False,False,0.8205096694883212
All NG,0.1151395399326447,on,no_extinction_control,10.607638350474716,False,False,0.8205142499706184
All NG,0.12648552168552957,off,hard_extinction,11.311192957319042,False,False,1.0845783332756491
All NG,0.12648552168552957,off,no_extinction_control,9.922170485138377,False,False,0.4590534219452615
All NG,0.12648552168552957,on,hard_extinction,10.342624955108757,False,False,0.13068733772146932
All NG,0.12648552168552957,on,no_extinction_control,8.607680070903488,False,False,0.11925901862730635
All NG,0.13894954943731375,off,hard_extinction,10.52844685243378,False,False,0.7919632579832244
All NG,0.13894954943731375,off,no_extinction_control,10.276681639374498,False,False,0.7919778011194671
All NG,0.13894954943731375,on,hard_extinction,10.537480735844106,False,False,0.6496872330138922
All NG,0.13894954943731375,on,no_extinction_control,9.299159509330728,False,False,0.649687224301541
All NG,0.15264179671752334,off,hard_extinction,8.083095964716128,False,True,0.002716398076130561
All NG,0.15264179671752334,off,no_extinction_control,3.651640707484086,False,True,0.002733844779939369
All NG,0.15264179671752334,on,hard_extinction,8.08723998188141,False,True,0.000636779913154886
All NG,0.15264179671752334,on,no_extinction_control,3.514759077187189,False,True,0.000655462797402106
All NG,0.16768329368110074,off,hard_extinction,0.06596329317177929,False,False,0.0006360820415802593
All NG,0.16768329368110074,off,no_extinction_control,3.52826935872191,False,False,0.0006376695328546162
All NG,0.16768329368110074,on,hard_extinction,0.0,True,False,0.0
All NG,0.16768329368110074,on,no_extinction_control,3.5223648349152423,False,False,9.181307298909057e-07
All NG,0.18420699693267154,off,hard_extinction,0.0324682927000004,False,False,0.0003014806955559898
All NG,0.18420699693267154,off,no_extinction_control,1.7569942319287986,False,False,0.00030176648135264847
All NG,0.18420699693267154,on,hard_extinction,0.0,True,False,0.0
All NG,0.18420699693267154,on,no_extinction_control,1.7616551199761865,False,False,1.2761655835036478e-07
All NG,0.20235896477251566,off,hard_extinction,0.015199025368229702,False,False,0.00013864489335734323
All NG,0.20235896477251566,off,no_extinction_control,0.9904945302765276,False,False,0.00013877872473064615
All NG,0.20235896477251566,on,hard_extinction,3.3306690738754696e-16,True,False,0.0
All NG,0.20235896477251566,on,no_extinction_control,1.0264297117887402,False,False,5.4651390397319706e-08
All NG,0.22229964825261944,off,hard_extinction,0.003188389541294079,False,False,2.8768232730256704e-05
All NG,0.22229964825261944,off,no_extinction_control,0.7726398057015444,False,False,2.8826478394866996e-05
All NG,0.22229964825261944,on,hard_extinction,0.0,True,False,0.0
All NG,0.22229964825261944,on,no_extinction_control,0.8058631458994192,False,False,3.099145353403169e-08
All NG,0.2442053094548651,off,hard_extinction,0.005786509021837194,False,False,5.1852558779264197e-05
All NG,0.2442053094548651,off,no_extinction_control,0.6219060007553665,False,False,5.182725623546532e-05
All NG,0.2442053094548651,on,hard_extinction,0.0,True,False,0.0
All NG,0.2442053094548651,on,no_extinction_control,0.6519406458285442,False,False,2.0278378161599748e-08
All NG,0.2682695795279725,off,hard_extinction,0.012139581305913083,False,False,0.0001084060990713012
All NG,0.2682695795279725,off,no_extinction_control,0.5129034494250035,False,False,0.00010840144463701428
All NG,0.2682695795279725,on,hard_extinction,0.0,True,False,0.0
All NG,0.2682695795279725,on,no_extinction_control,0.5405596697781849,False,False,1.4553892821394204e-08
All NG,0.29470517025518095,off,hard_extinction,0.01626669831076022,False,False,0.0001451712280917841
All NG,0.29470517025518095,off,no_extinction_control,0.4306325217581932,False,False,0.00014516458977072836
All NG,0.29470517025518095,on,hard_extinction,0.0,True,False,0.0
All NG,0.29470517025518095,on,no_extinction_control,0.4565964610447679,False,False,1.1093097966463676e-08
All NG,0.32374575428176433,off,hard_extinction,0.018721546032277825,False,False,0.00016732935622715273
All NG,0.32374575428176433,off,no_extinction_control,0.3663544065473445,False,False,0.00016732890417051792
All NG,0.32374575428176433,on,hard_extinction,0.0,True,False,0.0
All NG,0.32374575428176433,on,no_extinction_control,0.3907584749302835,False,False,8.795973594434244e-09
All NG,0.35564803062231287,off,hard_extinction,0.020041889316212202,False,False,0.0001796538625033631
All NG,0.35564803062231287,off,no_extinction_control,0.31481355686699075,False,False,0.00017965526901060887
All NG,0.35564803062231287,on,hard_extinction,0.0,True,False,0.0
All NG,0.35564803062231287,on,no_extinction_control,0.3375764627935034,False,False,7.166663974680946e-09
All NG,0.3906939937054615,off,hard_extinction,0.02063393262037838,False,False,0.00018566823134483212
All NG,0.3906939937054615,off,no_extinction_control,0.27272039788727476,False,False,0.0001856692820902323
All NG,0.3906939937054615,on,hard_extinction,0.0,True,False,0.0
All NG,0.3906939937054615,on,no_extinction_control,0.2937942873804662,False,False,5.957719776683366e-09
All NG,0.42919342601287763,off,hard_extinction,0.020769124828071472,False,False,0.00018770054028490368
All NG,0.42919342601287763,off,no_extinction_control,0.2379770698161785,False,False,0.0001876991320530158
All NG,0.42919342601287763,on,hard_extinction,0.0,True,False,0.0
All NG,0.42919342601287763,on,no_extinction_control,0.25745042937224305,False,False,5.035388399931038e-09
All NG,0.47148663634573923,off,hard_extinction,0.020617753309021047,False,False,0.00018720281052569585
All NG,0.47148663634573923,off,no_extinction_control,0.20917061609959298,False,False,0.00018719998460756582
All NG,0.47148663634573923,on,hard_extinction,0.0,True,False,0.0
All NG,0.47148663634573923,on,no_extinction_control,0.22722686841512107,False,False,4.319679277866927e-09
All NG,0.517947467923121,off,hard_extinction,0.020285174303554587,False,False,0.00018507119894490458
All NG,0.517947467923121,off,no_extinction_control,0.1852584171890932,False,False,0.00018506912855137812
All NG,0.517947467923121,on,hard_extinction,5.551115123125783e-17,True,False,0.0
All NG,0.517947467923121,on,no_extinction_control,0.2021206653860581,False,False,3.758012665656866e-09
All NG,0.5689866029018296,off,hard_extinction,0.01983807010624261,False,False,0.0001818734601536573
All NG,0.5689866029018296,off,no_extinction_control,0.16540001526610304,False,False,0.0001818718688856989
All NG,0.5689866029018296,on,hard_extinction,0.0,True,False,0.0
All NG,0.5689866029018296,on,no_extinction_control,0.18127790205427985,False,False,3.313067309429814e-09
All NG,0.6250551925273969,off,hard_extinction,0.019320561452030205,False,False,0.00017798736704826212
All NG,0.6250551925273969,off,no_extinction_control,0.14888341876199185,False,False,0.00017798609398999083
All NG,0.6250551925273969,on,hard_extinction,0.0,True,False,0.0
All NG,0.6250551925273969,on,no_extinction_control,0.1639561058009118,False,False,2.9573033980357595e-09
All NG,0.6866488450042998,off,hard_extinction,0.018764927841320223,False,False,0.00017369307267003442
All NG,0.6866488450042998,off,no_extinction_control,0.13509804437457795,False,False,0.00017369202700425357
All NG,0.6866488450042998,on,hard_extinction,0.0,True,False,0.0
All NG,0.6866488450042998,on,no_extinction_control,0.1495110597711058,False,False,2.669951931708185e-09
All NG,0.7543120063354615,off,hard_extinction,0.018198187873690763,False,False,0.00016923020719694822
All NG,0.7543120063354615,off,no_extinction_control,0.12352282719283814,False,False,0.0001692293337402161
All NG,0.7543120063354615,on,hard_extinction,0.0,True,False,0.0
All NG,0.7543120063354615,on,no_extinction_control,0.13739232310453353,False,False,2.4351769163273845e-09
All NG,0.8286427728546842,off,hard_extinction,0.01764653915313774,False,False,0.0001648370178042734
All NG,0.8286427728546842,off,no_extinction_control,0.11371524681686473,False,False,0.0001648362811530211
All NG,0.8286427728546842,on,hard_extinction,0.0,True,False,0.0
All NG,0.8286427728546842,on,no_extinction_control,0.12713517800933438,False,False,2.2407820662645257e-09
All NG,0.9102981779915218,off,hard_extinction,0.01713873336791183,False,False,0.0001607808038642509
All NG,0.9102981779915218,off,no_extinction_control,0.10529728667330929,False,False,0.000160780180562672
All NG,0.9102981779915218,on,hard_extinction,0.0,True,False,0.0
All NG,0.9102981779915218,on,no_extinction_control,0.11834771330707561,False,False,2.077226727696048e-09
All NG,0.9999999999999994,off,hard_extinction,0.01670908345819866,False,False,0.0001573856672130191
All NG,0.9999999999999994,off,no_extinction_control,0.09793834933806345,False,False,0.00015738514176675528
All NG,0.9999999999999994,on,hard_extinction,0.0,True,False,0.0
All NG,0.9999999999999994,on,no_extinction_control,0.1106926968880213,False,False,1.936817369103174e-09
All NG,1.0985411419875584,off,hard_extinction,0.016400570233702005,False,False,0.00015506160338300996
All NG,1.0985411419875584,off,no_extinction_control,0.09133591369655036,False,False,0.00015506116628470414
All NG,1.0985411419875584,on,hard_extinction,0.0,True,False,0.0
All NG,1.0985411419875584,on,no_extinction_control,0.10387125466457903,False,False,1.813089611183435e-09
All NG,1.2067926406393277,off,hard_extinction,0.01626824972901053,False,False,0.00015433649947401524
All NG,1.2067926406393277,off,no_extinction_control,0.0851945159759353,False,False,0.00015433614642704107
All NG,1.2067926406393277,on,hard_extinction,0.0,True,False,0.0
All NG,1.2067926406393277,on,no_extinction_control,0.09759560178245508,False,False,1.7001331719435513e-09
All NG,1.325711365590108,off,hard_extinction,0.016382537997718494,False,False,0.0001558865915032158
All NG,1.325711365590108,off,no_extinction_control,0.07920390781810838,False,False,0.00015588632346555685
All NG,1.325711365590108,on,hard_extinction,0.0,True,False,0.0
All NG,1.325711365590108,on,no_extinction_control,0.09157659505414095,False,False,1.5922239647559433e-09
All NG,1.456348477501243,off,hard_extinction,0.016830400435507098,False,False,0.00016054604618500603
All NG,1.456348477501243,off,no_extinction_control,0.07301926934527181,False,False,0.00016054587002538713
All NG,1.456348477501243,on,hard_extinction,0.0,True,False,0.0
All NG,1.456348477501243,on,no_extinction_control,0.08549092397568714,False,False,1.4831947098528847e-09
All NG,1.5998587196060574,off,hard_extinction,0.01770936508396348,False,False,0.00016924671673460186
All NG,1.5998587196060574,off,no_extinction_control,0.06625161613488473,False,False,0.00016924664624717522
All NG,1.5998587196060574,on,hard_extinction,0.0,True,False,0.0
All NG,1.5998587196060574,on,no_extinction_control,0.0789721918426487,False,False,1.3662642423778635e-09
All NG,1.7575106248547911,off,hard_extinction,0.01910537556862879,False,False,0.00018280307081359462
All NG,1.7575106248547911,off,no_extinction_control,0.05848505186674302,False,False,0.00018280312753460038
All NG,1.7575106248547911,on,hard_extinction,0.0,True,False,0.0
All NG,1.7575106248547911,on,no_extinction_control,0.07161248506507789,False,False,1.2341587669552304e-09
All NG,1.9306977288832496,off,hard_extinction,0.02104883216530551,False,False,0.00020149237470517634
All NG,1.9306977288832496,off,no_extinction_control,0.064462109828888,False,False,0.0002014925349535605
All NG,1.9306977288832496,on,hard_extinction,0.0,True,False,0.0
All NG,1.9306977288832496,on,no_extinction_control,0.0630108568962573,False,False,1.0801397033310802e-09
All NG,2.1209508879201904,off,hard_extinction,0.023452682161742455,False,False,0.00022447697644545177
All NG,2.1209508879201904,off,no_extinction_control,0.07793565763306631,False,False,0.00022447737456098978
All NG,2.1209508879201904,on,hard_extinction,0.0,True,False,0.0
All NG,2.1209508879201904,on,no_extinction_control,0.052865919500110437,False,False,8.998182824129115e-10
All NG,2.329951810515372,off,hard_extinction,0.026098713649633787,False,False,0.0002496975986768738
All NG,2.329951810515372,off,no_extinction_control,0.09349121373846003,False,False,0.00024969825576273545
All NG,2.329951810515372,on,hard_extinction,0.0,True,False,0.0
All NG,2.329951810515372,on,no_extinction_control,0.041118259060937135,False,False,6.936307196124739e-10
All NG,2.5595479226995357,off,hard_extinction,0.028702025254660146,False,False,0.0002745037160229091
All NG,2.5595479226995357,off,no_extinction_control,0.11028272590647248,False,False,0.0002745046437985897
All NG,2.5595479226995357,on,hard_extinction,0.0,True,False,0.0
All NG,2.5595479226995357,on,no_extinction_control,0.027974787764465603,False,False,4.67030089064067e-10
All NG,2.811768697974228,off,hard_extinction,0.031023763699595808,False,False,0.00029671059193041695
All NG,2.811768697974228,off,no_extinction_control,0.12728688594864046,False,False,0.00029671131662428014
All NG,2.811768697974228,on,hard_extinction,0.0,True,False,0.0
All NG,2.811768697974228,on,no_extinction_control,0.013730181941824071,False,False,2.267301133619573e-10
All NG,3.0888435964774787,off,hard_extinction,0.032942979951830154,False,False,0.00031524740012274293
All NG,3.0888435964774787,off,no_extinction_control,0.1436531153098901,False,False,0.0003152485803684573
All NG,3.0888435964774787,on,hard_extinction,0.0,True,False,0.0
All NG,3.0888435964774787,on,no_extinction_control,0.0011720522554909962,False,False,1.915096959154179e-11
All NG,3.3932217718953264,off,hard_extinction,0.034450425386643335,False,False,0.00033007806864109685
All NG,3.3932217718953264,off,no_extinction_control,0.1589069311053457,False,False,0.0003300797842034849
All NG,3.3932217718953264,on,hard_extinction,0.0,True,False,0.0
All NG,3.3932217718953264,on,no_extinction_control,0.01619398207078504,False,False,2.6206728985003984e-10
All NG,3.727593720314938,off,hard_extinction,0.0355989049803247,False,False,0.0003417350658019994
All NG,3.727593720314938,off,no_extinction_control,0.17292258980510944,False,False,0.00034173726830423636
All NG,3.727593720314938,on,hard_extinction,0.0,True,False,0.0
All NG,3.727593720314938,on,no_extinction_control,0.03108183378051166,False,False,4.989510072621442e-10
All NG,4.094915062380423,off,hard_extinction,0.036458478281580664,False,False,0.00035090982084153835
All NG,4.094915062380423,off,no_extinction_control,0.18580531642686182,False,False,0.00035091247280292907
All NG,4.094915062380423,on,hard_extinction,0.0,True,False,0.0
All NG,4.094915062380423,on,no_extinction_control,0.045731860963662996,False,False,7.297472651895464e-10
All NG,4.498432668969444,off,hard_extinction,0.037092699166331844,False,False,0.00035824031951538
All NG,4.498432668969444,off,no_extinction_control,0.19778310138994293,False,False,0.00035824341271377625
All NG,4.498432668969444,on,hard_extinction,0.0,True,False,0.0
All NG,4.498432668969444,on,no_extinction_control,0.060120295157304326,False,False,9.561702348026872e-10
All NG,4.941713361323833,off,hard_extinction,0.037550979606919554,False,False,0.0003642462456342932
All NG,4.941713361323833,off,no_extinction_control,0.20914321065326646,False,False,0.00036424975946663566
All NG,4.941713361323833,on,hard_extinction,0.0,True,False,0.0
All NG,4.941713361323833,on,no_extinction_control,0.07426331192518631,False,False,1.181136628744789e-09
All NG,5.428675439323859,off,hard_extinction,0.03786859451939639,False,False,0.0003693329102775959
All NG,5.428675439323859,off,no_extinction_control,0.2202062157950735,False,False,0.00036933683296173046
All NG,5.428675439323859,on,hard_extinction,0.0,True,False,0.0
All NG,5.428675439323859,on,no_extinction_control,0.08818530186709062,False,False,1.4084912317556167e-09
All NG,5.963623316594643,off,hard_extinction,0.03806910937263552,False,False,0.00037381635495569105
All NG,5.963623316594643,off,no_extinction_control,0.23132212507911554,False,False,0.0003738206847093971
All NG,5.963623316594643,on,hard_extinction,0.0,True,False,0.0
All NG,5.963623316594643,on,no_extinction_control,0.10191461979451688,False,False,1.6432954773433358e-09
All NG,6.551285568595502,off,hard_extinction,0.038167037244527524,False,False,0.0003779497020170411
All NG,6.551285568595502,off,no_extinction_control,0.24287721359150716,False,False,0.0003779542204630145
All NG,6.551285568595502,on,hard_extinction,0.0,True,False,0.0
All NG,6.551285568595502,on,no_extinction_control,0.1154686391158517,False,False,1.8921111361385233e-09
All NG,7.196856730011514,off,hard_extinction,0.03817016223050862,False,False,0.00038194551908026474
All NG,7.196856730011514,off,no_extinction_control,0.255304678302517,False,False,0.00038194832451976936
All NG,7.196856730011514,on,hard_extinction,0.0,True,False,0.0
All NG,7.196856730011514,on,no_extinction_control,0.1288546021888859,False,False,2.1637741335640275e-09
All NG,7.9060432109076935,off,hard_extinction,0.03808049545471848,False,False,0.000385983949302021
All NG,7.9060432109076935,off,no_extinction_control,0.269094467779027,False,False,0.00038598730439033777
All NG,7.9060432109076935,on,hard_extinction,0.0,True,False,0.0
All NG,7.9060432109076935,on,no_extinction_control,0.14197300737146534,False,False,2.4690808676185063e-09
All NG,8.68511373751352,off,hard_extinction,0.037896861040126684,False,False,0.0003902345867627748
All NG,8.68511373751352,off,no_extinction_control,0.2847920023399304,False,False,0.0003902385301313741
All NG,8.68511373751352,on,hard_extinction,0.0,True,False,0.0
All NG,8.68511373751352,on,no_extinction_control,0.15490742407286184,False,False,2.8266842635396443e-09
All NG,9.540954763499935,off,hard_extinction,0.037615428192548706,False,False,0.0003948570427560385
All NG,9.540954763499935,off,no_extinction_control,0.3030024888090619,False,False,0.00039486165367165417
All NG,9.540954763499935,on,hard_extinction,0.0,True,False,0.0
All NG,9.540954763499935,on,no_extinction_control,0.1676475021736028,False,False,3.2618753412616356e-09
All NG,10.481131341546853,off,hard_extinction,0.037231026837011516,False,False,0.00040000595334758766
All NG,10.481131341546853,off,no_extinction_control,0.3243434836124912,False,False,0.00040000872970981133
All NG,10.481131341546853,on,hard_extinction,0.0,True,False,0.0
All NG,10.481131341546853,on,no_extinction_control,0.18015101723838356,False,False,3.811934180997238e-09
All NG,11.513953993264469,off,hard_extinction,0.03673765267177442,False,False,0.00040582453976009897
All NG,11.513953993264469,off,no_extinction_control,0.3493719882318107,False,False,0.0004058282733847622
All NG,11.513953993264469,on,hard_extinction,0.0,True,False,0.0
All NG,11.513953993264469,on,no_extinction_control,0.19234863471211483,False,False,4.5336930825244266e-09
All NG,12.648552168552959,off,hard_extinction,0.03613128054464543,False,False,0.0004124614578636114
All NG,12.648552168552959,off,no_extinction_control,0.37844444284277756,False,False,0.0004124664286077997
All NG,12.648552168552959,on,hard_extinction,0.0,True,False,0.0
All NG,12.648552168552959,on,no_extinction_control,0.20414230877429063,False,False,5.516639382853543e-09
All NG,13.894954943731374,off,hard_extinction,0.03541006802717339,False,False,0.0004200581175055765
All NG,13.894954943731374,off,no_extinction_control,0.4114904081745223,False,False,0.0004200650395728673
All NG,13.894954943731374,on,hard_extinction,0.0,True,False,0.0
All NG,13.894954943731374,on,no_extinction_control,0.2153969055462106,False,False,6.906309409759734e-09
All NG,15.264179671752318,off,hard_extinction,0.03612229471889927,False,False,0.00041722536425164904
All NG,15.264179671752318,off,no_extinction_control,0.4475274175959818,False,False,0.00041723472804356776
All NG,15.264179671752318,on,hard_extinction,0.0,True,False,0.0
