run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
10,Bt_plus_all_10_NG,1,0.01,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0034803505963667044,0.00191123744527114,0.6958337438740322,0.3822475538250138,0.003479168719370161,0.001911237769125069,0.03132099450777481,0.0,0.0,0.0,5.94873440842238e-05,0.011897467416092856,5.9487337080464284e-05,0.0,0.0,0.0,3.372424293664562e-05,0.006275541549504481,3.137770774752241e-05,0.0009165709684847934,0.18345314719824268,0.0009172657359912134,0.0,0.0,0.0,0.0003703036083625436,0.0740607325507852,0.000370303662753926,0.00039512865993565453,0.07902574419065145,0.00039512872095325723,0.0012621064542411079,0.2525179777278746,0.001262589888639373,0.00044302931832173535,0.08860313324088091,0.0004430156662044046,0.00191123744527114,0.3822475538250138,0.001911237769125069,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
11,Bt_plus_all_10_NG,1,0.01,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0034803577398803327,0.0019112374370889732,0.6958345787479563,0.38224755286915346,0.003479172893739782,0.0019112377643457673,0.29444301170886966,7.167168236240798e-09,8.385422235825558e-07,4.192711117912779e-09,5.9487340691686995e-05,0.011897466996924537,5.9487334984622684e-05,2.714953387343648e-14,1.5854693242211163e-12,7.927346621105581e-15,3.372422062078796e-05,0.006275537541185045,3.137768770592523e-05,0.0009165709713919218,0.1834531479483115,0.0009172657397415575,4.512316451146619e-12,3.596559502808598e-10,1.798279751404299e-12,0.00037030360698489236,0.07406073238984531,0.00037030366194922655,0.0003951286583825311,0.07902574400921367,0.00039512872004606836,0.0012621064534774345,0.2525179779245456,0.001262589889622728,0.00044302931662337585,0.08860313303446565,0.00044301566517232824,0.0019112374370889732,0.38224755286915346,0.0019112377643457673,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
12,Bt_plus_all_10_NG,1,0.01,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0031188068923889687,0.0019123453450890237,0.6235265517853962,0.38246906885624854,0.0031176327589269807,0.0019123453442812426,0.007822194421695627,0.0,0.0,0.0,5.893862047160862e-05,0.011787715446049738,5.893857723024869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010059953005606503,0.019760764984467126,9.880382492233564e-05,0.0,0.0,0.0,0.00036156632066167675,0.0723132641000288,0.000361566320500144,0.00035403543666384597,0.07080708728266336,0.0003540354364133168,0.0017952540467975175,0.35917697650389074,0.0017958848825194538,0.00044841293773825454,0.08968074346829633,0.0004484037173414816,0.0019123453450890237,0.38246906885624854,0.0019123453442812426,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
13,Bt_plus_all_10_NG,1,0.01,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.003118810562363364,0.0019123453448819262,0.6235267567031938,0.3824690688330735,0.003117633783515969,0.0019123453441653676,0.30991989827351496,9.4446087772949e-11,9.151219026081836e-09,4.575609513040918e-11,5.893862033232039e-05,0.011787715430155115,5.8938577150775573e-05,3.206257570486289e-21,8.797115649726987e-20,4.398557824863494e-22,1.498771725786549e-08,1.7591159327645698e-06,8.795579663822849e-09,0.00010059387779984041,0.019759760644545314,9.879880322272657e-05,1.3329915909118333e-12,1.0646106953178763e-10,5.323053476589381e-13,0.0003615663206200243,0.07231326409536991,0.00036156632047684955,0.0003540354365941116,0.07080708727486501,0.00035403543637432507,0.001795248138988476,0.3591764019121602,0.001795882009560801,0.00044841308453225375,0.0896807589724854,0.00044840379486242696,0.0019123453448819262,0.3824690688330735,0.0019123453441653676,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
14,Bt_plus_all_10_NG,1,0.01,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0031209433531288206,0.0019123453464248708,0.623903436269526,0.38246906912721956,0.00311951718134763,0.0019123453456360978,0.009242780845171605,0.0,0.0,0.0,5.8938704376055486e-05,0.011787723727999942,5.8938618639999705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001038746558847568,0.020337464730936585,0.00010168732365468292,0.0,0.0,0.0,0.00036156632092882514,0.07231326415426532,0.0003615663207713266,0.0003540354370750699,0.07080708736733286,0.00035403543683666433,0.0017940982981804324,0.358974184789128,0.00179487092394564,0.0004484299366836808,0.0896837114998633,0.00044841855749931653,0.0019123453464248708,0.38246906912721956,0.0019123453456360978,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
15,Bt_plus_all_10_NG,1,0.01,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0031209537286081396,0.00191234534592502,0.6239043398939133,0.3824690690726636,0.0031195216994695666,0.001912345345363318,0.3132572820441286,3.111543862237397e-10,3.014884414883415e-08,1.5074422074417073e-10,5.893870402561398e-05,0.011787723688354292,5.893861844177146e-05,6.176986647087447e-20,1.6948003955640685e-18,8.474001977820342e-21,3.1272856511035066e-08,3.6693281588299102e-06,1.834664079414955e-08,0.00010386681962224717,0.020336076517177552,0.00010168038258588776,4.692990961264813e-12,3.74811683579236e-10,1.87405841789618e-12,0.00036156632082824327,0.07231326414328505,0.0003615663207164253,0.0003540354369075198,0.07080708734889839,0.0003540354367444919,0.0017940845955099957,0.35897274095316145,0.0017948637047658072,0.00044843026301063176,0.08968374739122191,0.00044841873695610954,0.00191234534592502,0.3824690690726636,0.001912345345363318,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
16,Bt_plus_all_10_NG,2,0.010985411419875584,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0034803796731783044,0.0019110458344163337,0.6958636082503473,0.38220923050736855,0.003479318041251737,0.0019110461525368428,0.02987519134584371,0.0,0.0,0.0,6.064963703528709e-05,0.012129934637586236,6.0649673187931175e-05,0.0,0.0,0.0,3.157357819012875e-05,0.005894929370616008,2.9474646853080037e-05,0.0009178428250450736,0.18369208875103868,0.0009184604437551934,0.0,0.0,0.0,0.0003703238286515237,0.07406477641421119,0.00037032388207105594,0.0003951588486189565,0.07903178170341789,0.00039515890851708947,0.0012615977666999977,0.25240587415760923,0.0012620293707880461,0.00044323318893733725,0.08864422321586815,0.00044322111607934074,0.0019110458344163337,0.38220923050736855,0.0019110461525368428,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
17,Bt_plus_all_10_NG,2,0.010985411419875584,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0034803837238868564,0.0019110458293386129,0.6958640862275773,0.3822092299080771,0.003479320431137887,0.0019110461495403855,0.2344659851615205,4.070243066652372e-09,4.810998980569138e-07,2.405499490284569e-09,6.0649634888763105e-05,0.01212993437693694,6.0649671884684704e-05,8.738107548195966e-15,5.272663037275486e-13,2.636331518637743e-15,3.157355553317449e-05,0.005894925282342423,2.9474626411712116e-05,0.0009178428294434287,0.18369208968135062,0.0009184604484067531,2.4675866081734848e-12,2.0419536358954418e-10,1.020976817947721e-12,0.00037032382779675024,0.07406477631332765,0.00037032388156663825,0.00039515884765591475,0.07903178158975668,0.00039515890794878343,0.0012615977680165624,0.2524058746017586,0.0012620293730087931,0.000443233187832871,0.08864422307748382,0.0004432211153874191,0.0019110458293386129,0.3822092299080771,0.0019110461495403855,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
18,Bt_plus_all_10_NG,2,0.010985411419875584,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.00348163350480791,0.0019110454565458039,0.6960899219884468,0.38220916269387234,0.003480449609942234,0.0019110458134693616,0.031067442665176692,0.0,0.0,0.0,6.064961302286191e-05,0.012129926263109707,6.064963131554853e-05,0.0,0.0,0.0,3.406381118214016e-05,0.006342431549842409,3.1712157749212046e-05,0.0009171045110224188,0.1835603262216954,0.000917801631108477,0.0,0.0,0.0,0.0003703237651970716,0.07406476502681049,0.00037032382513405243,0.00039515877746566384,0.07903176893497496,0.0003951588446748748,0.0012610854467744615,0.2523139088707743,0.0012615695443538716,0.0004432475801432921,0.08864679512123953,0.0004432339756061977,0.0019110454565458039,0.38220916269387234,0.0019110458134693616,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
19,Bt_plus_all_10_NG,2,0.010985411419875584,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0034816418933594443,0.0019110454460173872,0.6960909122562124,0.38220916145203027,0.003480454561281062,0.0019110458072601514,0.32240347932459024,8.416436956978506e-09,9.948028866830572e-07,4.974014433415286e-09,6.064960892910698e-05,0.012129925756937804,6.064962878468902e-05,4.739668322510273e-14,2.8599624345042564e-12,1.4299812172521282e-14,3.406378175958752e-05,0.006342426263958541,3.1712131319792704e-05,0.000917104514986747,0.18356032722138535,0.0009178016361069268,8.420067832581047e-12,6.967689164114485e-10,3.4838445820572425e-12,0.00037032376342472604,0.07406476481776123,0.00037032382408880613,0.00039515877546880186,0.07903176869944559,0.00039515884349722796,0.00126108544593331,0.2523139091416701,0.0012615695457083506,0.0004432475779527438,0.08864679485253826,0.0004432339742626913,0.0019110454460173872,0.38220916145203027,0.0019110458072601514,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
20,Bt_plus_all_10_NG,2,0.010985411419875584,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.003120043309867517,0.0019122689844898247,0.623774376830581,0.3824537967187054,0.003118871884152905,0.001912268983593527,0.00778740601491279,0.0,0.0,0.0,6.009490557837528e-05,0.01201897502437957,6.009487512189785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001008457833883902,0.019810723364940285,9.905361682470143e-05,0.0,0.0,0.0,0.00036155173391053575,0.07231034674623324,0.0003615517337311662,0.0003540127589654805,0.07080255173724928,0.0003540127586862464,0.0017948702657100129,0.3591000382952439,0.0017955001914762194,0.0004486678623147226,0.08973174166253478,0.0004486587083126739,0.0019122689844898247,0.3824537967187054,0.001912268983593527,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
21,Bt_plus_all_10_NG,2,0.010985411419875584,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.003120047009175798,0.0019122689842485164,0.6237745839962985,0.38245379669194574,0.0031188729199814924,0.0019122689834597288,0.3086028068544664,1.0080733548372975e-10,9.804750439676384e-09,4.902375219838192e-11,6.009490541850926e-05,0.012018975006428444,6.009487503214222e-05,3.2488636380140676e-21,8.920885444488243e-20,4.460442722244121e-22,1.508482271920574e-08,1.7711799824003862e-06,8.85589991200193e-09,0.00010084009200468153,0.019809712205683346,9.904856102841672e-05,2.5662269404086816e-12,2.1283110844901933e-10,1.0641555422450966e-12,0.00036155173386196555,0.07231034674085075,0.00036155173370425376,0.00035401275888395216,0.07080255172821957,0.00035401275864109787,0.0017948643217282007,0.359099459948274,0.00179549729974137,0.00044866800908220753,0.08973175716927843,0.0004486587858463922,0.0019122689842485164,0.38245379669194574,0.0019122689834597288,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
22,Bt_plus_all_10_NG,2,0.010985411419875584,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.003122186432303151,0.001912268985978344,0.6241523692728785,0.3824537970156214,0.003120761846364393,0.001912268985078107,0.009212605111456718,0.0,0.0,0.0,6.0094967023249966e-05,0.012018980967529574,6.0094904837647874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010413224357981903,0.020389314088603384,0.00010194657044301692,0.0,0.0,0.0,0.0003615517342084509,0.07231034680569637,0.0003615517340284818,0.0003540127594258697,0.07080255183026268,0.00035401275915131344,0.0017937098970959725,0.3588964716790579,0.0017944823583952896,0.00044868483096978905,0.08973470390172872,0.0004486735195086436,0.001912268985978344,0.3824537970156214,0.001912268985078107,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
23,Bt_plus_all_10_NG,2,0.010985411419875584,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.003122196905277526,0.0019122689853855292,0.6241532821018893,0.38245379695160486,0.0031207664105094464,0.0019122689847580242,0.3237819554726915,3.3090016994100186e-10,3.2184083413119206e-08,1.6092041706559602e-10,6.0094966613433864e-05,0.01201898092193541,6.0094904609677053e-05,6.25706512787143e-20,1.7180949261683447e-18,8.590474630841724e-21,3.151909241696149e-08,3.6996077787275244e-06,1.8498038893637623e-08,0.00010412433766395118,0.020387913723843507,0.00010193956861921754,8.787506285125221e-12,7.287954819447299e-10,3.6439774097236496e-12,0.00036155173408906275,0.07231034679280278,0.0003615517339640139,0.0003540127592262325,0.07080255180855768,0.00035401275904278843,0.0017936960912069404,0.35889501648525785,0.0017944750824262891,0.00044868515769781183,0.08973473984883441,0.0004486736992441721,0.0019122689853855292,0.38245379695160486,0.0019122689847580242,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
24,Bt_plus_all_10_NG,3,0.012067926406393288,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.003481749173825612,0.0019108317662982171,0.6961372281421645,0.3821664233669016,0.003480686140710823,0.001910832116834508,0.02958773218077848,0.0,0.0,0.0,6.189943573013017e-05,0.012379897008203725,6.189948504101862e-05,0.0,0.0,0.0,3.1926953030676775e-05,0.005964852871446099,2.9824264357230494e-05,0.0009184340420761465,0.18381071298710136,0.0009190535649355068,0.0,0.0,0.0,0.00037034605388663427,0.07406922254814945,0.0003703461127407472,0.0003951915066256862,0.07903831451717211,0.00039519157258586054,0.001260478606089737,0.25218211651677674,0.0012609105825838838,0.00044347257638660125,0.08869211169331509,0.00044346055846657546,0.0019108317662982171,0.3821664233669016,0.001910832116834508,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
25,Bt_plus_all_10_NG,3,0.012067926406393288,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0034817540704318666,0.00191083175957559,0.6961378124752886,0.3821664225649788,0.0034806890623764425,0.0019108321128248939,0.27956511284470587,4.918011726443336e-09,5.878554526575131e-07,2.9392772632875657e-09,6.189943320382493e-05,0.012379896697732665,6.189948348866333e-05,1.6440555397771387e-14,1.0283590115546934e-12,5.141795057773467e-15,3.1926927698584855e-05,0.005964848297905153,2.9824241489525765e-05,0.0009184340465258796,0.1838107139698508,0.000919053569849254,5.039979930645167e-12,4.3460045389264555e-10,2.1730022694632276e-12,0.0003703460527551984,0.0740692224131846,0.000370346112065923,0.0003951915053517888,0.07903831436521398,0.0003951915718260699,0.0012604786068779424,0.25218211692706305,0.0012609105846353153,0.00044347257495050077,0.08869211151325679,0.00044346055756628395,0.00191083175957559,0.3821664225649788,0.0019108321128248939,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
26,Bt_plus_all_10_NG,3,0.012067926406393288,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0034830133965530552,0.0019108313470191708,0.6963654688827359,0.38216634810308403,0.003481827344413679,0.0019108317405154202,0.03079129119577395,0.0,0.0,0.0,6.189939058525816e-05,0.012379886012785805,6.189943006392902e-05,0.0,0.0,0.0,3.443908968244231e-05,0.006416384291362166,3.208192145681083e-05,0.0009176882827126452,0.18367759342314693,0.0009183879671157347,0.0,0.0,0.0,0.00037034598348904146,0.07406920991155072,0.0003703460495577536,0.0003951914277247348,0.0790383003548182,0.00039519150177409095,0.001259962217928085,0.2520894043179774,0.0012604470215898868,0.0004434870044308484,0.08869469057109454,0.0004434734528554727,0.0019108313470191708,0.38216634810308403,0.0019108317405154202,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
