species,Bl.s_Ls_Ba,Ba_Eu.l_Eu.c,Mf_Bu_Im,Bfi_Col_Dl,Lsp_Mf_Bd,Bfi_Va_Dl,Dl_Mi_Ld,Ld_Va_Pm,Ba_Mf_Eu.l,Et_Rg_Pm_Vp,Vp_Rg_Bf_Bd,Va_Bu_Bfi_Ld,Pc_Ac_Vp_Bv,Bfi_Bl.s_Ao_Mi,Va_Pm_Eu.l_Bd,Eu.c_Bv_Dl_Pm,Af_Csp_As_Im,Va_Rg_Et_Ld,Csp_Cs_Vp_Va,Pm_As_Bv_Bfi,Pm_Mf_Ac_Col,Ba_Dl_Vp_Ac_Lsp,Ao_Ld_Cs_Bl.s_Bu,Ac_Mf_Va_Eu.l_Ba,Col_Vp_Dl_Ba_Mi,Bf_Im_Ai_Col_Ld,Bx_Af_Ai_Pm_Bd,Ao_Ld_Col_Ac_Im,Bt_Bd_dropout,Bd_dropout,Bt_dropout,Whole_community_13,Full_community_32_Glucose
Pm,,,,,,,,0.291060887769413,,0.046249372631383116,,,,,0.042252477295554036,0.02482866011151612,,,,0.05342587447260234,0.010182697458802757,,,,,,0.052721944723331145,,,,,,3.482269997618588e-06
Bd,,,,,0.10268636753326037,,,,,,0.08847108789216983,,,,0.338155916731455,,,,,,,,,,,,0.18607431388096418,,,,0.0034878019064395697,0.0025476250751538124,9.21546745632782e-05
Bv,,,,,,,,,,,,,0.1009576301003185,,,0.1965987754057404,,,,0.1900641736308942,,,,,,,,,,,,,9.219104807802912e-05
Rg,,,,,,,,,,0.477153311709302,0.38535963097652337,,,,,,,0.5233515664451296,,,,,,,,,,,,,,,0.10847721837277027
Af,,,,,,,,,,,,,,,,,1.9531250000000002e-24,,,,,,,,,,1.9531250000000002e-24,,,,,,1.9531250000000002e-24
Ao,,,,,,,,,,,,,,1.9531250000000002e-24,,,,,,,,,1.9531250000000002e-24,,,,,1.9531250000000002e-24,,,,,1.9531250000000002e-24
As,,,,,,,,,,,,,,,,,1.9531250000000002e-24,,,1.9531250000000002e-24,,,,,,,,,,,,,1.9531250000000002e-24
Bl.s,1.9531250000000002e-24,,,,,,,,,,,,,1.9531250000000002e-24,,,,,,,,,1.9531250000000002e-24,,,,,,,,,,1.9531250000000002e-24
Col,,,,0.0006416640417525743,,,,,,,,,,,,,,,,,0.09303552440015388,,,,4.727776847744573e-16,1.955987929861755e-24,,1.9582129865560906e-24,,,,,2.972125493055615e-24
Cs,,,,,,,,,,,,,,,,,,,0.13756985710022404,,,,0.18458689000557965,,,,,,0.055215284856029244,0.05510937700654283,0.055335669798265,0.05522606083642151,0.04885230286804299
Et,,,,,,,,,,0.0011658904043654304,,,,,,,,6.875638562407215e-07,,,,,,,,,,,,,,,1.953128377880422e-24
Eu.c,,4.855386795016722e-22,,,,,,,,,,,,,,4.157078113065025e-11,,,,,,,,,,,,,1.9531250000000002e-24,1.9531250000001567e-24,1.9531250000000652e-24,1.9531250000095496e-24,1.9531254047641182e-24
Eu.l,,1.0752999917668998e-12,,,,,,,0.3215755749375897,,,,,,0.2339344711125456,,,,,,,,,0.1724655271921565,,,,,1.9531250000000002e-24,1.9531250000000384e-24,1.9531250000000116e-24,1.9531250000021583e-24,1.9531250060052757e-24
Im,,,0.241628903067515,,,,,,,,,,,,,,0.20502222127232156,,,,,,,,,0.20733185528202422,,0.19872998901305786,0.208270722693826,0.20785204298750704,0.20783404024020002,0.20764542053444943,0.18611066214476155
Ld,,,,,,,1.4767292006741327e-21,0.11470856820452917,,,,0.1100210055886065,,,,,,2.7225267036016222e-21,,,,,1.9589294818553042e-24,,,1.9537567456471202e-24,,1.9542494151263694e-24,,,,,1.9531250000180752e-24
Lsp,,,,,0.08462934039901669,,,,,,,,,,,,,,,,,0.00023902602274905428,,,,,,,,,,,1.953125000012874e-24
Mi,,,,,,,1.731144800594887e-21,,,,,,,0.27486385960162124,,,,,,,,,,,3.235348165479795e-16,,,,1.9531250000000002e-24,1.953125000002637e-24,1.9531250000016705e-24,1.953125000216143e-24,1.9580230609688624e-24
Pc,,,,,,,,,,,,,1.9531250000000002e-24,,,,,,,,,,,,,,,,,,,,1.9531250000000002e-24
Va,,,,,,0.051803613002309186,,0.10406124512259825,,,,0.14783906010317466,,,0.1665660472869081,,,0.00015139860314638954,0.07916633608637008,,,,,0.1815658896112656,,,,,0.1303329538590476,0.13044162971664922,0.13086194950852828,0.13080163948986398,0.13475371834007943
Vp,,,,,,,,,,1.9531250000000002e-24,1.9531250000000002e-24,,1.9531250000000002e-24,,,,,,1.9531250000000002e-24,,,1.9531250000000002e-24,,,1.9531250000000002e-24,,,,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24
