species,Bl.s_Ls_Ba,Ba_Eu.l_Eu.c,Mf_Bu_Im,Bfi_Col_Dl,Lsp_Mf_Bd,Bfi_Va_Dl,Dl_Mi_Ld,Ld_Va_Pm,Ba_Mf_Eu.l,Et_Rg_Pm_Vp,Vp_Rg_Bf_Bd,Va_Bu_Bfi_Ld,Pc_Ac_Vp_Bv,Bfi_Bl.s_Ao_Mi,Va_Pm_Eu.l_Bd,Eu.c_Bv_Dl_Pm,Af_Csp_As_Im,Va_Rg_Et_Ld,Csp_Cs_Vp_Va,Pm_As_Bv_Bfi,Pm_Mf_Ac_Col,Ba_Dl_Vp_Ac_Lsp,Ao_Ld_Cs_Bl.s_Bu,Ac_Mf_Va_Eu.l_Ba,Col_Vp_Dl_Ba_Mi,Bf_Im_Ai_Col_Ld,Bx_Af_Ai_Pm_Bd,Ao_Ld_Col_Ac_Im,Bt_Bd_dropout,Bd_dropout,Bt_dropout,Whole_community_13,Full_community_32_Glucose
Ls,9.274226016875042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Mf,,,-0.2159869007502124,,-0.39503925830532327,,,,0.21848602704322934,,,,,,,,,,,,-1.0212842479128883,,,0.7653401793405291,,,,,-1.297849290037251,-0.44835560156439436,-0.9468384188953888,-0.6921133568785921,2.2074365730975436
Pm,,,,,,,,-0.3098061756513519,,-1.4140695039460631,,,,,-0.4858136305662207,5.717079751146185,,,,6.973640735724948,-3.069196558617589,,,,,,6.696750456509244,,,,,,-1.0086977948484273
Bd,,,,,1.5170005292645723,,,,,,-1.4451885620251343,,,,0.3169445177683857,,,,,,,,,,,,0.29083563004349405,,,,-4.006529918027333,-3.6508269411306618,-7.631537120065845
Bv,,,,,,,,,,,,,-0.08425813696882563,,,-0.5074509029624699,,,,0.013844776198282999,,,,,,,,,,,,,0.0
Rg,,,,,,,,,,1.80669454714077,2.2409956149392967,,,,,,,0.38804346588895133,,,,,,,,,,,,,,,6.522019008721252
Af,,,,,,,,,,,,,,,,,-9.615361140601731,,,,,,,,,,0.0,,,,,,0.0
Ao,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,-1.023782367120524,,,,,0.0
As,,,,,,,,,,,,,,,,,-5.662030179379804,,,0.0,,,,,,,,,,,,,-1.116438457402931
Bl.s,0.0,,,,,,,,,,,,,-4.082284620223953,,,,,,,,,0.0,,,,,,,,,,0.0
Col,,,,-2.429280658886099,,,,,,,,,,,,,,,,,3.871385909531061,,,,-5.916557402265985,-8.273403320239952,,-9.12036536884604,,,,,-6.907779945235998
Cs,,,,,,,,,,,,,,,,,,,3.317052994430025,,,,2.3191935057526654,,,,,,0.6883729685425183,0.8013778220385573,0.8892876286900964,0.16212785725369644,2.3176465551997167
Et,,,,,,,,,,-1.6827755172374979,,,,,,,,-5.74021157070077,,,,,,,,,,,,,,,-1.0467973212285335
Eu.c,,-3.269695135082962,,,,,,,,,,,,,,-6.75157806030047,,,,,,,,,,,,,-3.761038418258807,-4.63330551670321,-4.466069164796743,-4.451167865519496,-3.9281659335643337
Eu.l,,0.0,,,,,,,4.247151569010837,,,,,,-0.2363505649621372,,,,,,,,,3.9727338202183233,,,,,0.0,0.0,0.0,0.0,0.0
Im,,,3.4450431384972044,,,,,,,,,,,,,,2.07162963336263,,,,,,,,,3.0529935285284377,,4.907362974166859,4.574799192031156,3.8894629421501903,4.338772016620494,3.3056999876766713,6.136291237314372
Ld,,,,,,,-6.289768126908032,0.7626821591010302,,,,1.7282818153105908,,,,,,-1.5228407888133564,,,,,-7.13148528880883,,,-1.1345617434028143,,-3.2146678452132855,,,,,0.0
Lsp,,,,,2.830652144928811,,,,,,,,,,,,,,,,,3.182787493237726,,,,,,,,,,,0.0
Mi,,,,,,,-0.1485442057369365,,,,,,,0.9657345398937942,,,,,,,,,,,0.6815632878250724,,,,0.0,0.0,0.0,0.0,-6.718869004578278
Pc,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0
Va,,,,,,-1.976535974782725,,0.4078056689320027,,,,-0.8987204657659198,,,-0.001932048877607796,,,0.7421436079045831,-2.258082396777445,,,,,-1.2723294078730443,,,,,4.889370275170821,6.222660984707871,7.02905398107165,7.02452705524858,0.7545442116857485
Vp,,,,,,,,,,-8.738195351577286,0.0,,0.0,,,,,,-6.142130497025645,,,-6.3184303506830375,,,-7.754079121600914,,,,-6.074459301936739,-5.69051641113173,-5.646835261129347,-5.625517787386075,-7.570474718942643
