community,community_type,n_presented,mean_abs_log2_error,rmse_log2_error
Eu.c_Im_Ld,higher_order,3,4.642592495560341,5.347178668783558
Af_Cs_Eu.c_Mi,higher_order,4,1.4730309421886594,2.759741265653654
Af_Lsp_Va_Vp,higher_order,4,3.259438867988135,4.655988991792533
As_Cs_Eu.c_Vp,higher_order,4,0.6134812153267173,1.0353105920964063
Af_Bl.s_Col_Eu.c_Va,higher_order,5,1.2942372107883977,1.9400331422214403
Af_Eu.l_Im_Mi_Pc,higher_order,5,0.879609835940312,1.4337541141944006
Ao_Eu.l_Im_Mi_Pc,higher_order,5,0.5842992490510206,1.203962942414128
As_Cs_Eu.c_Ld_Mi,higher_order,5,2.6556510296566533,4.145103730021331
Af_dropout,dropout,15,2.0423113760275653,3.2224154988205345
Ao_dropout,dropout,15,2.1286892100716224,3.266875800427472
As_dropout,dropout,15,2.1059918628918286,3.260945924982498
Bl.s_dropout,dropout,15,2.1315011710593246,3.2716975004537097
Col_dropout,dropout,15,1.9648109167238341,3.2140893560322317
Cs_dropout,dropout,15,2.141035110683588,3.4835398693139754
Et_dropout,dropout,15,2.1036753971831508,3.3901796803353648
Eu.c_dropout,dropout,15,2.068180687320759,3.2722047013142506
Eu.l_dropout,dropout,15,1.871157134901593,3.121483094349308
Im_dropout,dropout,15,2.004785469872467,3.2056084270049445
Ld_dropout,dropout,15,1.593913985068202,2.6885655200383094
Lsp_dropout,dropout,15,1.678447540811462,2.7770769309456047
Mi_dropout,dropout,15,2.101298921979218,3.420504986473417
Pc_dropout,dropout,15,2.0445873428032693,3.2352097562304936
Va_dropout,dropout,15,1.8959947075533405,3.5359178218729803
Vp_dropout,dropout,15,1.7213361729475225,2.952957688882766
Full_community,full_community,16,1.834869611470568,3.0594641817603065
